Datecadangan,Close,warna,ML,symbol
2015-07-28,19509.599609375,green,LR,AALI
2015-07-29,19724.0,green,LR,AALI
2015-07-30,18747.30078125,green,LR,AALI
2015-07-31,19128.5,green,LR,AALI
2015-08-03,18866.5,green,LR,AALI
2015-08-04,18961.69921875,green,LR,AALI
2015-08-05,19295.19921875,green,LR,AALI
2015-08-06,19057.0,green,LR,AALI
2015-08-07,18842.599609375,green,LR,AALI
2015-08-10,18818.80078125,green,LR,AALI
2015-08-11,18175.599609375,green,LR,AALI
2015-08-12,17627.69921875,green,LR,AALI
2015-08-13,18723.5,green,LR,AALI
2015-08-14,18223.30078125,green,LR,AALI
2015-08-18,17318.099609375,green,LR,AALI
2015-08-19,17199.0,green,LR,AALI
2015-08-20,16317.599609375,green,LR,AALI
2015-08-21,15769.7001953125,green,LR,AALI
2015-08-24,14531.0,green,LR,AALI
2015-08-25,14102.2001953125,green,LR,AALI
2015-08-26,14316.599609375,green,LR,AALI
2015-08-27,15817.2998046875,green,LR,AALI
2015-08-28,17222.80078125,green,LR,AALI
2015-08-31,16317.599609375,green,LR,AALI
2015-09-01,16103.2001953125,green,LR,AALI
2015-09-02,15436.2001953125,green,LR,AALI
2015-09-03,15507.7001953125,green,LR,AALI
2015-09-04,15293.2998046875,green,LR,AALI
2015-09-07,14507.2001953125,green,LR,AALI
2015-09-08,14673.900390625,green,LR,AALI
2015-09-09,16484.30078125,green,LR,AALI
2015-09-10,15722.0,green,LR,AALI
2015-09-11,17151.30078125,green,LR,AALI
2015-09-14,17270.400390625,green,LR,AALI
2015-09-15,16984.599609375,green,LR,AALI
2015-09-16,17294.19921875,green,LR,AALI
2015-09-17,17127.5,green,LR,AALI
2015-09-18,17151.30078125,green,LR,AALI
2015-09-21,17246.599609375,green,LR,AALI
2015-09-22,17056.0,green,LR,AALI
2015-09-23,17079.900390625,green,LR,AALI
2015-09-25,17103.69921875,green,LR,AALI
2015-09-28,16960.69921875,green,LR,AALI
2015-09-29,17246.599609375,green,LR,AALI
2015-09-30,17270.400390625,green,LR,AALI
2015-10-01,18390.0,green,LR,AALI
2015-10-02,18199.5,green,LR,AALI
2015-10-05,19366.69921875,green,LR,AALI
2015-10-06,19057.0,green,LR,AALI
2015-10-07,18104.19921875,green,LR,AALI
2015-10-08,17437.19921875,green,LR,AALI
2015-10-09,17746.80078125,green,LR,AALI
2015-10-12,18104.19921875,green,LR,AALI
2015-10-13,17913.599609375,green,LR,AALI
2015-10-15,17723.0,green,LR,AALI
2015-10-16,18056.5,green,LR,AALI
2015-10-19,18008.900390625,green,LR,AALI
2015-10-20,18366.19921875,green,LR,AALI
2015-10-21,19438.19921875,green,LR,AALI
2015-10-22,20462.5,green,LR,AALI
2015-10-23,19771.69921875,green,LR,AALI
2015-10-26,19438.19921875,green,LR,AALI
2015-10-27,19890.80078125,green,LR,AALI
2015-10-28,18675.900390625,green,LR,AALI
2015-10-29,18390.0,green,LR,AALI
2015-10-30,18961.69921875,green,LR,AALI
2015-11-02,18961.69921875,green,LR,AALI
2015-11-03,18914.099609375,green,LR,AALI
2015-11-04,19890.80078125,green,LR,AALI
2015-11-05,19009.400390625,green,LR,AALI
2015-11-06,19080.80078125,green,LR,AALI
2015-11-09,18413.80078125,green,LR,AALI
2015-11-10,17818.30078125,green,LR,AALI
2015-11-11,17151.30078125,green,LR,AALI
2015-11-12,17675.400390625,green,LR,AALI
2015-11-13,17199.0,green,LR,AALI
2015-11-16,17222.80078125,green,LR,AALI
2015-11-17,17484.80078125,green,LR,AALI
2015-11-18,17270.400390625,green,LR,AALI
2015-11-19,17484.80078125,green,LR,AALI
2015-11-20,17389.5,green,LR,AALI
2015-11-23,17842.099609375,green,LR,AALI
2015-11-24,17580.099609375,green,LR,AALI
2015-11-25,17818.30078125,green,LR,AALI
2015-11-26,17627.69921875,green,LR,AALI
2015-11-27,17222.80078125,green,LR,AALI
2015-11-30,16150.7998046875,green,LR,AALI
2015-12-01,17056.0,green,LR,AALI
2015-12-02,17056.0,green,LR,AALI
2015-12-03,16817.80078125,green,LR,AALI
2015-12-04,16770.19921875,green,LR,AALI
2015-12-07,17175.099609375,green,LR,AALI
2015-12-08,16627.19921875,green,LR,AALI
2015-12-09,16627.19921875,green,LR,AALI
2015-12-10,15793.5,green,LR,AALI
2015-12-11,15793.5,green,LR,AALI
2015-12-14,15698.2001953125,green,LR,AALI
2015-12-15,15674.400390625,green,LR,AALI
2015-12-16,15436.2001953125,green,LR,AALI
2015-12-17,15674.400390625,green,LR,AALI
2015-12-18,15269.400390625,green,LR,AALI
2015-12-21,15126.5,green,LR,AALI
2015-12-22,14983.599609375,green,LR,AALI
2015-12-23,14769.2001953125,green,LR,AALI
2015-12-28,15269.400390625,green,LR,AALI
2015-12-29,15126.5,green,LR,AALI
2015-12-30,15102.7001953125,green,LR,AALI
2016-01-04,14959.7998046875,green,LR,AALI
2016-01-05,15888.7998046875,green,LR,AALI
2016-01-06,15936.400390625,green,LR,AALI
2016-01-07,15626.7998046875,green,LR,AALI
2016-01-08,15483.7998046875,green,LR,AALI
2016-01-11,15245.599609375,green,LR,AALI
2016-01-12,15769.7001953125,green,LR,AALI
2016-01-13,15602.900390625,green,LR,AALI
2016-01-14,15674.400390625,green,LR,AALI
2016-01-15,15817.2998046875,green,LR,AALI
2016-01-18,16293.7998046875,green,LR,AALI
2016-01-19,16460.5,green,LR,AALI
2016-01-20,15912.599609375,green,LR,AALI
2016-01-21,15602.900390625,green,LR,AALI
2016-01-22,15769.7001953125,green,LR,AALI
2016-01-25,16007.900390625,green,LR,AALI
2016-01-26,15912.599609375,green,LR,AALI
2016-01-27,15984.099609375,green,LR,AALI
2016-01-28,16412.900390625,green,LR,AALI
2016-01-29,16269.900390625,green,LR,AALI
2016-02-01,16198.5,green,LR,AALI
2016-02-02,15722.0,green,LR,AALI
2016-02-03,15865.0,green,LR,AALI
2016-02-04,16222.2998046875,green,LR,AALI
2016-02-05,16269.900390625,green,LR,AALI
2016-02-09,15912.599609375,green,LR,AALI
2016-02-10,15745.900390625,green,LR,AALI
2016-02-11,15436.2001953125,green,LR,AALI
2016-02-12,15865.0,green,LR,AALI
2016-02-15,16555.80078125,green,LR,AALI
2016-02-16,17246.599609375,green,LR,AALI
2016-02-17,17675.400390625,green,LR,AALI
2016-02-18,16889.30078125,green,LR,AALI
2016-02-19,16913.099609375,green,LR,AALI
2016-02-22,16984.599609375,green,LR,AALI
2016-02-23,16269.900390625,green,LR,AALI
2016-02-24,15793.5,green,LR,AALI
2016-02-25,14316.599609375,green,LR,AALI
2016-02-26,13482.7998046875,green,LR,AALI
2016-02-29,14149.7998046875,green,LR,AALI
2016-03-01,14268.900390625,green,LR,AALI
2016-03-02,14292.7998046875,green,LR,AALI
2016-03-03,14197.5,green,LR,AALI
2016-03-04,14388.099609375,green,LR,AALI
2016-03-07,15031.2001953125,green,LR,AALI
2016-03-08,15055.0,green,LR,AALI
2016-03-10,16674.900390625,green,LR,AALI
2016-03-15,16674.900390625,green,LR,AALI
2016-03-16,16960.69921875,green,LR,AALI
2016-03-17,16960.69921875,green,LR,AALI
2016-03-18,16984.599609375,green,LR,AALI
2016-03-21,16865.5,green,LR,AALI
2016-03-22,17127.5,green,LR,AALI
2016-03-23,16865.5,green,LR,AALI
2016-03-24,16484.30078125,green,LR,AALI
2016-03-28,16293.7998046875,green,LR,AALI
2016-03-29,16579.599609375,green,LR,AALI
2016-03-30,16651.099609375,green,LR,AALI
2016-03-31,17341.900390625,green,LR,AALI
2016-04-01,17294.19921875,green,LR,AALI
2016-04-04,16674.900390625,green,LR,AALI
2016-04-05,16579.599609375,green,LR,AALI
2016-04-06,16341.400390625,green,LR,AALI
2016-04-07,16198.5,green,LR,AALI
2016-04-08,16055.5,green,LR,AALI
2016-04-12,15269.400390625,green,LR,AALI
2016-04-19,15269.400390625,green,LR,AALI
2016-04-20,15245.599609375,green,LR,AALI
2016-04-21,15293.2998046875,green,LR,AALI
2016-04-22,15221.7998046875,green,LR,AALI
2016-04-25,15007.400390625,green,LR,AALI
2016-04-26,15531.5,green,LR,AALI
2016-04-27,15340.900390625,green,LR,AALI
2016-04-28,15483.7998046875,green,LR,AALI
2016-04-29,15340.900390625,green,LR,AALI
2016-05-02,15483.7998046875,green,LR,AALI
2016-05-03,15436.2001953125,green,LR,AALI
2016-05-04,14983.599609375,green,LR,AALI
2016-05-09,14650.099609375,green,LR,AALI
2016-05-10,14197.5,green,LR,AALI
2016-05-11,14769.2001953125,green,LR,AALI
2016-05-12,14935.900390625,green,LR,AALI
2016-05-13,14149.7998046875,green,LR,AALI
2016-05-16,13959.2998046875,green,LR,AALI
2016-05-17,14126.0,green,LR,AALI
2016-05-18,14078.400390625,green,LR,AALI
2016-05-19,14173.7001953125,green,LR,AALI
2016-05-20,14030.7001953125,green,LR,AALI
2016-05-23,14102.2001953125,green,LR,AALI
2016-05-24,13864.0,green,LR,AALI
2016-05-25,13983.099609375,green,LR,AALI
2016-05-26,14126.0,green,LR,AALI
2016-05-27,14292.7998046875,green,LR,AALI
2016-05-30,14221.2998046875,green,LR,AALI
2016-05-31,13482.7998046875,green,LR,AALI
2016-06-01,13744.900390625,green,LR,AALI
2016-06-02,14650.099609375,green,LR,AALI
2016-06-03,14840.7001953125,green,LR,AALI
2016-06-06,14697.7001953125,green,LR,AALI
2016-06-07,15775.0,green,LR,AALI
2016-06-08,16000.0,green,LR,AALI
2016-06-09,15550.0,green,LR,AALI
2016-06-10,15550.0,green,LR,AALI
2016-06-13,14900.0,green,LR,AALI
2016-06-14,14500.0,green,LR,AALI
2016-06-15,14700.0,green,LR,AALI
2016-06-16,14500.0,green,LR,AALI
2016-06-17,14550.0,green,LR,AALI
2016-06-20,14700.0,green,LR,AALI
2016-06-21,14625.0,green,LR,AALI
2016-06-22,14500.0,green,LR,AALI
2016-06-23,14500.0,green,LR,AALI
2016-06-24,14100.0,green,LR,AALI
2016-06-27,14300.0,green,LR,AALI
2016-06-28,14600.0,green,LR,AALI
2016-06-29,14650.0,green,LR,AALI
2016-06-30,14700.0,green,LR,AALI
2016-07-01,14450.0,green,LR,AALI
2016-07-11,14100.0,green,LR,AALI
2016-07-12,14250.0,green,LR,AALI
2016-07-13,14475.0,green,LR,AALI
2016-07-14,14400.0,green,LR,AALI
2016-07-15,14800.0,green,LR,AALI
2016-07-18,15375.0,green,LR,AALI
2016-07-19,15150.0,green,LR,AALI
2016-07-20,15550.0,green,LR,AALI
2016-07-21,15100.0,green,LR,AALI
2016-07-22,15100.0,green,LR,AALI
2016-07-25,15200.0,green,LR,AALI
2016-07-26,14900.0,green,LR,AALI
2016-07-27,14650.0,green,LR,AALI
2016-07-28,14700.0,green,LR,AALI
2016-07-29,14500.0,green,LR,AALI
2016-08-01,14850.0,green,LR,AALI
2016-08-02,14600.0,green,LR,AALI
2016-08-03,14775.0,green,LR,AALI
2016-08-04,15200.0,green,LR,AALI
2016-08-05,15125.0,green,LR,AALI
2016-08-08,15050.0,green,LR,AALI
2016-08-09,15100.0,green,LR,AALI
2016-08-10,15725.0,green,LR,AALI
2016-08-11,15800.0,green,LR,AALI
2016-08-12,15700.0,green,LR,AALI
2016-08-15,16275.0,green,LR,AALI
2016-08-16,16600.0,green,LR,AALI
2016-08-18,16600.0,green,LR,AALI
2016-08-19,16600.0,green,LR,AALI
2016-08-22,17000.0,green,LR,AALI
2016-08-23,16725.0,green,LR,AALI
2016-08-24,16225.0,green,LR,AALI
2016-08-25,16800.0,green,LR,AALI
2016-08-26,16550.0,green,LR,AALI
2016-08-29,15925.0,green,LR,AALI
2016-08-30,16100.0,green,LR,AALI
2016-08-31,16400.0,green,LR,AALI
2016-09-01,16200.0,green,LR,AALI
2016-09-02,16325.0,green,LR,AALI
2016-09-05,16400.0,green,LR,AALI
2016-09-06,16575.0,green,LR,AALI
2016-09-07,16725.0,green,LR,AALI
2016-09-08,16475.0,green,LR,AALI
2016-09-09,16350.0,green,LR,AALI
2016-09-13,15900.0,green,LR,AALI
2016-09-14,15450.0,green,LR,AALI
2016-09-15,15650.0,green,LR,AALI
2016-09-16,15650.0,green,LR,AALI
2016-09-19,16025.0,green,LR,AALI
2016-09-20,16125.0,green,LR,AALI
2016-09-21,16050.0,green,LR,AALI
2016-09-22,15625.0,green,LR,AALI
2016-09-23,15450.0,green,LR,AALI
2016-09-26,15550.0,green,LR,AALI
2016-09-27,15300.0,green,LR,AALI
2016-09-28,14925.0,green,LR,AALI
2016-09-29,15000.0,green,LR,AALI
2016-09-30,14825.0,green,LR,AALI
2016-10-03,15000.0,green,LR,AALI
2016-10-04,15025.0,green,LR,AALI
2016-10-05,15000.0,green,LR,AALI
2016-10-06,15000.0,green,LR,AALI
2016-10-07,15325.0,green,LR,AALI
2016-10-10,15200.0,green,LR,AALI
2016-10-11,15125.0,green,LR,AALI
2016-10-12,15000.0,green,LR,AALI
2016-10-13,14775.0,green,LR,AALI
2016-10-14,15075.0,green,LR,AALI
2016-10-17,15675.0,green,LR,AALI
2016-10-18,15950.0,green,LR,AALI
2016-10-19,15800.0,green,LR,AALI
2016-10-20,15475.0,green,LR,AALI
2016-10-21,14600.0,green,LR,AALI
2016-10-24,15325.0,green,LR,AALI
2016-10-25,15600.0,green,LR,AALI
2016-10-26,15600.0,green,LR,AALI
2016-10-27,15625.0,green,LR,AALI
2016-10-28,15525.0,green,LR,AALI
2016-10-31,15250.0,green,LR,AALI
2016-11-01,15000.0,green,LR,AALI
2016-11-02,14750.0,green,LR,AALI
2016-11-03,14625.0,green,LR,AALI
2016-11-04,14775.0,green,LR,AALI
2016-11-07,15000.0,green,LR,AALI
2016-11-08,15325.0,green,LR,AALI
2016-11-09,15125.0,green,LR,AALI
2016-11-10,15425.0,green,LR,AALI
2016-11-11,15725.0,green,LR,AALI
2016-11-14,15850.0,green,LR,AALI
2016-11-15,15200.0,green,LR,AALI
2016-11-16,15325.0,green,LR,AALI
2016-11-17,15500.0,green,LR,AALI
2016-11-18,15200.0,green,LR,AALI
2016-11-21,15175.0,green,LR,AALI
2016-11-22,15200.0,green,LR,AALI
2016-11-23,15600.0,green,LR,AALI
2016-11-24,16600.0,green,LR,AALI
2016-11-25,16625.0,green,LR,AALI
2016-11-28,16850.0,green,LR,AALI
2016-11-29,17000.0,green,LR,AALI
2016-11-30,16550.0,green,LR,AALI
2016-12-01,16700.0,green,LR,AALI
2016-12-02,17300.0,green,LR,AALI
2016-12-05,17600.0,green,LR,AALI
2016-12-06,17800.0,green,LR,AALI
2016-12-07,17725.0,green,LR,AALI
2016-12-08,17575.0,green,LR,AALI
2016-12-09,17450.0,green,LR,AALI
2016-12-13,17125.0,green,LR,AALI
2016-12-14,16900.0,green,LR,AALI
2016-12-15,17050.0,green,LR,AALI
2016-12-16,17200.0,green,LR,AALI
2016-12-19,17000.0,green,LR,AALI
2016-12-20,16800.0,green,LR,AALI
2016-12-21,16800.0,green,LR,AALI
2016-12-22,16575.0,green,LR,AALI
2016-12-23,16300.0,green,LR,AALI
2016-12-27,17000.0,green,LR,AALI
2016-12-28,17125.0,green,LR,AALI
2016-12-29,17250.0,green,LR,AALI
2016-12-30,16775.0,green,LR,AALI
2017-01-02,16775.0,green,LR,AALI
2017-01-03,16600.0,green,LR,AALI
2017-01-04,16325.0,green,LR,AALI
2017-01-05,16350.0,green,LR,AALI
2017-01-06,16375.0,green,LR,AALI
2017-01-09,16700.0,green,LR,AALI
2017-01-10,16875.0,green,LR,AALI
2017-01-11,17000.0,green,LR,AALI
2017-01-12,17175.0,green,LR,AALI
2017-01-13,16800.0,green,LR,AALI
2017-01-16,16625.0,green,LR,AALI
2017-01-17,16600.0,green,LR,AALI
2017-01-18,16625.0,green,LR,AALI
2017-01-19,16500.0,green,LR,AALI
2017-01-20,16200.0,green,LR,AALI
2017-01-23,16100.0,green,LR,AALI
2017-01-24,16000.0,green,LR,AALI
2017-01-25,15775.0,green,LR,AALI
2017-01-26,15825.0,green,LR,AALI
2017-01-27,15800.0,green,LR,AALI
2017-01-30,15775.0,green,LR,AALI
2017-01-31,15775.0,green,LR,AALI
2017-02-01,16000.0,green,LR,AALI
2017-02-02,16150.0,green,LR,AALI
2017-02-03,16000.0,green,LR,AALI
2017-02-06,16000.0,green,LR,AALI
2017-02-07,15800.0,green,LR,AALI
2017-02-08,15850.0,green,LR,AALI
2017-02-09,15600.0,green,LR,AALI
2017-02-10,15800.0,green,LR,AALI
2017-02-13,15625.0,green,LR,AALI
2017-02-14,15625.0,green,LR,AALI
2017-02-15,15625.0,green,LR,AALI
2017-02-16,15600.0,green,LR,AALI
2017-02-17,15225.0,green,LR,AALI
2017-02-20,15225.0,green,LR,AALI
2017-02-21,15175.0,green,LR,AALI
2017-02-22,14775.0,green,LR,AALI
2017-02-23,14700.0,green,LR,AALI
2017-02-24,14975.0,green,LR,AALI
2017-02-27,15600.0,green,LR,AALI
2017-02-28,14950.0,green,LR,AALI
2017-03-01,15175.0,green,LR,AALI
2017-03-02,15325.0,green,LR,AALI
2017-03-03,15275.0,green,LR,AALI
2017-03-06,15300.0,green,LR,AALI
2017-03-07,15275.0,green,LR,AALI
2017-03-08,15200.0,green,LR,AALI
2017-03-09,15225.0,green,LR,AALI
2017-03-10,15200.0,green,LR,AALI
2017-03-13,15025.0,green,LR,AALI
2017-03-14,15125.0,green,LR,AALI
2017-03-15,15000.0,green,LR,AALI
2017-03-16,15350.0,green,LR,AALI
2017-03-17,15250.0,green,LR,AALI
2017-03-20,15150.0,green,LR,AALI
2017-03-21,15225.0,green,LR,AALI
2017-03-22,15075.0,green,LR,AALI
2017-03-23,15100.0,green,LR,AALI
2017-03-24,14975.0,green,LR,AALI
2017-03-27,14650.0,green,LR,AALI
2017-03-29,15150.0,green,LR,AALI
2017-03-30,15150.0,green,LR,AALI
2017-03-31,14900.0,green,LR,AALI
2017-04-03,15000.0,green,LR,AALI
2017-04-04,15000.0,green,LR,AALI
2017-04-05,14850.0,green,LR,AALI
2017-04-06,14800.0,green,LR,AALI
2017-04-07,14650.0,green,LR,AALI
2017-04-10,14575.0,green,LR,AALI
2017-04-11,14500.0,green,LR,AALI
2017-04-12,14550.0,green,LR,AALI
2017-04-13,14575.0,green,LR,AALI
2017-04-17,14575.0,green,LR,AALI
2017-04-18,14700.0,green,LR,AALI
2017-04-19,14700.0,green,LR,AALI
2017-04-20,14800.0,green,LR,AALI
2017-04-21,14500.0,green,LR,AALI
2017-04-25,14500.0,green,LR,AALI
2017-04-26,14375.0,green,LR,AALI
2017-04-27,14450.0,green,LR,AALI
2017-04-28,14400.0,green,LR,AALI
2017-05-02,14350.0,green,LR,AALI
2017-05-03,14175.0,green,LR,AALI
2017-05-04,14100.0,green,LR,AALI
2017-05-05,14150.0,green,LR,AALI
2017-05-08,14525.0,green,LR,AALI
2017-05-09,14525.0,green,LR,AALI
2017-05-10,14200.0,green,LR,AALI
2017-05-12,14700.0,green,LR,AALI
2017-05-15,14650.0,green,LR,AALI
2017-05-16,14650.0,green,LR,AALI
2017-05-17,14425.0,green,LR,AALI
2017-05-18,14650.0,green,LR,AALI
2017-05-19,14800.0,green,LR,AALI
2017-05-22,14550.0,green,LR,AALI
2017-05-23,14450.0,green,LR,AALI
2017-05-24,14550.0,green,LR,AALI
2017-05-26,14700.0,green,LR,AALI
2017-05-29,14525.0,green,LR,AALI
2017-05-30,14450.0,green,LR,AALI
2017-05-31,14300.0,green,LR,AALI
2017-06-01,14300.0,green,LR,AALI
2017-06-02,14275.0,green,LR,AALI
2017-06-05,14425.0,green,LR,AALI
2017-06-06,14275.0,green,LR,AALI
2017-06-07,14275.0,green,LR,AALI
2017-06-08,14250.0,green,LR,AALI
2017-06-09,14225.0,green,LR,AALI
2017-06-12,14200.0,green,LR,AALI
2017-06-13,14150.0,green,LR,AALI
2017-06-14,14325.0,green,LR,AALI
2017-06-15,14400.0,green,LR,AALI
2017-06-16,14450.0,green,LR,AALI
2017-06-19,14600.0,green,LR,AALI
2017-06-20,14375.0,green,LR,AALI
2017-06-21,14700.0,green,LR,AALI
2017-06-22,14700.0,green,LR,AALI
2017-06-23,14700.0,green,LR,AALI
2017-06-26,14700.0,green,LR,AALI
2017-06-27,14700.0,green,LR,AALI
2017-06-28,14700.0,green,LR,AALI
2017-06-29,14700.0,green,LR,AALI
2017-06-30,14700.0,green,LR,AALI
2017-07-03,14825.0,green,LR,AALI
2017-07-04,14900.0,green,LR,AALI
2017-07-05,15200.0,green,LR,AALI
2017-07-06,15175.0,green,LR,AALI
2017-07-07,15100.0,green,LR,AALI
2017-07-10,15100.0,green,LR,AALI
2017-07-11,15150.0,green,LR,AALI
2017-07-12,15150.0,green,LR,AALI
2017-07-13,15150.0,green,LR,AALI
2017-07-14,15175.0,green,LR,AALI
2017-07-17,15175.0,green,LR,AALI
2017-07-18,15150.0,green,LR,AALI
2017-07-19,15200.0,green,LR,AALI
2017-07-20,15200.0,green,LR,AALI
2017-07-21,15450.0,green,LR,AALI
2017-07-24,15250.0,green,LR,AALI
2017-07-25,15375.0,green,LR,AALI
2017-07-26,15375.0,green,LR,AALI
2017-07-27,15225.0,green,LR,AALI
2017-07-28,14575.0,green,LR,AALI
2017-07-31,14725.0,green,LR,AALI
2017-08-01,14700.0,green,LR,AALI
2017-08-02,14900.0,green,LR,AALI
2017-08-03,15175.0,green,LR,AALI
2017-08-04,15125.0,green,LR,AALI
2017-08-07,15050.0,green,LR,AALI
2017-08-08,15300.0,green,LR,AALI
2017-08-09,15250.0,green,LR,AALI
2017-08-10,15150.0,green,LR,AALI
2017-08-11,15000.0,green,LR,AALI
2017-08-14,15000.0,green,LR,AALI
2017-08-15,14850.0,green,LR,AALI
2017-08-16,14975.0,green,LR,AALI
2017-08-17,14975.0,green,LR,AALI
2017-08-18,14850.0,green,LR,AALI
2017-08-21,14675.0,green,LR,AALI
2017-08-22,15225.0,green,LR,AALI
2017-08-23,15150.0,green,LR,AALI
2017-08-24,15000.0,green,LR,AALI
2017-08-25,15275.0,green,LR,AALI
2017-08-28,15150.0,green,LR,AALI
2017-08-29,15125.0,green,LR,AALI
2017-08-30,14900.0,green,LR,AALI
2017-08-31,14750.0,green,LR,AALI
2017-09-01,14750.0,green,LR,AALI
2017-09-04,14700.0,green,LR,AALI
2017-09-05,14850.0,green,LR,AALI
2017-09-06,14725.0,green,LR,AALI
2017-09-07,14725.0,green,LR,AALI
2017-09-08,14950.0,green,LR,AALI
2017-09-11,15100.0,green,LR,AALI
2017-09-12,14975.0,green,LR,AALI
2017-09-13,15300.0,green,LR,AALI
2017-09-14,15500.0,green,LR,AALI
2017-09-15,15000.0,green,LR,AALI
2017-09-18,15000.0,green,LR,AALI
2017-09-19,14875.0,green,LR,AALI
2017-09-20,14875.0,green,LR,AALI
2017-09-21,14875.0,green,LR,AALI
2017-09-22,14850.0,green,LR,AALI
2017-09-25,14850.0,green,LR,AALI
2017-09-26,14900.0,green,LR,AALI
2017-09-27,14900.0,green,LR,AALI
2017-09-28,14825.0,green,LR,AALI
2017-09-29,14875.0,green,LR,AALI
2017-10-02,14975.0,green,LR,AALI
2017-10-03,14875.0,green,LR,AALI
2017-10-04,15125.0,green,LR,AALI
2017-10-05,15050.0,green,LR,AALI
2017-10-06,14975.0,green,LR,AALI
2017-10-09,14950.0,green,LR,AALI
2017-10-10,14850.0,green,LR,AALI
2017-10-11,14800.0,green,LR,AALI
2017-10-12,14800.0,green,LR,AALI
2017-10-13,14750.0,green,LR,AALI
2017-10-16,14625.0,green,LR,AALI
2017-10-17,14500.0,green,LR,AALI
2017-10-18,14550.0,green,LR,AALI
2017-10-19,14600.0,green,LR,AALI
2017-10-20,14800.0,green,LR,AALI
2017-10-23,14725.0,green,LR,AALI
2017-10-24,14800.0,green,LR,AALI
2017-10-25,14800.0,green,LR,AALI
2017-10-26,14600.0,green,LR,AALI
2017-10-27,14575.0,green,LR,AALI
2017-10-30,14675.0,green,LR,AALI
2017-10-31,14575.0,green,LR,AALI
2017-11-01,14575.0,green,LR,AALI
2017-11-02,14500.0,green,LR,AALI
2017-11-03,14550.0,green,LR,AALI
2017-11-06,14675.0,green,LR,AALI
2017-11-07,14525.0,green,LR,AALI
2017-11-08,14650.0,green,LR,AALI
2017-11-09,14700.0,green,LR,AALI
2017-11-10,14600.0,green,LR,AALI
2017-11-13,14500.0,green,LR,AALI
2017-11-14,14525.0,green,LR,AALI
2017-11-15,14500.0,green,LR,AALI
2017-11-16,14500.0,green,LR,AALI
2017-11-17,14475.0,green,LR,AALI
2017-11-20,14450.0,green,LR,AALI
2017-11-21,14325.0,green,LR,AALI
2017-11-22,14300.0,green,LR,AALI
2017-11-23,14300.0,green,LR,AALI
2017-11-24,14250.0,green,LR,AALI
2017-11-27,14300.0,green,LR,AALI
2017-11-28,14275.0,green,LR,AALI
2017-11-29,14025.0,green,LR,AALI
2017-11-30,13850.0,green,LR,AALI
2017-12-01,13850.0,green,LR,AALI
2017-12-04,13875.0,green,LR,AALI
2017-12-05,13425.0,green,LR,AALI
2017-12-06,13350.0,green,LR,AALI
2017-12-07,13000.0,green,LR,AALI
2017-12-08,12950.0,green,LR,AALI
2017-12-11,12775.0,green,LR,AALI
2017-12-12,12825.0,green,LR,AALI
2017-12-13,12725.0,green,LR,AALI
2017-12-14,13025.0,green,LR,AALI
2017-12-15,13300.0,green,LR,AALI
2017-12-18,13250.0,green,LR,AALI
2017-12-19,13475.0,green,LR,AALI
2017-12-20,13050.0,green,LR,AALI
2017-12-21,12950.0,green,LR,AALI
2017-12-22,12950.0,green,LR,AALI
2017-12-25,12950.0,green,LR,AALI
2017-12-26,12950.0,green,LR,AALI
2017-12-27,13225.0,green,LR,AALI
2017-12-28,13100.0,green,LR,AALI
2017-12-29,13150.0,green,LR,AALI
2018-01-01,13150.0,green,LR,AALI
2018-01-02,13275.0,green,LR,AALI
2018-01-03,12900.0,green,LR,AALI
2018-01-04,12925.0,green,LR,AALI
2018-01-05,12950.0,green,LR,AALI
2018-01-08,13300.0,green,LR,AALI
2018-01-09,13525.0,green,LR,AALI
2018-01-10,13625.0,green,LR,AALI
2018-01-11,13525.0,green,LR,AALI
2018-01-12,13325.0,green,LR,AALI
2018-01-15,13300.0,green,LR,AALI
2018-01-16,13175.0,green,LR,AALI
2018-01-17,13150.0,green,LR,AALI
2018-01-18,13075.0,green,LR,AALI
2018-01-19,12975.0,green,LR,AALI
2018-01-22,13025.0,green,LR,AALI
2018-01-23,13050.0,green,LR,AALI
2018-01-24,13075.0,green,LR,AALI
2018-01-25,12950.0,green,LR,AALI
2018-01-26,13100.0,green,LR,AALI
2018-01-29,13300.0,green,LR,AALI
2018-01-30,12925.0,green,LR,AALI
2018-01-31,13000.0,green,LR,AALI
2018-02-01,13025.0,green,LR,AALI
2018-02-02,13000.0,green,LR,AALI
2018-02-05,12850.0,green,LR,AALI
2018-02-06,12650.0,green,LR,AALI
2018-02-07,12825.0,green,LR,AALI
2018-02-08,13050.0,green,LR,AALI
2018-02-09,12900.0,green,LR,AALI
2018-02-12,13325.0,green,LR,AALI
2018-02-13,13400.0,green,LR,AALI
2018-02-14,13400.0,green,LR,AALI
2018-02-15,13375.0,green,LR,AALI
2018-02-16,13375.0,green,LR,AALI
2018-02-19,13225.0,green,LR,AALI
2018-02-20,13600.0,green,LR,AALI
2018-02-21,14000.0,green,LR,AALI
2018-02-22,13925.0,green,LR,AALI
2018-02-23,13775.0,green,LR,AALI
2018-02-26,13975.0,green,LR,AALI
2018-02-27,14000.0,green,LR,AALI
2018-02-28,14425.0,green,LR,AALI
2018-03-01,15025.0,green,LR,AALI
2018-03-02,14900.0,green,LR,AALI
2018-03-05,14875.0,green,LR,AALI
2018-03-06,14750.0,green,LR,AALI
2018-03-07,14325.0,green,LR,AALI
