,no,toto,Date,Close,warna,ML,symbol
3607,3607,3607,2011-04-08,2551.2927832186692,blue,LR,ANTM
3608,3608,3608,2011-04-11,2553.4160431770138,blue,LR,ANTM
3609,3609,3609,2011-04-12,2554.123796496482,blue,LR,ANTM
3610,3610,3610,2011-04-13,2554.8315498158922,blue,LR,ANTM
3611,3611,3611,2011-04-14,2555.53930313536,blue,LR,ANTM
3612,3612,3612,2011-04-15,2556.2470564548275,blue,LR,ANTM
3613,3613,3613,2011-04-18,2558.370316413115,blue,LR,ANTM
3614,3614,3614,2011-04-19,2559.078069732583,blue,LR,ANTM
3615,3615,3615,2011-04-20,2559.7858230519923,blue,LR,ANTM
3616,3616,3616,2011-04-21,2560.49357637146,blue,LR,ANTM
3617,3617,3617,2011-04-25,2563.3245896492153,blue,LR,ANTM
3618,3618,3618,2011-04-26,2564.0323429686828,blue,LR,ANTM
3619,3619,3619,2011-04-27,2564.740096288151,blue,LR,ANTM
3620,3620,3620,2011-04-28,2565.4478496075612,blue,LR,ANTM
3621,3621,3621,2011-04-29,2566.155602927029,blue,LR,ANTM
3622,3622,3622,2011-05-02,2568.278862885374,blue,LR,ANTM
3623,3623,3623,2011-05-03,2568.986616204784,blue,LR,ANTM
3624,3624,3624,2011-05-04,2569.694369524252,blue,LR,ANTM
3625,3625,3625,2011-05-05,2570.402122843661,blue,LR,ANTM
3626,3626,3626,2011-05-06,2571.109876163129,blue,LR,ANTM
3627,3627,3627,2011-05-09,2573.233136121475,blue,LR,ANTM
3628,3628,3628,2011-05-10,2573.9408894408843,blue,LR,ANTM
3629,3629,3629,2011-05-11,2574.648642760352,blue,LR,ANTM
3630,3630,3630,2011-05-12,2575.356396079762,blue,LR,ANTM
3631,3631,3631,2011-05-13,2576.0641493992302,blue,LR,ANTM
3632,3632,3632,2011-05-16,2578.1874093575752,blue,LR,ANTM
3633,3633,3633,2011-05-18,2579.602915996453,blue,LR,ANTM
3634,3634,3634,2011-05-19,2580.310669315921,blue,LR,ANTM
3635,3635,3635,2011-05-20,2581.0184226353304,blue,LR,ANTM
3636,3636,3636,2011-05-23,2583.1416825936763,blue,LR,ANTM
3637,3637,3637,2011-05-24,2583.849435913085,blue,LR,ANTM
3638,3638,3638,2011-05-25,2584.557189232553,blue,LR,ANTM
3639,3639,3639,2011-05-26,2585.264942552021,blue,LR,ANTM
3640,3640,3640,2011-05-27,2585.972695871431,blue,LR,ANTM
3641,3641,3641,2011-05-30,2588.095955829777,blue,LR,ANTM
3642,3642,3642,2011-05-31,2588.8037091492442,blue,LR,ANTM
3643,3643,3643,2011-06-01,2589.511462468654,blue,LR,ANTM
3644,3644,3644,2011-06-03,2590.9269691075315,blue,LR,ANTM
3645,3645,3645,2011-06-06,2593.050229065877,blue,LR,ANTM
3646,3646,3646,2011-06-07,2593.757982385345,blue,LR,ANTM
3647,3647,3647,2011-06-08,2594.4657357047545,blue,LR,ANTM
3648,3648,3648,2011-06-09,2595.1734890242224,blue,LR,ANTM
3649,3649,3649,2011-06-10,2595.8812423436907,blue,LR,ANTM
3650,3650,3650,2011-06-13,2598.004502301977,blue,LR,ANTM
3651,3651,3651,2011-06-14,2598.712255621445,blue,LR,ANTM
3652,3652,3652,2011-06-15,2599.420008940855,blue,LR,ANTM
3653,3653,3653,2011-06-16,2600.127762260323,blue,LR,ANTM
3654,3654,3654,2011-06-17,2600.835515579791,blue,LR,ANTM
3655,3655,3655,2011-06-20,2602.958775538078,blue,LR,ANTM
3656,3656,3656,2011-06-21,2603.666528857546,blue,LR,ANTM
3657,3657,3657,2011-06-22,2604.374282177014,blue,LR,ANTM
3658,3658,3658,2011-06-23,2605.0820354964235,blue,LR,ANTM
3659,3659,3659,2011-06-24,2605.7897888158914,blue,LR,ANTM
3660,3660,3660,2011-06-27,2607.9130487742373,blue,LR,ANTM
3661,3661,3661,2011-06-28,2608.6208020936465,blue,LR,ANTM
3662,3662,3662,2011-06-30,2610.036308732524,blue,LR,ANTM
3663,3663,3663,2011-07-01,2610.744062051992,blue,LR,ANTM
3664,3664,3664,2011-07-05,2613.575075329747,blue,LR,ANTM
3665,3665,3665,2011-07-06,2614.282828649215,blue,LR,ANTM
3666,3666,3666,2011-07-07,2614.990581968625,blue,LR,ANTM
3667,3667,3667,2011-07-08,2615.6983352880925,blue,LR,ANTM
3668,3668,3668,2011-07-11,2617.821595246438,blue,LR,ANTM
3669,3669,3669,2011-07-12,2618.529348565848,blue,LR,ANTM
3670,3670,3670,2011-07-13,2619.2371018853155,blue,LR,ANTM
3671,3671,3671,2011-07-14,2619.944855204784,blue,LR,ANTM
3672,3672,3672,2011-07-15,2620.652608524193,blue,LR,ANTM
3673,3673,3673,2011-07-18,2622.7758684825385,blue,LR,ANTM
3674,3674,3674,2011-07-19,2623.4836218019477,blue,LR,ANTM
3675,3675,3675,2011-07-20,2624.191375121416,blue,LR,ANTM
3676,3676,3676,2011-07-21,2624.899128440884,blue,LR,ANTM
3677,3677,3677,2011-07-22,2625.6068817602936,blue,LR,ANTM
3678,3678,3678,2011-07-25,2627.730141718639,blue,LR,ANTM
3679,3679,3679,2011-07-26,2628.437895038107,blue,LR,ANTM
3680,3680,3680,2011-07-27,2629.145648357517,blue,LR,ANTM
3681,3681,3681,2011-07-28,2629.8534016769845,blue,LR,ANTM
3682,3682,3682,2011-07-29,2630.561154996394,blue,LR,ANTM
3683,3683,3683,2011-08-01,2632.68441495474,blue,LR,ANTM
3684,3684,3684,2011-08-02,2633.3921682742075,blue,LR,ANTM
3685,3685,3685,2011-08-03,2634.0999215936167,blue,LR,ANTM
3686,3686,3686,2011-08-04,2634.807674913085,blue,LR,ANTM
3687,3687,3687,2011-08-05,2635.515428232553,blue,LR,ANTM
3688,3688,3688,2011-08-08,2637.6386881908397,blue,LR,ANTM
3689,3689,3689,2011-08-09,2638.346441510308,blue,LR,ANTM
3690,3690,3690,2011-08-10,2639.0541948297173,blue,LR,ANTM
3691,3691,3691,2011-08-11,2639.7619481491856,blue,LR,ANTM
3692,3692,3692,2011-08-12,2640.469701468653,blue,LR,ANTM
3693,3693,3693,2011-08-15,2642.5929614269407,blue,LR,ANTM
3694,3694,3694,2011-08-16,2643.300714746409,blue,LR,ANTM
3695,3695,3695,2011-08-18,2644.7162213852857,blue,LR,ANTM
3696,3696,3696,2011-08-19,2645.423974704754,blue,LR,ANTM
3697,3697,3697,2011-08-22,2647.5472346630995,blue,LR,ANTM
3698,3698,3698,2011-08-23,2648.2549879825087,blue,LR,ANTM
3699,3699,3699,2011-08-24,2648.962741301977,blue,LR,ANTM
3700,3700,3700,2011-08-25,2649.670494621387,blue,LR,ANTM
3701,3701,3701,2011-08-26,2650.3782479408546,blue,LR,ANTM
3702,3702,3702,2011-09-05,2657.455781135301,blue,LR,ANTM
3703,3703,3703,2011-09-06,2658.1635344547103,blue,LR,ANTM
3704,3704,3704,2011-09-07,2658.8712877741777,blue,LR,ANTM
3705,3705,3705,2011-09-08,2659.579041093646,blue,LR,ANTM
3706,3706,3706,2011-09-09,2660.286794413056,blue,LR,ANTM
3707,3707,3707,2011-09-12,2662.410054371401,blue,LR,ANTM
3708,3708,3708,2011-09-13,2663.117807690811,blue,LR,ANTM
3709,3709,3709,2011-09-14,2663.8255610102788,blue,LR,ANTM
3710,3710,3710,2011-09-15,2664.533314329746,blue,LR,ANTM
3711,3711,3711,2011-09-16,2665.2410676491563,blue,LR,ANTM
3712,3712,3712,2011-09-19,2667.3643276075013,blue,LR,ANTM
3713,3713,3713,2011-09-20,2668.0720809269696,blue,LR,ANTM
3714,3714,3714,2011-09-21,2668.7798342463793,blue,LR,ANTM
3715,3715,3715,2011-09-22,2669.4875875658468,blue,LR,ANTM
3716,3716,3716,2011-09-23,2670.195340885257,blue,LR,ANTM
3717,3717,3717,2011-09-26,2672.318600843603,blue,LR,ANTM
3718,3718,3718,2011-09-27,2673.02635416307,blue,LR,ANTM
3719,3719,3719,2011-09-28,2673.7341074824803,blue,LR,ANTM
3720,3720,3720,2011-09-29,2674.4418608019478,blue,LR,ANTM
3721,3721,3721,2011-09-30,2675.149614121416,blue,LR,ANTM
3722,3722,3722,2011-10-03,2677.272874079703,blue,LR,ANTM
3723,3723,3723,2011-10-04,2677.980627399171,blue,LR,ANTM
3724,3724,3724,2011-10-05,2678.6883807185804,blue,LR,ANTM
3725,3725,3725,2011-10-06,2679.3961340380483,blue,LR,ANTM
3726,3726,3726,2011-10-07,2680.1038873575158,blue,LR,ANTM
3727,3727,3727,2011-10-10,2682.2271473158034,blue,LR,ANTM
3728,3728,3728,2011-10-11,2682.934900635272,blue,LR,ANTM
3729,3729,3729,2011-10-12,2683.642653954739,blue,LR,ANTM
3730,3730,3730,2011-10-13,2684.350407274149,blue,LR,ANTM
3731,3731,3731,2011-10-14,2685.058160593617,blue,LR,ANTM
3732,3732,3732,2011-10-17,2687.1814205519618,blue,LR,ANTM
3733,3733,3733,2011-10-18,2687.889173871372,blue,LR,ANTM
3734,3734,3734,2011-10-19,2688.59692719084,blue,LR,ANTM
3735,3735,3735,2011-10-20,2689.304680510249,blue,LR,ANTM
3736,3736,3736,2011-10-21,2690.012433829717,blue,LR,ANTM
3737,3737,3737,2011-10-24,2692.1356937880632,blue,LR,ANTM
3738,3738,3738,2011-10-25,2692.8434471074725,blue,LR,ANTM
3739,3739,3739,2011-10-26,2693.551200426941,blue,LR,ANTM
3740,3740,3740,2011-10-27,2694.25895374635,blue,LR,ANTM
3741,3741,3741,2011-10-28,2694.966707065818,blue,LR,ANTM
3742,3742,3742,2011-10-31,2697.0899670241633,blue,LR,ANTM
3743,3743,3743,2011-11-01,2697.797720343573,blue,LR,ANTM
3744,3744,3744,2011-11-02,2698.505473663041,blue,LR,ANTM
3745,3745,3745,2011-11-03,2699.213226982509,blue,LR,ANTM
3746,3746,3746,2011-11-04,2699.9209803019185,blue,LR,ANTM
3747,3747,3747,2011-11-07,2702.044240260264,blue,LR,ANTM
3748,3748,3748,2011-11-08,2702.7519935796736,blue,LR,ANTM
3749,3749,3749,2011-11-09,2703.459746899141,blue,LR,ANTM
3750,3750,3750,2011-11-10,2704.167500218609,blue,LR,ANTM
3751,3751,3751,2011-11-11,2704.875253538019,blue,LR,ANTM
3752,3752,3752,2011-11-14,2706.9985134963645,blue,LR,ANTM
3753,3753,3753,2011-11-15,2707.7062668158324,blue,LR,ANTM
3754,3754,3754,2011-11-16,2708.414020135242,blue,LR,ANTM
3755,3755,3755,2011-11-17,2709.12177345471,blue,LR,ANTM
3756,3756,3756,2011-11-18,2709.82952677412,blue,LR,ANTM
3757,3757,3757,2011-11-21,2711.952786732465,blue,LR,ANTM
3758,3758,3758,2011-11-22,2712.660540051933,blue,LR,ANTM
3759,3759,3759,2011-11-23,2713.3682933713426,blue,LR,ANTM
3760,3760,3760,2011-11-24,2714.0760466908105,blue,LR,ANTM
3761,3761,3761,2011-11-25,2714.783800010279,blue,LR,ANTM
3762,3762,3762,2011-11-28,2716.9070599685656,blue,LR,ANTM
3763,3763,3763,2011-11-29,2717.614813288033,blue,LR,ANTM
3764,3764,3764,2011-11-30,2718.322566607443,blue,LR,ANTM
3765,3765,3765,2011-12-01,2719.030319926911,blue,LR,ANTM
3766,3766,3766,2011-12-02,2719.738073246379,blue,LR,ANTM
3767,3767,3767,2011-12-05,2721.861333204666,blue,LR,ANTM
3768,3768,3768,2011-12-06,2722.569086524134,blue,LR,ANTM
3769,3769,3769,2011-12-07,2723.276839843602,blue,LR,ANTM
3770,3770,3770,2011-12-08,2723.984593163012,blue,LR,ANTM
3771,3771,3771,2011-12-09,2724.6923464824795,blue,LR,ANTM
3772,3772,3772,2011-12-12,2726.815606440825,blue,LR,ANTM
3773,3773,3773,2011-12-13,2727.5233597602346,blue,LR,ANTM
3774,3774,3774,2011-12-14,2728.2311130797025,blue,LR,ANTM
3775,3775,3775,2011-12-15,2728.938866399112,blue,LR,ANTM
3776,3776,3776,2011-12-16,2729.64661971858,blue,LR,ANTM
3777,3777,3777,2011-12-19,2731.769879676925,blue,LR,ANTM
3778,3778,3778,2011-12-20,2732.477632996335,blue,LR,ANTM
3779,3779,3779,2011-12-21,2733.185386315803,blue,LR,ANTM
3780,3780,3780,2011-12-22,2733.893139635213,blue,LR,ANTM
3781,3781,3781,2011-12-23,2734.600892954681,blue,LR,ANTM
3782,3782,3782,2011-12-27,2737.4319062324357,blue,LR,ANTM
3783,3783,3783,2011-12-28,2738.139659551904,blue,LR,ANTM
3784,3784,3784,2011-12-29,2738.8474128713715,blue,LR,ANTM
3785,3785,3785,2011-12-30,2739.555166190781,blue,LR,ANTM
3786,3786,3786,2012-01-02,2741.6784261491266,blue,LR,ANTM
3787,3787,3787,2012-01-03,2742.3861794685363,blue,LR,ANTM
3788,3788,3788,2012-01-04,2743.093932788004,blue,LR,ANTM
3789,3789,3789,2012-01-05,2743.801686107472,blue,LR,ANTM
3790,3790,3790,2012-01-06,2744.5094394268813,blue,LR,ANTM
3791,3791,3791,2012-01-09,2746.632699385227,blue,LR,ANTM
3792,3792,3792,2012-01-10,2747.340452704695,blue,LR,ANTM
3793,3793,3793,2012-01-11,2748.0482060241047,blue,LR,ANTM
3794,3794,3794,2012-01-12,2748.755959343573,blue,LR,ANTM
3795,3795,3795,2012-01-13,2749.4637126629827,blue,LR,ANTM
3796,3796,3796,2012-01-16,2751.586972621328,blue,LR,ANTM
3797,3797,3797,2012-01-17,2752.294725940796,blue,LR,ANTM
3798,3798,3798,2012-01-18,2753.0024792602053,blue,LR,ANTM
3799,3799,3799,2012-01-19,2753.7102325796727,blue,LR,ANTM
3800,3800,3800,2012-01-20,2754.417985899141,blue,LR,ANTM
3801,3801,3801,2012-01-24,2757.2489991768957,blue,LR,ANTM
3802,3802,3802,2012-01-25,2757.9567524963063,blue,LR,ANTM
3803,3803,3803,2012-01-26,2758.6645058157733,blue,LR,ANTM
3804,3804,3804,2012-01-27,2759.3722591352416,blue,LR,ANTM
3805,3805,3805,2012-01-30,2761.495519093529,blue,LR,ANTM
3806,3806,3806,2012-01-31,2762.2032724129967,blue,LR,ANTM
3807,3807,3807,2012-02-01,2762.911025732465,blue,LR,ANTM
3808,3808,3808,2012-02-02,2763.6187790518743,blue,LR,ANTM
3809,3809,3809,2012-02-03,2764.326532371342,blue,LR,ANTM
3810,3810,3810,2012-02-06,2766.449792329688,blue,LR,ANTM
3811,3811,3811,2012-02-07,2767.1575456490973,blue,LR,ANTM
3812,3812,3812,2012-02-08,2767.865298968565,blue,LR,ANTM
3813,3813,3813,2012-02-09,2768.573052287975,blue,LR,ANTM
3814,3814,3814,2012-02-10,2769.280805607443,blue,LR,ANTM
3815,3815,3815,2012-02-13,2771.404065565788,blue,LR,ANTM
3816,3816,3816,2012-02-14,2772.111818885198,blue,LR,ANTM
3817,3817,3817,2012-02-15,2772.8195722046657,blue,LR,ANTM
3818,3818,3818,2012-02-16,2773.5273255240754,blue,LR,ANTM
3819,3819,3819,2012-02-17,2774.2350788435438,blue,LR,ANTM
3820,3820,3820,2012-02-20,2776.358338801889,blue,LR,ANTM
3821,3821,3821,2012-02-21,2777.0660921212984,blue,LR,ANTM
3822,3822,3822,2012-02-22,2777.7738454407668,blue,LR,ANTM
3823,3823,3823,2012-02-23,2778.4815987602337,blue,LR,ANTM
3824,3824,3824,2012-02-24,2779.1893520796443,blue,LR,ANTM
3825,3825,3825,2012-02-27,2781.312612037989,blue,LR,ANTM
3826,3826,3826,2012-02-28,2782.0203653573994,blue,LR,ANTM
3827,3827,3827,2012-02-29,2782.728118676867,blue,LR,ANTM
3828,3828,3828,2012-03-01,2783.4358719963348,blue,LR,ANTM
3829,3829,3829,2012-03-02,2784.1436253157444,blue,LR,ANTM
3830,3830,3830,2012-03-05,2786.26688527409,blue,LR,ANTM
3831,3831,3831,2012-03-06,2786.9746385935578,blue,LR,ANTM
3832,3832,3832,2012-03-07,2787.6823919129674,blue,LR,ANTM
3833,3833,3833,2012-03-08,2788.3901452324353,blue,LR,ANTM
3834,3834,3834,2012-03-09,2789.097898551845,blue,LR,ANTM
3835,3835,3835,2012-03-12,2791.2211585101904,blue,LR,ANTM
3836,3836,3836,2012-03-13,2791.9289118296583,blue,LR,ANTM
3837,3837,3837,2012-03-14,2792.636665149068,blue,LR,ANTM
3838,3838,3838,2012-03-15,2793.344418468536,blue,LR,ANTM
3839,3839,3839,2012-03-16,2794.052171788004,blue,LR,ANTM
3840,3840,3840,2012-03-19,2796.175431746291,blue,LR,ANTM
3841,3841,3841,2012-03-20,2796.8831850657593,blue,LR,ANTM
3842,3842,3842,2012-03-21,2797.590938385169,blue,LR,ANTM
3843,3843,3843,2012-03-22,2798.2986917046364,blue,LR,ANTM
3844,3844,3844,2012-03-26,2801.129704982392,blue,LR,ANTM
3845,3845,3845,2012-03-27,2801.83745830186,blue,LR,ANTM
3846,3846,3846,2012-03-28,2802.5452116213273,blue,LR,ANTM
3847,3847,3847,2012-03-29,2803.2529649407375,blue,LR,ANTM
3848,3848,3848,2012-03-30,2803.960718260205,blue,LR,ANTM
3849,3849,3849,2012-04-02,2806.0839782185503,blue,LR,ANTM
3850,3850,3850,2012-04-03,2806.79173153796,blue,LR,ANTM
3851,3851,3851,2012-04-04,2807.499484857428,blue,LR,ANTM
3852,3852,3852,2012-04-05,2808.2072381768376,blue,LR,ANTM
3853,3853,3853,2012-04-09,2811.038251454651,blue,LR,ANTM
3854,3854,3854,2012-04-10,2811.7460047740615,blue,LR,ANTM
3855,3855,3855,2012-04-11,2812.4537580935284,blue,LR,ANTM
3856,3856,3856,2012-04-12,2813.161511412938,blue,LR,ANTM
3857,3857,3857,2012-04-13,2813.869264732406,blue,LR,ANTM
3858,3858,3858,2012-04-16,2815.9925246907515,blue,LR,ANTM
3859,3859,3859,2012-04-17,2816.700278010161,blue,LR,ANTM
3860,3860,3860,2012-04-18,2817.408031329629,blue,LR,ANTM
3861,3861,3861,2012-04-19,2818.1157846490973,blue,LR,ANTM
3862,3862,3862,2012-04-20,2818.8235379685066,blue,LR,ANTM
3863,3863,3863,2012-04-23,2820.946797926852,blue,LR,ANTM
3864,3864,3864,2012-04-24,2821.6545512462617,blue,LR,ANTM
3865,3865,3865,2012-04-25,2822.3623045657296,blue,LR,ANTM
3866,3866,3866,2012-04-26,2823.070057885197,blue,LR,ANTM
3867,3867,3867,2012-04-27,2823.777811204607,blue,LR,ANTM
3868,3868,3868,2012-04-30,2825.901071162953,blue,LR,ANTM
3869,3869,3869,2012-05-01,2826.6088244824205,blue,LR,ANTM
3870,3870,3870,2012-05-02,2827.3165778018297,blue,LR,ANTM
3871,3871,3871,2012-05-03,2828.024331121298,blue,LR,ANTM
3872,3872,3872,2012-05-04,2828.732084440708,blue,LR,ANTM
3873,3873,3873,2012-05-07,2830.8553443990527,blue,LR,ANTM
3874,3874,3874,2012-05-08,2831.563097718521,blue,LR,ANTM
3875,3875,3875,2012-05-09,2832.2708510379307,blue,LR,ANTM
3876,3876,3876,2012-05-10,2832.9786043573986,blue,LR,ANTM
3877,3877,3877,2012-05-11,2833.6863576768665,blue,LR,ANTM
3878,3878,3878,2012-05-14,2835.8096176351532,blue,LR,ANTM
3879,3879,3879,2012-05-15,2836.5173709546216,blue,LR,ANTM
3880,3880,3880,2012-05-16,2837.2251242740313,blue,LR,ANTM
3881,3881,3881,2012-05-21,2840.7638908712543,blue,LR,ANTM
3882,3882,3882,2012-05-22,2841.471644190722,blue,LR,ANTM
3883,3883,3883,2012-05-23,2842.17939751019,blue,LR,ANTM
3884,3884,3884,2012-05-24,2842.8871508296,blue,LR,ANTM
3885,3885,3885,2012-05-25,2843.594904149068,blue,LR,ANTM
3886,3886,3886,2012-05-28,2845.7181641074126,blue,LR,ANTM
3887,3887,3887,2012-05-29,2846.425917426823,blue,LR,ANTM
3888,3888,3888,2012-05-30,2847.13367074629,blue,LR,ANTM
3889,3889,3889,2012-05-31,2847.8414240657007,blue,LR,ANTM
3890,3890,3890,2012-06-01,2848.5491773851677,blue,LR,ANTM
3891,3891,3891,2012-06-04,2850.6724373435136,blue,LR,ANTM
3892,3892,3892,2012-06-05,2851.3801906629237,blue,LR,ANTM
3893,3893,3893,2012-06-06,2852.0879439823907,blue,LR,ANTM
3894,3894,3894,2012-06-07,2852.7956973018013,blue,LR,ANTM
3895,3895,3895,2012-06-08,2853.5034506212687,blue,LR,ANTM
3896,3896,3896,2012-06-11,2855.626710579614,blue,LR,ANTM
3897,3897,3897,2012-06-12,2856.334463899024,blue,LR,ANTM
3898,3898,3898,2012-06-13,2857.0422172184917,blue,LR,ANTM
3899,3899,3899,2012-06-14,2857.74997053796,blue,LR,ANTM
3900,3900,3900,2012-06-15,2858.457723857369,blue,LR,ANTM
3901,3901,3901,2012-06-18,2860.5809838157147,blue,LR,ANTM
3902,3902,3902,2012-06-19,2861.2887371351244,blue,LR,ANTM
3903,3903,3903,2012-06-20,2861.9964904545923,blue,LR,ANTM
3904,3904,3904,2012-06-21,2862.70424377406,blue,LR,ANTM
3905,3905,3905,2012-06-22,2863.41199709347,blue,LR,ANTM
3906,3906,3906,2012-06-25,2865.5352570518157,blue,LR,ANTM
3907,3907,3907,2012-06-26,2866.243010371283,blue,LR,ANTM
3908,3908,3908,2012-06-27,2866.950763690693,blue,LR,ANTM
3909,3909,3909,2012-06-28,2867.658517010161,blue,LR,ANTM
3910,3910,3910,2012-06-29,2868.3662703295704,blue,LR,ANTM
3911,3911,3911,2012-07-02,2870.4895302879163,blue,LR,ANTM
3912,3912,3912,2012-07-03,2871.197283607384,blue,LR,ANTM
3913,3913,3913,2012-07-04,2871.9050369267934,blue,LR,ANTM
3914,3914,3914,2012-07-05,2872.612790246261,blue,LR,ANTM
3915,3915,3915,2012-07-06,2873.3205435657287,blue,LR,ANTM
3916,3916,3916,2012-07-09,2875.443803524017,blue,LR,ANTM
3917,3917,3917,2012-07-10,2876.1515568434843,blue,LR,ANTM
3918,3918,3918,2012-07-11,2876.8593101628944,blue,LR,ANTM
3919,3919,3919,2012-07-12,2877.567063482362,blue,LR,ANTM
3920,3920,3920,2012-07-13,2878.2748168018293,blue,LR,ANTM
3921,3921,3921,2012-07-16,2880.398076760117,blue,LR,ANTM
3922,3922,3922,2012-07-17,2881.105830079585,blue,LR,ANTM
3923,3923,3923,2012-07-18,2881.8135833990527,blue,LR,ANTM
3924,3924,3924,2012-07-19,2882.5213367184624,blue,LR,ANTM
3925,3925,3925,2012-07-20,2883.2290900379303,blue,LR,ANTM
3926,3926,3926,2012-07-23,2885.352349996276,blue,LR,ANTM
3927,3927,3927,2012-07-24,2886.060103315685,blue,LR,ANTM
3928,3928,3928,2012-07-25,2886.7678566351533,blue,LR,ANTM
3929,3929,3929,2012-07-26,2887.475609954563,blue,LR,ANTM
3930,3930,3930,2012-07-27,2888.183363274031,blue,LR,ANTM
3931,3931,3931,2012-07-30,2890.3066232323768,blue,LR,ANTM
3932,3932,3932,2012-07-31,2891.014376551786,blue,LR,ANTM
3933,3933,3933,2012-08-01,2891.7221298712543,blue,LR,ANTM
3934,3934,3934,2012-08-02,2892.4298831906635,blue,LR,ANTM
3935,3935,3935,2012-08-03,2893.1376365101314,blue,LR,ANTM
3936,3936,3936,2012-08-06,2895.2608964684773,blue,LR,ANTM
3937,3937,3937,2012-08-07,2895.9686497878865,blue,LR,ANTM
3938,3938,3938,2012-08-08,2896.676403107355,blue,LR,ANTM
3939,3939,3939,2012-08-09,2897.3841564268223,blue,LR,ANTM
3940,3940,3940,2012-08-10,2898.0919097462324,blue,LR,ANTM
3941,3941,3941,2012-08-13,2900.215169704577,blue,LR,ANTM
3942,3942,3942,2012-08-14,2900.9229230239866,blue,LR,ANTM
3943,3943,3943,2012-08-15,2901.630676343455,blue,LR,ANTM
3944,3944,3944,2012-08-16,2902.338429662923,blue,LR,ANTM
3945,3945,3945,2012-08-23,2907.2927028990234,blue,LR,ANTM
3946,3946,3946,2012-08-24,2908.000456218433,blue,LR,ANTM
3947,3947,3947,2012-08-27,2910.1237161767785,blue,LR,ANTM
3948,3948,3948,2012-08-28,2910.8314694962464,blue,LR,ANTM
3949,3949,3949,2012-08-29,2911.539222815656,blue,LR,ANTM
3950,3950,3950,2012-08-30,2912.246976135124,blue,LR,ANTM
3951,3951,3951,2012-08-31,2912.9547294545923,blue,LR,ANTM
3952,3952,3952,2012-09-03,2915.077989412879,blue,LR,ANTM
3953,3953,3953,2012-09-04,2915.785742732347,blue,LR,ANTM
3954,3954,3954,2012-09-05,2916.493496051757,blue,LR,ANTM
3955,3955,3955,2012-09-06,2917.2012493712245,blue,LR,ANTM
3956,3956,3956,2012-09-07,2917.909002690693,blue,LR,ANTM
3957,3957,3957,2012-09-10,2920.03226264898,blue,LR,ANTM
3958,3958,3958,2012-09-11,2920.740015968448,blue,LR,ANTM
3959,3959,3959,2012-09-12,2921.4477692879154,blue,LR,ANTM
3960,3960,3960,2012-09-13,2922.1555226073247,blue,LR,ANTM
3961,3961,3961,2012-09-14,2922.863275926793,blue,LR,ANTM
3962,3962,3962,2012-09-17,2924.9865358851384,blue,LR,ANTM
3963,3963,3963,2012-09-18,2925.6942892045477,blue,LR,ANTM
3964,3964,3964,2012-09-19,2926.402042524016,blue,LR,ANTM
3965,3965,3965,2012-09-20,2927.109795843425,blue,LR,ANTM
3966,3966,3966,2012-09-21,2927.8175491628936,blue,LR,ANTM
3967,3967,3967,2012-09-24,2929.940809121239,blue,LR,ANTM
3968,3968,3968,2012-09-25,2930.6485624406487,blue,LR,ANTM
3969,3969,3969,2012-09-26,2931.356315760117,blue,LR,ANTM
3970,3970,3970,2012-09-27,2932.0640690795262,blue,LR,ANTM
3971,3971,3971,2012-09-28,2932.771822398994,blue,LR,ANTM
3972,3972,3972,2012-10-01,2934.89508235734,blue,LR,ANTM
3973,3973,3973,2012-10-02,2935.6028356767492,blue,LR,ANTM
3974,3974,3974,2012-10-03,2936.310588996217,blue,LR,ANTM
3975,3975,3975,2012-10-04,2937.018342315685,blue,LR,ANTM
3976,3976,3976,2012-10-05,2937.726095635095,blue,LR,ANTM
3977,3977,3977,2012-10-08,2939.84935559344,blue,LR,ANTM
3978,3978,3978,2012-10-09,2940.55710891285,blue,LR,ANTM
3979,3979,3979,2012-10-10,2941.2648622323177,blue,LR,ANTM
3980,3980,3980,2012-10-11,2941.972615551785,blue,LR,ANTM
3981,3981,3981,2012-10-12,2942.6803688711952,blue,LR,ANTM
3982,3982,3982,2012-10-15,2944.803628829541,blue,LR,ANTM
3983,3983,3983,2012-10-16,2945.5113821490086,blue,LR,ANTM
3984,3984,3984,2012-10-17,2946.2191354684187,blue,LR,ANTM
3985,3985,3985,2012-10-18,2946.9268887878857,blue,LR,ANTM
3986,3986,3986,2012-10-19,2947.6346421072963,blue,LR,ANTM
3987,3987,3987,2012-10-22,2949.757902065641,blue,LR,ANTM
3988,3988,3988,2012-10-23,2950.465655385109,blue,LR,ANTM
3989,3989,3989,2012-10-24,2951.1734087045193,blue,LR,ANTM
3990,3990,3990,2012-10-25,2951.8811620239867,blue,LR,ANTM
3991,3991,3991,2012-10-29,2954.712175301742,blue,LR,ANTM
3992,3992,3992,2012-10-30,2955.4199286212097,blue,LR,ANTM
3993,3993,3993,2012-10-31,2956.1276819406194,blue,LR,ANTM
3994,3994,3994,2012-11-01,2956.8354352600873,blue,LR,ANTM
3995,3995,3995,2012-11-02,2957.543188579555,blue,LR,ANTM
3996,3996,3996,2012-11-05,2959.6664485378424,blue,LR,ANTM
3997,3997,3997,2012-11-06,2960.3742018573107,blue,LR,ANTM
3998,3998,3998,2012-11-07,2961.081955176778,blue,LR,ANTM
3999,3999,3999,2012-11-08,2961.789708496188,blue,LR,ANTM
4000,4000,4000,2012-11-09,2962.497461815656,blue,LR,ANTM
