,Date,Close,warna,ML,symbol
1935,2012-01-10,509.0799865722656,green,MA,ADHI
1936,2012-01-11,509.0799865722656,green,MA,ADHI
1937,2012-01-12,509.0799865722656,green,MA,ADHI
1938,2012-01-13,534.5339965820311,green,MA,ADHI
1939,2012-01-16,551.5029907226561,green,MA,ADHI
1940,2012-01-17,568.4730224609375,green,MA,ADHI
1941,2012-01-18,559.9879760742189,green,MA,ADHI
1942,2012-01-19,559.9879760742189,green,MA,ADHI
1943,2012-01-20,568.4730224609375,green,MA,ADHI
1944,2012-01-24,568.4730224609375,green,MA,ADHI
1945,2012-01-25,585.4420166015625,green,MA,ADHI
1946,2012-01-26,610.89599609375,green,MA,ADHI
1947,2012-01-27,602.4110107421875,green,MA,ADHI
1948,2012-01-30,576.9569702148438,green,MA,ADHI
1949,2012-01-31,585.4420166015625,green,MA,ADHI
1950,2012-02-01,585.4420166015625,green,MA,ADHI
1951,2012-02-02,602.4110107421875,green,MA,ADHI
1952,2012-02-03,610.89599609375,green,MA,ADHI
1953,2012-02-06,602.4110107421875,green,MA,ADHI
1954,2012-02-07,585.4420166015625,green,MA,ADHI
1955,2012-02-08,602.4110107421875,green,MA,ADHI
1956,2012-02-09,602.4110107421875,green,MA,ADHI
1957,2012-02-10,593.927001953125,green,MA,ADHI
1958,2012-02-13,602.4110107421875,green,MA,ADHI
1959,2012-02-14,602.4110107421875,green,MA,ADHI
1960,2012-02-15,627.864990234375,green,MA,ADHI
1961,2012-02-16,619.3800048828125,green,MA,ADHI
1962,2012-02-17,627.864990234375,green,MA,ADHI
1963,2012-02-20,627.864990234375,green,MA,ADHI
1964,2012-02-21,636.3499755859375,green,MA,ADHI
1965,2012-02-22,619.3800048828125,green,MA,ADHI
1966,2012-02-23,619.3800048828125,green,MA,ADHI
1967,2012-02-24,602.4110107421875,green,MA,ADHI
1968,2012-02-27,593.927001953125,green,MA,ADHI
1969,2012-02-28,593.927001953125,green,MA,ADHI
1970,2012-02-29,602.4110107421875,green,MA,ADHI
1971,2012-03-01,602.4110107421875,green,MA,ADHI
1972,2012-03-02,610.89599609375,green,MA,ADHI
1973,2012-03-05,619.3800048828125,green,MA,ADHI
1974,2012-03-06,610.89599609375,green,MA,ADHI
1975,2012-03-07,610.89599609375,green,MA,ADHI
1976,2012-03-08,619.3800048828125,green,MA,ADHI
1977,2012-03-09,610.89599609375,green,MA,ADHI
1978,2012-03-12,610.89599609375,green,MA,ADHI
1979,2012-03-13,610.89599609375,green,MA,ADHI
1980,2012-03-14,610.89599609375,green,MA,ADHI
1981,2012-03-15,610.89599609375,green,MA,ADHI
1982,2012-03-16,636.3499755859375,green,MA,ADHI
1983,2012-03-19,627.864990234375,green,MA,ADHI
1984,2012-03-20,619.3800048828125,green,MA,ADHI
1985,2012-03-21,627.864990234375,green,MA,ADHI
1986,2012-03-22,619.3800048828125,green,MA,ADHI
1987,2012-03-26,602.4110107421875,green,MA,ADHI
1988,2012-03-27,627.864990234375,green,MA,ADHI
1989,2012-03-28,619.3800048828125,green,MA,ADHI
1990,2012-03-29,644.833984375,green,MA,ADHI
1991,2012-03-30,678.7730102539062,green,MA,ADHI
1992,2012-04-02,670.2890014648438,green,MA,ADHI
1993,2012-04-03,670.2890014648438,green,MA,ADHI
1994,2012-04-04,653.3189697265625,green,MA,ADHI
1995,2012-04-05,687.2579956054688,green,MA,ADHI
1996,2012-04-09,687.2579956054688,green,MA,ADHI
1997,2012-04-10,687.2579956054688,green,MA,ADHI
1998,2012-04-11,695.7420043945312,green,MA,ADHI
1999,2012-04-12,712.7119750976562,green,MA,ADHI
2000,2012-04-13,738.166015625,green,MA,ADHI
2001,2012-04-16,746.6500244140625,green,MA,ADHI
2002,2012-04-17,831.4970092773438,green,MA,ADHI
2003,2012-04-18,839.9819946289062,green,MA,ADHI
2004,2012-04-19,831.4970092773438,green,MA,ADHI
2005,2012-04-20,865.4359741210938,green,MA,ADHI
2006,2012-04-23,831.4970092773438,green,MA,ADHI
2007,2012-04-24,814.5280151367188,green,MA,ADHI
2008,2012-04-25,839.9819946289062,green,MA,ADHI
2009,2012-04-26,839.9819946289062,green,MA,ADHI
2010,2012-04-27,839.9819946289062,green,MA,ADHI
2011,2012-04-30,839.9819946289062,green,MA,ADHI
2012,2012-05-01,839.9819946289062,green,MA,ADHI
2013,2012-05-02,839.9819946289062,green,MA,ADHI
2014,2012-05-03,873.9199829101562,green,MA,ADHI
2015,2012-05-04,899.3740234375,green,MA,ADHI
2016,2012-05-07,890.8900146484375,green,MA,ADHI
2017,2012-05-08,899.3740234375,green,MA,ADHI
2018,2012-05-09,924.8280029296876,green,MA,ADHI
2019,2012-05-10,933.31298828125,green,MA,ADHI
2020,2012-05-11,958.7670288085938,green,MA,ADHI
2021,2012-05-14,924.8280029296876,green,MA,ADHI
2022,2012-05-15,924.8280029296876,green,MA,ADHI
2023,2012-05-16,882.405029296875,green,MA,ADHI
2024,2012-05-21,899.3740234375,green,MA,ADHI
2025,2012-05-22,899.3740234375,green,MA,ADHI
2026,2012-05-23,890.8900146484375,green,MA,ADHI
2027,2012-05-24,899.3740234375,green,MA,ADHI
2028,2012-05-25,890.8900146484375,green,MA,ADHI
2029,2012-05-28,890.8900146484375,green,MA,ADHI
2030,2012-05-29,865.4359741210938,green,MA,ADHI
2031,2012-05-30,831.4970092773438,green,MA,ADHI
2032,2012-05-31,823.0120239257812,green,MA,ADHI
2033,2012-06-01,797.5579833984375,green,MA,ADHI
2034,2012-06-04,755.135009765625,green,MA,ADHI
2035,2012-06-05,780.5889892578125,green,MA,ADHI
2036,2012-06-06,814.5280151367188,green,MA,ADHI
2037,2012-06-07,823.0120239257812,green,MA,ADHI
2038,2012-06-08,823.0120239257812,green,MA,ADHI
2039,2012-06-11,806.0430297851562,green,MA,ADHI
2040,2012-06-12,806.0430297851562,green,MA,ADHI
2041,2012-06-13,789.073974609375,green,MA,ADHI
2042,2012-06-14,772.10400390625,green,MA,ADHI
2043,2012-06-15,780.5889892578125,green,MA,ADHI
2044,2012-06-18,797.5579833984375,green,MA,ADHI
2045,2012-06-19,789.073974609375,green,MA,ADHI
2046,2012-06-20,831.4970092773438,green,MA,ADHI
2047,2012-06-21,839.9819946289062,green,MA,ADHI
2048,2012-06-22,831.4970092773438,green,MA,ADHI
2049,2012-06-25,823.0120239257812,green,MA,ADHI
2050,2012-06-26,823.0120239257812,green,MA,ADHI
2051,2012-06-27,823.0120239257812,green,MA,ADHI
2052,2012-06-28,814.5280151367188,green,MA,ADHI
2053,2012-06-29,839.9819946289062,green,MA,ADHI
2054,2012-07-02,865.4359741210938,green,MA,ADHI
2055,2012-07-03,873.9199829101562,green,MA,ADHI
2056,2012-07-04,865.4359741210938,green,MA,ADHI
2057,2012-07-05,848.4660034179688,green,MA,ADHI
2058,2012-07-06,831.4970092773438,green,MA,ADHI
2059,2012-07-09,823.0120239257812,green,MA,ADHI
2060,2012-07-10,839.9819946289062,green,MA,ADHI
2061,2012-07-11,814.5280151367188,green,MA,ADHI
2062,2012-07-12,814.5280151367188,green,MA,ADHI
2063,2012-07-13,823.0120239257812,green,MA,ADHI
2064,2012-07-16,814.5280151367188,green,MA,ADHI
2065,2012-07-17,831.4970092773438,green,MA,ADHI
2066,2012-07-18,814.5280151367188,green,MA,ADHI
2067,2012-07-19,806.0430297851562,green,MA,ADHI
2068,2012-07-20,797.5579833984375,green,MA,ADHI
2069,2012-07-23,738.166015625,green,MA,ADHI
2070,2012-07-24,755.135009765625,green,MA,ADHI
2071,2012-07-25,763.6199951171875,green,MA,ADHI
2072,2012-07-26,772.10400390625,green,MA,ADHI
2073,2012-07-27,772.10400390625,green,MA,ADHI
2074,2012-07-30,772.10400390625,green,MA,ADHI
2075,2012-07-31,772.10400390625,green,MA,ADHI
2076,2012-08-01,755.135009765625,green,MA,ADHI
2077,2012-08-02,738.166015625,green,MA,ADHI
2078,2012-08-03,746.6500244140625,green,MA,ADHI
2079,2012-08-06,746.6500244140625,green,MA,ADHI
2080,2012-08-07,763.6199951171875,green,MA,ADHI
2081,2012-08-08,763.6199951171875,green,MA,ADHI
2082,2012-08-09,780.5889892578125,green,MA,ADHI
2083,2012-08-10,797.5579833984375,green,MA,ADHI
2084,2012-08-13,780.5889892578125,green,MA,ADHI
2085,2012-08-14,780.5889892578125,green,MA,ADHI
2086,2012-08-15,780.5889892578125,green,MA,ADHI
2087,2012-08-16,789.073974609375,green,MA,ADHI
2088,2012-08-23,780.5889892578125,green,MA,ADHI
2089,2012-08-24,780.5889892578125,green,MA,ADHI
2090,2012-08-27,772.10400390625,green,MA,ADHI
2091,2012-08-28,763.6199951171875,green,MA,ADHI
2092,2012-08-29,746.6500244140625,green,MA,ADHI
2093,2012-08-30,729.6810302734375,green,MA,ADHI
2094,2012-08-31,763.6199951171875,green,MA,ADHI
2095,2012-09-03,772.10400390625,green,MA,ADHI
2096,2012-09-04,772.10400390625,green,MA,ADHI
2097,2012-09-05,763.6199951171875,green,MA,ADHI
2098,2012-09-06,789.073974609375,green,MA,ADHI
2099,2012-09-07,797.5579833984375,green,MA,ADHI
2100,2012-09-10,797.5579833984375,green,MA,ADHI
2101,2012-09-11,789.073974609375,green,MA,ADHI
2102,2012-09-12,789.073974609375,green,MA,ADHI
2103,2012-09-13,780.5889892578125,green,MA,ADHI
2104,2012-09-14,789.073974609375,green,MA,ADHI
2105,2012-09-17,780.5889892578125,green,MA,ADHI
2106,2012-09-18,772.10400390625,green,MA,ADHI
2107,2012-09-19,772.10400390625,green,MA,ADHI
2108,2012-09-20,763.6199951171875,green,MA,ADHI
2109,2012-09-21,780.5889892578125,green,MA,ADHI
2110,2012-09-24,873.9199829101562,green,MA,ADHI
2111,2012-09-25,916.343994140625,green,MA,ADHI
2112,2012-09-26,890.8900146484375,green,MA,ADHI
2113,2012-09-27,907.8590087890624,green,MA,ADHI
2114,2012-09-28,882.405029296875,green,MA,ADHI
2115,2012-10-01,890.8900146484375,green,MA,ADHI
2116,2012-10-02,890.8900146484375,green,MA,ADHI
2117,2012-10-03,950.281982421875,green,MA,ADHI
2118,2012-10-04,958.7670288085938,green,MA,ADHI
2119,2012-10-05,967.2520141601562,green,MA,ADHI
2120,2012-10-08,967.2520141601562,green,MA,ADHI
2121,2012-10-09,967.2520141601562,green,MA,ADHI
2122,2012-10-10,941.7979736328124,green,MA,ADHI
2123,2012-10-11,941.7979736328124,green,MA,ADHI
2124,2012-10-12,924.8280029296876,green,MA,ADHI
2125,2012-10-15,950.281982421875,green,MA,ADHI
2126,2012-10-16,950.281982421875,green,MA,ADHI
2127,2012-10-17,958.7670288085938,green,MA,ADHI
2128,2012-10-18,992.7059936523438,green,MA,ADHI
2129,2012-10-19,1018.1599731445312,green,MA,ADHI
2130,2012-10-22,1069.0699462890623,green,MA,ADHI
2131,2012-10-23,1060.5799560546877,green,MA,ADHI
2132,2012-10-24,1069.0699462890623,green,MA,ADHI
2133,2012-10-25,1128.4599609375,green,MA,ADHI
2134,2012-10-29,1119.97998046875,green,MA,ADHI
2135,2012-10-30,1170.8800048828125,green,MA,ADHI
2136,2012-10-31,1196.3399658203125,green,MA,ADHI
2137,2012-11-01,1179.3699951171875,green,MA,ADHI
2138,2012-11-02,1187.8499755859375,green,MA,ADHI
2139,2012-11-05,1170.8800048828125,green,MA,ADHI
2140,2012-11-06,1170.8800048828125,green,MA,ADHI
2141,2012-11-07,1264.2099609375,green,MA,ADHI
2142,2012-11-08,1238.760009765625,green,MA,ADHI
2143,2012-11-09,1272.699951171875,green,MA,ADHI
2144,2012-11-12,1298.1500244140625,green,MA,ADHI
2145,2012-11-13,1272.699951171875,green,MA,ADHI
2146,2012-11-14,1255.72998046875,green,MA,ADHI
2147,2012-11-19,1255.72998046875,green,MA,ADHI
2148,2012-11-20,1272.699951171875,green,MA,ADHI
2149,2012-11-21,1272.699951171875,green,MA,ADHI
2150,2012-11-22,1357.550048828125,green,MA,ADHI
2151,2012-11-23,1383.0,green,MA,ADHI
2152,2012-11-26,1442.3900146484375,green,MA,ADHI
2153,2012-11-27,1467.8499755859375,green,MA,ADHI
2154,2012-11-28,1476.3299560546875,green,MA,ADHI
2155,2012-11-29,1535.719970703125,green,MA,ADHI
2156,2012-11-30,1603.5999755859375,green,MA,ADHI
2157,2012-12-03,1535.719970703125,green,MA,ADHI
2158,2012-12-04,1586.6300048828125,green,MA,ADHI
2159,2012-12-05,1671.47998046875,green,MA,ADHI
2160,2012-12-06,1679.9599609375,green,MA,ADHI
2161,2012-12-07,1718.1400146484375,green,MA,ADHI
2162,2012-12-10,1781.780029296875,green,MA,ADHI
2163,2012-12-11,1739.3599853515625,green,MA,ADHI
2164,2012-12-12,1662.989990234375,green,MA,ADHI
2165,2012-12-13,1595.1199951171875,green,MA,ADHI
2166,2012-12-14,1646.02001953125,green,MA,ADHI
2167,2012-12-17,1662.989990234375,green,MA,ADHI
2168,2012-12-18,1629.06005859375,green,MA,ADHI
2169,2012-12-19,1552.68994140625,green,MA,ADHI
2170,2012-12-20,1433.9100341796875,green,MA,ADHI
2171,2012-12-21,1416.93994140625,green,MA,ADHI
2172,2012-12-26,1493.300048828125,green,MA,ADHI
2173,2012-12-27,1501.7900390625,green,MA,ADHI
2174,2012-12-28,1493.300048828125,green,MA,ADHI
2175,2013-01-02,1493.300048828125,green,MA,ADHI
2176,2013-01-03,1518.75,green,MA,ADHI
2177,2013-01-04,1501.7900390625,green,MA,ADHI
2178,2013-01-07,1484.8199462890625,green,MA,ADHI
2179,2013-01-08,1484.8199462890625,green,MA,ADHI
2180,2013-01-09,1467.8499755859375,green,MA,ADHI
2181,2013-01-10,1476.3299560546875,green,MA,ADHI
2182,2013-01-11,1493.300048828125,green,MA,ADHI
2183,2013-01-14,1493.300048828125,green,MA,ADHI
2184,2013-01-15,1561.1800537109375,green,MA,ADHI
2185,2013-01-16,1739.3599853515625,green,MA,ADHI
2186,2013-01-17,1696.9300537109375,green,MA,ADHI
2187,2013-01-18,1671.47998046875,green,MA,ADHI
2188,2013-01-21,1654.510009765625,green,MA,ADHI
2189,2013-01-22,1760.5699462890625,green,MA,ADHI
2190,2013-01-23,1718.1400146484375,green,MA,ADHI
2191,2013-01-25,1781.780029296875,green,MA,ADHI
2192,2013-01-28,1760.5699462890625,green,MA,ADHI
2193,2013-01-29,1739.3599853515625,green,MA,ADHI
2194,2013-01-30,1760.5699462890625,green,MA,ADHI
2195,2013-01-31,1696.9300537109375,green,MA,ADHI
2196,2013-02-01,1760.5699462890625,green,MA,ADHI
2197,2013-02-04,1718.1400146484375,green,MA,ADHI
2198,2013-02-05,1718.1400146484375,green,MA,ADHI
2199,2013-02-06,1760.5699462890625,green,MA,ADHI
2200,2013-02-07,1845.4100341796875,green,MA,ADHI
2201,2013-02-08,1909.050048828125,green,MA,ADHI
2202,2013-02-11,1866.6300048828125,green,MA,ADHI
2203,2013-02-12,1887.8399658203125,green,MA,ADHI
2204,2013-02-13,1909.050048828125,green,MA,ADHI
2205,2013-02-14,1887.8399658203125,green,MA,ADHI
2206,2013-02-15,1930.260009765625,green,MA,ADHI
2207,2013-02-18,1930.260009765625,green,MA,ADHI
2208,2013-02-19,1909.050048828125,green,MA,ADHI
2209,2013-02-20,1993.9000244140625,green,MA,ADHI
2210,2013-02-21,2078.739990234375,green,MA,ADHI
2211,2013-02-22,2142.3798828125,green,MA,ADHI
2212,2013-02-25,2099.949951171875,green,MA,ADHI
2213,2013-02-26,2057.530029296875,green,MA,ADHI
2214,2013-02-27,2099.949951171875,green,MA,ADHI
2215,2013-02-28,2184.800048828125,green,MA,ADHI
2216,2013-03-01,2227.219970703125,green,MA,ADHI
2217,2013-03-04,2227.219970703125,green,MA,ADHI
2218,2013-03-05,2163.590087890625,green,MA,ADHI
2219,2013-03-06,2227.219970703125,green,MA,ADHI
2220,2013-03-07,2206.010009765625,green,MA,ADHI
2221,2013-03-08,2312.070068359375,green,MA,ADHI
2222,2013-03-11,2290.860107421875,green,MA,ADHI
2223,2013-03-13,2354.489990234375,green,MA,ADHI
2224,2013-03-14,2354.489990234375,green,MA,ADHI
2225,2013-03-15,2396.919921875,green,MA,ADHI
2226,2013-03-18,2375.7099609375,green,MA,ADHI
2227,2013-03-19,2524.18994140625,green,MA,ADHI
2228,2013-03-20,2545.39990234375,green,MA,ADHI
2229,2013-03-21,2566.610107421875,green,MA,ADHI
2230,2013-03-22,2502.97998046875,green,MA,ADHI
2231,2013-03-25,2545.39990234375,green,MA,ADHI
2232,2013-03-26,2587.820068359375,green,MA,ADHI
2233,2013-03-27,2672.669921875,green,MA,ADHI
2234,2013-03-28,2630.25,green,MA,ADHI
2235,2013-04-01,2545.39990234375,green,MA,ADHI
2236,2013-04-02,2566.610107421875,green,MA,ADHI
2237,2013-04-03,2502.97998046875,green,MA,ADHI
2238,2013-04-04,2396.919921875,green,MA,ADHI
2239,2013-04-05,2418.1298828125,green,MA,ADHI
2240,2013-04-08,2333.280029296875,green,MA,ADHI
2241,2013-04-09,2354.489990234375,green,MA,ADHI
2242,2013-04-10,2354.489990234375,green,MA,ADHI
2243,2013-04-11,2524.18994140625,green,MA,ADHI
2244,2013-04-12,2502.97998046875,green,MA,ADHI
2245,2013-04-15,2502.97998046875,green,MA,ADHI
2246,2013-04-16,2502.97998046875,green,MA,ADHI
2247,2013-04-17,2481.760009765625,green,MA,ADHI
2248,2013-04-18,2587.820068359375,green,MA,ADHI
2249,2013-04-19,2609.030029296875,green,MA,ADHI
2250,2013-04-22,2545.39990234375,green,MA,ADHI
2251,2013-04-23,2460.550048828125,green,MA,ADHI
2252,2013-04-24,2481.760009765625,green,MA,ADHI
2253,2013-04-25,2396.919921875,green,MA,ADHI
2254,2013-04-26,2439.340087890625,green,MA,ADHI
2255,2013-04-29,2524.18994140625,green,MA,ADHI
2256,2013-04-30,2524.18994140625,green,MA,ADHI
2257,2013-05-01,2587.820068359375,green,MA,ADHI
2258,2013-05-02,2545.39990234375,green,MA,ADHI
2259,2013-05-03,2524.18994140625,green,MA,ADHI
2260,2013-05-06,2524.18994140625,green,MA,ADHI
2261,2013-05-07,2672.669921875,green,MA,ADHI
2262,2013-05-08,2693.8798828125,green,MA,ADHI
2263,2013-05-10,2651.4599609375,green,MA,ADHI
2264,2013-05-13,2609.030029296875,green,MA,ADHI
2265,2013-05-14,2609.030029296875,green,MA,ADHI
2266,2013-05-15,2609.030029296875,green,MA,ADHI
2267,2013-05-16,2630.25,green,MA,ADHI
2268,2013-05-17,2651.4599609375,green,MA,ADHI
2269,2013-05-20,2736.300048828125,green,MA,ADHI
2270,2013-05-21,2821.14990234375,green,MA,ADHI
2271,2013-05-22,2969.6298828125,green,MA,ADHI
2272,2013-05-23,2927.2099609375,green,MA,ADHI
2273,2013-05-24,3033.27001953125,green,MA,ADHI
2274,2013-05-27,3012.06005859375,green,MA,ADHI
2275,2013-05-28,3096.89990234375,green,MA,ADHI
2276,2013-05-29,3202.9599609375,green,MA,ADHI
2277,2013-05-30,3202.9599609375,green,MA,ADHI
2278,2013-05-31,3309.02001953125,green,MA,ADHI
2279,2013-06-03,3266.60009765625,green,MA,ADHI
2280,2013-06-04,3224.169921875,green,MA,ADHI
2281,2013-06-05,3181.75,green,MA,ADHI
2282,2013-06-07,3012.06005859375,green,MA,ADHI
2283,2013-06-10,2884.7900390625,green,MA,ADHI
2284,2013-06-11,2778.72998046875,green,MA,ADHI
2285,2013-06-12,2927.2099609375,green,MA,ADHI
2286,2013-06-13,2927.2099609375,green,MA,ADHI
2287,2013-06-14,3096.89990234375,green,MA,ADHI
2288,2013-06-17,3118.110107421875,green,MA,ADHI
2289,2013-06-18,3202.9599609375,green,MA,ADHI
2290,2013-06-19,3202.9599609375,green,MA,ADHI
2291,2013-06-20,3118.110107421875,green,MA,ADHI
2292,2013-06-21,3224.169921875,green,MA,ADHI
2293,2013-06-24,2906.0,green,MA,ADHI
2294,2013-06-25,2948.419921875,green,MA,ADHI
2295,2013-06-26,2884.7900390625,green,MA,ADHI
2296,2013-06-27,2799.93994140625,green,MA,ADHI
2297,2013-06-28,2821.14990234375,green,MA,ADHI
2298,2013-07-01,2799.93994140625,green,MA,ADHI
2299,2013-07-02,2757.52001953125,green,MA,ADHI
2300,2013-07-03,2566.610107421875,green,MA,ADHI
2301,2013-07-04,2418.1298828125,green,MA,ADHI
2302,2013-07-05,2418.1298828125,green,MA,ADHI
2303,2013-07-08,2248.43994140625,green,MA,ADHI
2304,2013-07-09,2099.949951171875,green,MA,ADHI
2305,2013-07-10,2439.340087890625,green,MA,ADHI
2306,2013-07-11,2524.18994140625,green,MA,ADHI
2307,2013-07-12,2418.1298828125,green,MA,ADHI
2308,2013-07-15,2481.760009765625,green,MA,ADHI
2309,2013-07-16,2672.669921875,green,MA,ADHI
2310,2013-07-17,2630.25,green,MA,ADHI
2311,2013-07-18,2715.090087890625,green,MA,ADHI
2312,2013-07-19,2693.8798828125,green,MA,ADHI
2313,2013-07-22,2736.300048828125,green,MA,ADHI
2314,2013-07-23,2715.090087890625,green,MA,ADHI
2315,2013-07-24,2651.4599609375,green,MA,ADHI
2316,2013-07-25,2630.25,green,MA,ADHI
2317,2013-07-26,2609.030029296875,green,MA,ADHI
2318,2013-07-29,2566.610107421875,green,MA,ADHI
2319,2013-07-30,2545.39990234375,green,MA,ADHI
2320,2013-07-31,2609.030029296875,green,MA,ADHI
2321,2013-08-01,2630.25,green,MA,ADHI
2322,2013-08-02,2630.25,green,MA,ADHI
2323,2013-08-12,2609.030029296875,green,MA,ADHI
2324,2013-08-13,2630.25,green,MA,ADHI
2325,2013-08-14,2609.030029296875,green,MA,ADHI
2326,2013-08-15,2609.030029296875,green,MA,ADHI
2327,2013-08-16,2481.760009765625,green,MA,ADHI
2328,2013-08-19,2142.3798828125,green,MA,ADHI
2329,2013-08-20,2057.530029296875,green,MA,ADHI
2330,2013-08-21,2078.739990234375,green,MA,ADHI
2331,2013-08-22,1930.260009765625,green,MA,ADHI
2332,2013-08-23,1781.780029296875,green,MA,ADHI
2333,2013-08-26,1696.9300537109375,green,MA,ADHI
2334,2013-08-27,1561.1800537109375,green,MA,ADHI
2335,2013-08-28,1718.1400146484375,green,MA,ADHI
2336,2013-08-29,1688.449951171875,green,MA,ADHI
2337,2013-08-30,1679.9599609375,green,MA,ADHI
2338,2013-09-02,1586.6300048828125,green,MA,ADHI
2339,2013-09-03,1544.2099609375,green,MA,ADHI
2340,2013-09-04,1467.8499755859375,green,MA,ADHI
2341,2013-09-05,1366.030029296875,green,MA,ADHI
2342,2013-09-06,1298.1500244140625,green,MA,ADHI
2343,2013-09-09,1357.550048828125,green,MA,ADHI
2344,2013-09-10,1425.4200439453125,green,MA,ADHI
2345,2013-09-11,1383.0,green,MA,ADHI
2346,2013-09-12,1442.3900146484375,green,MA,ADHI
2347,2013-09-13,1544.2099609375,green,MA,ADHI
2348,2013-09-16,1654.510009765625,green,MA,ADHI
2349,2013-09-17,1612.0899658203125,green,MA,ADHI
2350,2013-09-18,1586.6300048828125,green,MA,ADHI
2351,2013-09-19,1866.6300048828125,green,MA,ADHI
2352,2013-09-20,1845.4100341796875,green,MA,ADHI
2353,2013-09-23,1845.4100341796875,green,MA,ADHI
2354,2013-09-24,1781.780029296875,green,MA,ADHI
2355,2013-09-25,1739.3599853515625,green,MA,ADHI
2356,2013-09-26,1802.989990234375,green,MA,ADHI
2357,2013-09-27,1802.989990234375,green,MA,ADHI
2358,2013-09-30,1718.1400146484375,green,MA,ADHI
2359,2013-10-01,1739.3599853515625,green,MA,ADHI
2360,2013-10-02,1739.3599853515625,green,MA,ADHI
2361,2013-10-03,1739.3599853515625,green,MA,ADHI
2362,2013-10-04,1739.3599853515625,green,MA,ADHI
2363,2013-10-07,1578.1500244140625,green,MA,ADHI
2364,2013-10-08,1578.1500244140625,green,MA,ADHI
2365,2013-10-09,1578.1500244140625,green,MA,ADHI
2366,2013-10-10,1586.6300048828125,green,MA,ADHI
2367,2013-10-11,1586.6300048828125,green,MA,ADHI
2368,2013-10-16,1595.1199951171875,green,MA,ADHI
2369,2013-10-17,1586.6300048828125,green,MA,ADHI
2370,2013-10-18,1671.47998046875,green,MA,ADHI
2371,2013-10-21,1679.9599609375,green,MA,ADHI
2372,2013-10-22,1637.5400390625,green,MA,ADHI
2373,2013-10-23,1662.989990234375,green,MA,ADHI
2374,2013-10-24,1718.1400146484375,green,MA,ADHI
2375,2013-10-25,1696.9300537109375,green,MA,ADHI
2376,2013-10-28,1802.989990234375,green,MA,ADHI
2377,2013-10-29,1739.3599853515625,green,MA,ADHI
2378,2013-10-30,1739.3599853515625,green,MA,ADHI
