,Date,Close,warna
2210,2009-10-05,14709.7998046875,green
2211,2009-10-06,15479.0,green
2212,2009-10-07,14998.2998046875,green
2213,2009-10-08,14806.0,green
2214,2009-10-09,14902.099609375,green
2215,2009-10-12,14950.2001953125,green
2216,2009-10-13,15046.2998046875,green
2217,2009-10-14,15430.900390625,green
2218,2009-10-15,15863.599609375,green
2219,2009-10-16,16103.900390625,green
2220,2009-10-19,15863.599609375,green
2221,2009-10-20,15959.7001953125,green
2222,2009-10-21,15767.400390625,green
2223,2009-10-22,15094.400390625,green
2224,2009-10-23,15286.7001953125,green
2225,2009-10-26,15623.2001953125,green
2226,2009-10-27,15286.7001953125,green
2227,2009-10-28,14613.7001953125,green
2228,2009-10-29,14181.099609375,green
2229,2009-10-30,14421.400390625,green
2230,2009-11-02,14277.2001953125,green
2231,2009-11-03,14036.7998046875,green
2232,2009-11-04,13940.7001953125,green
2233,2009-11-05,13796.5,green
2234,2009-11-06,14421.400390625,green
2235,2009-11-09,15094.400390625,green
2236,2009-11-10,14902.099609375,green
2237,2009-11-11,15286.7001953125,green
2238,2009-11-12,15094.400390625,green
2239,2009-11-13,14950.2001953125,green
2240,2009-11-16,15286.7001953125,green
2241,2009-11-17,15238.599609375,green
2242,2009-11-18,15094.400390625,green
2243,2009-11-19,15046.2998046875,green
2244,2009-11-20,14998.2998046875,green
2245,2009-11-23,14854.099609375,green
2246,2009-11-24,14806.0,green
2247,2009-11-25,14757.900390625,green
2248,2009-11-26,14036.7998046875,green
2249,2009-11-30,14373.2998046875,green
2250,2009-12-01,14421.400390625,green
2251,2009-12-02,14517.599609375,green
2252,2009-12-03,14661.7998046875,green
2253,2009-12-04,14613.7001953125,green
2254,2009-12-07,14373.2998046875,green
2255,2009-12-08,14373.2998046875,green
2256,2009-12-09,14565.599609375,green
2257,2009-12-10,14613.7001953125,green
2258,2009-12-11,14709.7998046875,green
2259,2009-12-14,14613.7001953125,green
2260,2009-12-15,14469.5,green
2261,2009-12-16,15094.400390625,green
2262,2009-12-17,15238.599609375,green
2263,2009-12-21,14469.5,green
2264,2009-12-22,14661.7998046875,green
2265,2009-12-23,14661.7998046875,green
2266,2009-12-28,14757.900390625,green
2267,2009-12-29,14757.900390625,green
2268,2009-12-30,14902.099609375,green
2269,2010-01-04,15094.400390625,green
2270,2010-01-05,15479.0,green
2271,2010-01-06,15430.900390625,green
2272,2010-01-07,15238.599609375,green
2273,2010-01-08,15767.400390625,green
2274,2010-01-11,16584.599609375,green
2275,2010-01-12,17209.599609375,green
2276,2010-01-13,17065.30078125,green
2277,2010-01-14,17594.099609375,green
2278,2010-01-15,17738.30078125,green
2279,2010-01-18,17594.099609375,green
2280,2010-01-19,17978.69921875,green
2281,2010-01-20,17642.19921875,green
2282,2010-01-21,17017.30078125,green
2283,2010-01-22,16632.69921875,green
2284,2010-01-25,16007.7998046875,green
2285,2010-01-26,16055.7998046875,green
2286,2010-01-27,16103.900390625,green
2287,2010-01-28,16536.599609375,green
2288,2010-01-29,16200.099609375,green
2289,2010-02-01,15911.599609375,green
2290,2010-02-02,15863.599609375,green
2291,2010-02-03,16007.7998046875,green
2292,2010-02-04,15863.599609375,green
2293,2010-02-05,15334.7998046875,green
2294,2010-02-08,14757.900390625,green
2295,2010-02-09,15046.2998046875,green
2296,2010-02-10,15382.7998046875,green
2297,2010-02-11,15334.7998046875,green
2298,2010-02-12,15575.099609375,green
2299,2010-02-15,15334.7998046875,green
2300,2010-02-16,15863.599609375,green
2301,2010-02-17,16200.099609375,green
2302,2010-02-18,16248.099609375,green
2303,2010-02-19,16392.30078125,green
2304,2010-02-22,16296.2001953125,green
2305,2010-02-23,16632.69921875,green
2306,2010-02-24,16488.5,green
2307,2010-02-25,16488.5,green
2308,2010-03-01,16488.5,green
2309,2010-03-02,16344.2998046875,green
2310,2010-03-03,16248.099609375,green
2311,2010-03-04,16152.0,green
2312,2010-03-05,16200.099609375,green
2313,2010-03-08,16344.2998046875,green
2314,2010-03-09,16536.599609375,green
2315,2010-03-10,16584.599609375,green
2316,2010-03-11,16728.80078125,green
2317,2010-03-12,16584.599609375,green
2318,2010-03-15,16488.5,green
2319,2010-03-17,17017.30078125,green
2320,2010-03-18,17209.599609375,green
2321,2010-03-19,17113.400390625,green
2322,2010-03-22,16873.099609375,green
2323,2010-03-23,16728.80078125,green
2324,2010-03-24,17546.099609375,green
2325,2010-03-25,18171.0,green
2326,2010-03-26,17978.69921875,green
2327,2010-03-29,17930.599609375,green
2328,2010-03-30,17978.69921875,green
2329,2010-03-31,17642.19921875,green
2330,2010-04-01,17882.599609375,green
2331,2010-04-05,18699.80078125,green
2332,2010-04-06,18603.599609375,green
2333,2010-04-07,18651.69921875,green
2334,2010-04-08,18074.80078125,green
2335,2010-04-09,17834.5,green
2336,2010-04-12,18074.80078125,green
2337,2010-04-13,17882.599609375,green
2338,2010-04-14,18171.0,green
2339,2010-04-15,18459.400390625,green
2340,2010-04-16,18699.80078125,green
2341,2010-04-19,18411.30078125,green
2342,2010-04-20,18844.0,green
2343,2010-04-21,19036.30078125,green
2344,2010-04-22,19132.400390625,green
2345,2010-04-23,19084.30078125,green
2346,2010-04-26,19132.400390625,green
2347,2010-04-27,19084.30078125,green
2348,2010-04-28,18795.900390625,green
2349,2010-04-29,18844.0,green
2350,2010-04-30,18747.80078125,green
2351,2010-05-03,18555.599609375,green
2352,2010-05-04,18459.400390625,green
2353,2010-05-05,17305.69921875,green
2354,2010-05-06,16873.099609375,green
2355,2010-05-07,16296.2001953125,green
2356,2010-05-10,22207.099609375,green
2357,2010-05-11,17690.30078125,green
2358,2010-05-12,17786.400390625,green
2359,2010-05-14,17642.19921875,green
2360,2010-05-17,17305.69921875,green
2361,2010-05-18,17401.80078125,green
2362,2010-05-19,16344.2998046875,green
2363,2010-05-20,15863.599609375,green
2364,2010-05-21,15767.400390625,green
2365,2010-05-24,15815.5,green
2366,2010-05-25,15382.7998046875,green
2367,2010-05-26,16055.7998046875,green
2368,2010-05-27,17017.30078125,green
2369,2010-05-31,17642.19921875,green
2370,2010-06-01,16969.19921875,green
2371,2010-06-02,16584.599609375,green
2372,2010-06-03,17401.80078125,green
2373,2010-06-04,17449.900390625,green
2374,2010-06-07,17209.599609375,green
2375,2010-06-08,17209.599609375,green
2376,2010-06-09,17305.69921875,green
2377,2010-06-10,17017.30078125,green
2378,2010-06-11,17642.19921875,green
2379,2010-06-14,18074.80078125,green
2380,2010-06-15,17882.599609375,green
2381,2010-06-16,17882.599609375,green
2382,2010-06-17,17882.599609375,green
2383,2010-06-18,18074.80078125,green
2384,2010-06-21,18555.599609375,green
2385,2010-06-22,18507.5,green
2386,2010-06-23,18603.599609375,green
2387,2010-06-24,18555.599609375,green
2388,2010-06-25,18651.69921875,green
2389,2010-06-28,18603.599609375,green
2390,2010-06-29,18074.80078125,green
2391,2010-06-30,18026.80078125,green
2392,2010-07-01,17738.30078125,green
2393,2010-07-02,17449.900390625,green
2394,2010-07-05,17594.099609375,green
2395,2010-07-06,17978.69921875,green
2396,2010-07-07,17690.30078125,green
2397,2010-07-08,18074.80078125,green
2398,2010-07-09,18026.80078125,green
2399,2010-07-12,17930.599609375,green
2400,2010-07-13,18074.80078125,green
2401,2010-07-14,18315.19921875,green
2402,2010-07-15,18555.599609375,green
2403,2010-07-16,18555.599609375,green
2404,2010-07-19,18555.599609375,green
2405,2010-07-20,18747.80078125,green
2406,2010-07-21,18940.099609375,green
2407,2010-07-22,18507.5,green
2408,2010-07-23,19132.400390625,green
2409,2010-07-26,18940.099609375,green
2410,2010-07-27,19228.599609375,green
2411,2010-07-28,19132.400390625,green
2412,2010-07-29,19276.599609375,green
2413,2010-07-30,19372.80078125,green
2414,2010-08-02,18795.900390625,green
2415,2010-08-03,18267.099609375,green
2416,2010-08-04,18267.099609375,green
2417,2010-08-05,18988.19921875,green
2418,2010-08-06,18844.0,green
2419,2010-08-09,18940.099609375,green
2420,2010-08-10,18795.900390625,green
2421,2010-08-11,18411.30078125,green
2422,2010-08-12,18074.80078125,green
2423,2010-08-13,18267.099609375,green
2424,2010-08-16,18411.30078125,green
2425,2010-08-18,18219.099609375,green
2426,2010-08-19,18219.099609375,green
2427,2010-08-20,17978.69921875,green
2428,2010-08-23,18074.80078125,green
2429,2010-08-24,17978.69921875,green
2430,2010-08-25,18171.0,green
2431,2010-08-26,18074.80078125,green
2432,2010-08-27,17834.5,green
2433,2010-08-30,17834.5,green
2434,2010-08-31,17690.30078125,green
2435,2010-09-01,18267.099609375,green
2436,2010-09-02,18122.900390625,green
2437,2010-09-03,18219.099609375,green
2438,2010-09-06,18603.599609375,green
2439,2010-09-07,18844.0,green
2440,2010-09-15,20045.80078125,green
2441,2010-09-16,19324.69921875,green
2442,2010-09-17,19805.400390625,green
2443,2010-09-20,19084.30078125,green
2444,2010-09-21,18844.0,green
2445,2010-09-22,19036.30078125,green
2446,2010-09-23,19276.599609375,green
2447,2010-09-24,19420.80078125,green
2448,2010-09-27,19709.30078125,green
2449,2010-09-28,19709.30078125,green
2450,2010-09-29,19709.30078125,green
2451,2010-09-30,19661.19921875,green
2452,2010-10-01,19709.30078125,green
2453,2010-10-04,20382.30078125,green
2454,2010-10-05,19901.599609375,green
2455,2010-10-06,20141.900390625,green
2456,2010-10-07,20190.0,green
2457,2010-10-08,19709.30078125,green
2458,2010-10-11,19661.19921875,green
2459,2010-10-12,19709.30078125,green
2460,2010-10-13,19853.5,green
2461,2010-10-14,19853.5,green
2462,2010-10-15,19709.30078125,green
2463,2010-10-18,19613.099609375,green
2464,2010-10-19,19853.5,green
2465,2010-10-20,19661.19921875,green
2466,2010-10-21,19709.30078125,green
2467,2010-10-22,19997.69921875,green
2468,2010-10-25,20334.19921875,green
2469,2010-10-26,20286.099609375,green
2470,2010-10-27,20478.400390625,green
2471,2010-10-28,21055.30078125,green
2472,2010-10-29,21343.69921875,green
2473,2010-11-01,21199.5,green
2474,2010-11-02,20766.80078125,green
2475,2010-11-03,20959.099609375,green
2476,2010-11-04,21584.0,green
2477,2010-11-05,21776.30078125,green
2478,2010-11-08,22641.599609375,green
2479,2010-11-09,24131.80078125,green
2480,2010-11-10,23218.5,green
2481,2010-11-11,22545.5,green
2482,2010-11-12,21728.30078125,green
2483,2010-11-15,21536.0,green
2484,2010-11-16,22353.19921875,green
2485,2010-11-18,22016.69921875,green
2486,2010-11-19,24660.599609375,green
2487,2010-11-22,24131.80078125,green
2488,2010-11-23,23458.80078125,green
2489,2010-11-24,23266.5,green
2490,2010-11-25,23314.599609375,green
2491,2010-11-26,23170.400390625,green
2492,2010-11-29,22593.5,green
2493,2010-11-30,22112.80078125,green
2494,2010-12-01,22833.900390625,green
2495,2010-12-02,23218.5,green
2496,2010-12-03,23170.400390625,green
2497,2010-12-06,23074.30078125,green
2498,2010-12-08,23074.30078125,green
2499,2010-12-09,22978.099609375,green
2500,2010-12-10,22833.900390625,green
2501,2010-12-13,22785.80078125,green
2502,2010-12-14,23074.30078125,green
2503,2010-12-15,23026.19921875,green
2504,2010-12-16,22209.0,green
2505,2010-12-17,22112.80078125,green
2506,2010-12-20,22016.69921875,green
2507,2010-12-21,22353.19921875,green
2508,2010-12-22,22545.5,green
2509,2010-12-23,22209.0,green
2510,2010-12-27,22160.900390625,green
2511,2010-12-28,22545.5,green
2512,2010-12-29,22689.69921875,green
2513,2010-12-30,22882.0,green
2514,2011-01-03,23362.69921875,green
2515,2011-01-04,24276.0,green
2516,2011-01-05,24420.30078125,green
2517,2011-01-06,24901.0,green
2518,2011-01-07,23651.099609375,green
2519,2011-01-10,21872.5,green
2520,2011-01-11,21055.30078125,green
2521,2011-01-12,21536.0,green
2522,2011-01-13,21584.0,green
2523,2011-01-14,21295.599609375,green
2524,2011-01-17,21343.69921875,green
2525,2011-01-18,21536.0,green
2526,2011-01-19,21487.900390625,green
2527,2011-01-20,20670.69921875,green
2528,2011-01-21,19661.19921875,green
2529,2011-01-24,19420.80078125,green
2530,2011-01-25,20814.900390625,green
2531,2011-01-26,21584.0,green
2532,2011-01-27,21439.80078125,green
2533,2011-01-28,21103.30078125,green
2534,2011-01-31,20526.5,green
2535,2011-02-01,20718.80078125,green
2536,2011-02-02,21632.099609375,green
2537,2011-02-04,21824.400390625,green
2538,2011-02-07,22160.900390625,green
2539,2011-02-08,21968.599609375,green
2540,2011-02-09,21536.0,green
2541,2011-02-10,21295.599609375,green
2542,2011-02-11,21680.19921875,green
2543,2011-02-14,22305.099609375,green
2544,2011-02-16,22112.80078125,green
2545,2011-02-17,22016.69921875,green
2546,2011-02-18,22209.0,green
2547,2011-02-21,22545.5,green
2548,2011-02-22,22257.0,green
2549,2011-02-23,22016.69921875,green
2550,2011-02-24,22016.69921875,green
2551,2011-02-25,22160.900390625,green
2552,2011-02-28,22305.099609375,green
2553,2011-03-01,22112.80078125,green
2554,2011-03-02,22064.80078125,green
2555,2011-03-03,22305.099609375,green
2556,2011-03-04,22545.5,green
2557,2011-03-07,22785.80078125,green
2558,2011-03-08,23122.30078125,green
2559,2011-03-09,23410.80078125,green
2560,2011-03-10,23170.400390625,green
2561,2011-03-11,22497.400390625,green
2562,2011-03-14,21536.0,green
2563,2011-03-15,21247.5,green
2564,2011-03-16,21295.599609375,green
2565,2011-03-17,21055.30078125,green
2566,2011-03-18,21055.30078125,green
2567,2011-03-21,21247.5,green
2568,2011-03-22,21391.80078125,green
2569,2011-03-24,22112.80078125,green
2570,2011-03-25,21680.19921875,green
2571,2011-03-28,21343.69921875,green
2572,2011-03-29,20814.900390625,green
2573,2011-03-30,20911.0,green
2574,2011-03-31,20863.0,green
2575,2011-04-01,20622.599609375,green
2576,2011-04-04,21199.5,green
2577,2011-04-05,21536.0,green
2578,2011-04-06,21584.0,green
2579,2011-04-07,21343.69921875,green
2580,2011-04-08,21295.599609375,green
2581,2011-04-11,21632.099609375,green
2582,2011-04-12,21439.80078125,green
2583,2011-04-13,21728.30078125,green
2584,2011-04-14,21487.900390625,green
2585,2011-04-15,21343.69921875,green
2586,2011-04-18,21439.80078125,green
2587,2011-04-19,21536.0,green
2588,2011-04-20,22064.80078125,green
2589,2011-04-21,22209.0,green
2590,2011-04-25,22257.0,green
2591,2011-04-26,22064.80078125,green
2592,2011-04-27,22353.19921875,green
2593,2011-04-28,22449.30078125,green
2594,2011-04-29,22353.19921875,green
2595,2011-05-02,22449.30078125,green
2596,2011-05-03,22545.5,green
2597,2011-05-04,23362.69921875,green
2598,2011-05-05,23410.80078125,green
2599,2011-05-06,22785.80078125,green
2600,2011-05-09,22497.400390625,green
2601,2011-05-10,22450.0,green
2602,2011-05-11,22900.0,green
2603,2011-05-12,22550.0,green
2604,2011-05-13,22450.0,green
2605,2011-05-16,21800.0,green
2606,2011-05-18,22500.0,green
2607,2011-05-19,22200.0,green
2608,2011-05-20,22250.0,green
2609,2011-05-23,22000.0,green
2610,2011-05-24,22150.0,green
2611,2011-05-25,22000.0,green
2612,2011-05-26,22250.0,green
2613,2011-05-27,22550.0,green
2614,2011-05-30,22900.0,green
2615,2011-05-31,23000.0,green
2616,2011-06-01,22950.0,green
2617,2011-06-03,23000.0,green
2618,2011-06-06,22750.0,green
2619,2011-06-07,23150.0,green
2620,2011-06-08,23150.0,green
2621,2011-06-09,23000.0,green
2622,2011-06-10,22850.0,green
2623,2011-06-13,22700.0,green
2624,2011-06-14,22850.0,green
2625,2011-06-15,22900.0,green
2626,2011-06-16,22650.0,green
2627,2011-06-17,22900.0,green
2628,2011-06-20,22950.0,green
2629,2011-06-21,23250.0,green
2630,2011-06-22,23500.0,green
2631,2011-06-23,23550.0,green
2632,2011-06-24,23500.0,green
2633,2011-06-27,23700.0,green
2634,2011-06-28,23650.0,green
2635,2011-06-30,24900.0,green
2636,2011-07-01,24500.0,green
2637,2011-07-05,24950.0,green
2638,2011-07-06,24650.0,green
2639,2011-07-07,25050.0,green
2640,2011-07-08,25500.0,green
2641,2011-07-11,25400.0,green
2642,2011-07-12,24600.0,green
2643,2011-07-13,24750.0,green
2644,2011-07-14,24750.0,green
2645,2011-07-15,24800.0,green
2646,2011-07-18,25000.0,green
2647,2011-07-19,24900.0,green
2648,2011-07-20,25050.0,green
2649,2011-07-21,25500.0,green
2650,2011-07-22,25700.0,green
2651,2011-07-25,25250.0,green
2652,2011-07-26,25750.0,green
2653,2011-07-27,27700.0,green
2654,2011-07-28,27150.0,green
2655,2011-07-29,27300.0,green
2656,2011-08-01,27550.0,green
2657,2011-08-02,26500.0,green
2658,2011-08-03,26100.0,green
2659,2011-08-04,25300.0,green
2660,2011-08-05,24300.0,green
2661,2011-08-08,23950.0,green
2662,2011-08-09,23200.0,green
2663,2011-08-10,24400.0,green
2664,2011-08-11,24400.0,green
2665,2011-08-12,24100.0,green
2666,2011-08-15,24650.0,green
2667,2011-08-16,24550.0,green
2668,2011-08-18,25100.0,green
2669,2011-08-19,23500.0,green
2670,2011-08-22,23400.0,green
2671,2011-08-23,23950.0,green
2672,2011-08-24,23950.0,green
2673,2011-08-25,24000.0,green
2674,2011-08-26,23600.0,green
2675,2011-09-05,24400.0,green
2676,2011-09-06,24300.0,green
2677,2011-09-07,24650.0,green
2678,2011-09-08,24900.0,green
2679,2011-09-09,25300.0,green
2680,2011-09-12,24300.0,green
2681,2011-09-13,23600.0,green
2682,2011-09-14,23100.0,green
2683,2011-09-15,22900.0,green
2684,2011-09-16,23500.0,green
2685,2011-09-19,23100.0,green
2686,2011-09-20,23000.0,green
2687,2011-09-21,22150.0,green
2688,2011-09-22,20050.0,green
2689,2011-09-23,19750.0,green
2690,2011-09-26,19700.0,green
2691,2011-09-27,21100.0,green
2692,2011-09-28,21950.0,green
2693,2011-09-29,21950.0,green
2694,2011-09-30,22000.0,green
2695,2011-10-03,20150.0,green
2696,2011-10-04,19350.0,green
2697,2011-10-05,19400.0,green
2698,2011-10-06,20550.0,green
2699,2011-10-07,20600.0,green
2700,2011-10-10,20750.0,green
2701,2011-10-11,21500.0,green
2702,2011-10-12,22550.0,green
2703,2011-10-13,23100.0,green
2704,2011-10-14,23050.0,green
2705,2011-10-17,23600.0,green
2706,2011-10-18,23100.0,green
2707,2011-10-19,23200.0,green
2708,2011-10-20,22950.0,green
2709,2011-10-21,22800.0,green
2710,2011-10-24,23950.0,green
2711,2011-10-25,24100.0,green
2712,2011-10-26,24650.0,green
2713,2011-10-27,24950.0,green
2714,2011-10-28,25200.0,green
2715,2011-10-31,24600.0,green
2716,2011-11-01,23700.0,green
2717,2011-11-02,24300.0,green
2718,2011-11-03,23400.0,green
2719,2011-11-04,24650.0,green
2720,2011-11-07,25050.0,green
2721,2011-11-08,25150.0,green
2722,2011-11-09,26150.0,green
2723,2011-11-10,25700.0,green
2724,2011-11-11,25450.0,green
2725,2011-11-14,26600.0,green
