,Date,Close,warna,ML,symbol
2176,2006-01-11,4954.830078125,green,LR,AALI
2177,2006-01-12,4859.5400390625,green,LR,AALI
2178,2006-01-13,4907.18017578125,green,LR,AALI
2179,2006-01-16,4764.259765625,green,LR,AALI
2180,2006-01-17,4764.259765625,green,LR,AALI
2181,2006-01-18,4716.60986328125,green,LR,AALI
2182,2006-01-19,4764.259765625,green,LR,AALI
2183,2006-01-20,4764.259765625,green,LR,AALI
2184,2006-01-23,4764.259765625,green,LR,AALI
2185,2006-01-24,4859.5400390625,green,LR,AALI
2186,2006-01-25,4907.18017578125,green,LR,AALI
2187,2006-01-26,4907.18017578125,green,LR,AALI
2188,2006-01-27,4859.5400390625,green,LR,AALI
2189,2006-01-30,4811.89990234375,green,LR,AALI
2190,2006-01-31,4811.89990234375,green,LR,AALI
2191,2006-02-01,4859.5400390625,green,LR,AALI
2192,2006-02-02,5288.31982421875,green,LR,AALI
2193,2006-02-03,5335.97021484375,green,LR,AALI
2194,2006-02-06,5478.89013671875,green,LR,AALI
2195,2006-02-07,5478.89013671875,green,LR,AALI
2196,2006-02-08,5526.5400390625,green,LR,AALI
2197,2006-02-09,5621.81982421875,green,LR,AALI
2198,2006-02-10,5621.81982421875,green,LR,AALI
2199,2006-02-13,5621.81982421875,green,LR,AALI
2200,2006-02-14,5621.81982421875,green,LR,AALI
2201,2006-02-15,5907.68017578125,green,LR,AALI
2202,2006-02-16,6002.9599609375,green,LR,AALI
2203,2006-02-17,5860.02978515625,green,LR,AALI
2204,2006-02-20,5860.02978515625,green,LR,AALI
2205,2006-02-21,5526.5400390625,green,LR,AALI
2206,2006-02-22,5574.18017578125,green,LR,AALI
2207,2006-02-23,5621.81982421875,green,LR,AALI
2208,2006-02-24,5717.10986328125,green,LR,AALI
2209,2006-02-27,5860.02978515625,green,LR,AALI
2210,2006-02-28,5621.81982421875,green,LR,AALI
2211,2006-03-01,5621.81982421875,green,LR,AALI
2212,2006-03-02,5669.4599609375,green,LR,AALI
2213,2006-03-03,5669.4599609375,green,LR,AALI
2214,2006-03-06,5621.81982421875,green,LR,AALI
2215,2006-03-07,5526.5400390625,green,LR,AALI
2216,2006-03-08,5574.18017578125,green,LR,AALI
2217,2006-03-09,5955.31982421875,green,LR,AALI
2218,2006-03-10,5955.31982421875,green,LR,AALI
2219,2006-03-13,5955.31982421875,green,LR,AALI
2220,2006-03-14,5907.68017578125,green,LR,AALI
2221,2006-03-15,5907.68017578125,green,LR,AALI
2222,2006-03-16,5860.02978515625,green,LR,AALI
2223,2006-03-17,5907.68017578125,green,LR,AALI
2224,2006-03-20,5860.02978515625,green,LR,AALI
2225,2006-03-21,5907.68017578125,green,LR,AALI
2226,2006-03-22,5907.68017578125,green,LR,AALI
2227,2006-03-23,5860.02978515625,green,LR,AALI
2228,2006-03-24,5860.02978515625,green,LR,AALI
2229,2006-03-27,5955.31982421875,green,LR,AALI
2230,2006-03-28,5860.02978515625,green,LR,AALI
2231,2006-03-29,5907.68017578125,green,LR,AALI
2232,2006-03-30,5860.02978515625,green,LR,AALI
2233,2006-03-31,5860.02978515625,green,LR,AALI
2234,2006-04-03,6002.9599609375,green,LR,AALI
2235,2006-04-04,5812.39013671875,green,LR,AALI
2236,2006-04-05,5812.39013671875,green,LR,AALI
2237,2006-04-06,5907.68017578125,green,LR,AALI
2238,2006-04-07,5812.39013671875,green,LR,AALI
2239,2006-04-10,5812.39013671875,green,LR,AALI
2240,2006-04-11,5907.68017578125,green,LR,AALI
2241,2006-04-12,5907.68017578125,green,LR,AALI
2242,2006-04-13,5812.39013671875,green,LR,AALI
2243,2006-04-14,5812.39013671875,green,LR,AALI
2244,2006-04-17,5812.39013671875,green,LR,AALI
2245,2006-04-18,5955.31982421875,green,LR,AALI
2246,2006-04-19,6002.9599609375,green,LR,AALI
2247,2006-04-20,6193.52978515625,green,LR,AALI
2248,2006-04-21,6288.81982421875,green,LR,AALI
2249,2006-04-24,6098.25,green,LR,AALI
2250,2006-04-25,6288.81982421875,green,LR,AALI
2251,2006-04-26,6431.740234375,green,LR,AALI
2252,2006-04-27,6431.740234375,green,LR,AALI
2253,2006-04-28,6288.81982421875,green,LR,AALI
2254,2006-05-01,6431.740234375,green,LR,AALI
2255,2006-05-02,6384.10009765625,green,LR,AALI
2256,2006-05-03,6288.81982421875,green,LR,AALI
2257,2006-05-04,6288.81982421875,green,LR,AALI
2258,2006-05-05,6384.10009765625,green,LR,AALI
2259,2006-05-08,6336.4599609375,green,LR,AALI
2260,2006-05-09,6669.9599609375,green,LR,AALI
2261,2006-05-10,6574.669921875,green,LR,AALI
2262,2006-05-11,6812.8798828125,green,LR,AALI
2263,2006-05-12,6669.9599609375,green,LR,AALI
2264,2006-05-15,6193.52978515625,green,LR,AALI
2265,2006-05-16,6193.52978515625,green,LR,AALI
2266,2006-05-17,6193.52978515625,green,LR,AALI
2267,2006-05-18,6145.89013671875,green,LR,AALI
2268,2006-05-19,6384.10009765625,green,LR,AALI
2269,2006-05-22,5955.31982421875,green,LR,AALI
2270,2006-05-23,5717.10986328125,green,LR,AALI
2271,2006-05-24,6384.10009765625,green,LR,AALI
2272,2006-05-25,6384.10009765625,green,LR,AALI
2273,2006-05-26,6384.10009765625,green,LR,AALI
2274,2006-05-29,6241.169921875,green,LR,AALI
2275,2006-05-30,6288.81982421875,green,LR,AALI
2276,2006-05-31,6193.52978515625,green,LR,AALI
2277,2006-06-01,6431.740234375,green,LR,AALI
2278,2006-06-02,6622.31005859375,green,LR,AALI
2279,2006-06-05,6669.9599609375,green,LR,AALI
2280,2006-06-06,6336.4599609375,green,LR,AALI
2281,2006-06-07,6336.4599609375,green,LR,AALI
2282,2006-06-08,6145.89013671875,green,LR,AALI
2283,2006-06-09,6050.60009765625,green,LR,AALI
2284,2006-06-12,6193.52978515625,green,LR,AALI
2285,2006-06-13,6098.25,green,LR,AALI
2286,2006-06-14,6050.60009765625,green,LR,AALI
2287,2006-06-15,5717.10986328125,green,LR,AALI
2288,2006-06-16,6193.52978515625,green,LR,AALI
2289,2006-06-19,6336.4599609375,green,LR,AALI
2290,2006-06-20,6384.10009765625,green,LR,AALI
2291,2006-06-21,6527.02978515625,green,LR,AALI
2292,2006-06-22,6384.10009765625,green,LR,AALI
2293,2006-06-23,6384.10009765625,green,LR,AALI
2294,2006-06-26,6193.52978515625,green,LR,AALI
2295,2006-06-27,6145.89013671875,green,LR,AALI
2296,2006-06-28,6098.25,green,LR,AALI
2297,2006-06-29,6098.25,green,LR,AALI
2298,2006-06-30,6193.52978515625,green,LR,AALI
2299,2006-07-03,6193.52978515625,green,LR,AALI
2300,2006-07-04,6384.10009765625,green,LR,AALI
2301,2006-07-05,6622.31005859375,green,LR,AALI
2302,2006-07-06,6669.9599609375,green,LR,AALI
2303,2006-07-07,6669.9599609375,green,LR,AALI
2304,2006-07-10,6574.669921875,green,LR,AALI
2305,2006-07-11,6479.39013671875,green,LR,AALI
2306,2006-07-12,6622.31005859375,green,LR,AALI
2307,2006-07-13,6622.31005859375,green,LR,AALI
2308,2006-07-14,6527.02978515625,green,LR,AALI
2309,2006-07-17,6479.39013671875,green,LR,AALI
2310,2006-07-18,6431.740234375,green,LR,AALI
2311,2006-07-19,6765.240234375,green,LR,AALI
2312,2006-07-20,7051.10009765625,green,LR,AALI
2313,2006-07-21,7194.02978515625,green,LR,AALI
2314,2006-07-24,7289.31005859375,green,LR,AALI
2315,2006-07-25,7670.4501953125,green,LR,AALI
2316,2006-07-26,8337.4501953125,green,LR,AALI
2317,2006-07-27,8242.16015625,green,LR,AALI
2318,2006-07-28,8003.9501953125,green,LR,AALI
2319,2006-07-31,7956.31005859375,green,LR,AALI
2320,2006-08-01,7908.66015625,green,LR,AALI
2321,2006-08-02,7908.66015625,green,LR,AALI
2322,2006-08-03,7861.02001953125,green,LR,AALI
2323,2006-08-04,7861.02001953125,green,LR,AALI
2324,2006-08-07,8003.9501953125,green,LR,AALI
2325,2006-08-08,8242.16015625,green,LR,AALI
2326,2006-08-09,8480.3701171875,green,LR,AALI
2327,2006-08-10,8194.51953125,green,LR,AALI
2328,2006-08-11,8099.22998046875,green,LR,AALI
2329,2006-08-14,8099.22998046875,green,LR,AALI
2330,2006-08-15,8099.22998046875,green,LR,AALI
2331,2006-08-16,8051.58984375,green,LR,AALI
2332,2006-08-17,8051.58984375,green,LR,AALI
2333,2006-08-18,8051.58984375,green,LR,AALI
2334,2006-08-21,8051.58984375,green,LR,AALI
2335,2006-08-22,8003.9501953125,green,LR,AALI
2336,2006-08-23,8242.16015625,green,LR,AALI
2337,2006-08-24,8385.08984375,green,LR,AALI
2338,2006-08-25,8623.2998046875,green,LR,AALI
2339,2006-08-28,8623.2998046875,green,LR,AALI
2340,2006-08-29,8623.2998046875,green,LR,AALI
2341,2006-08-30,8385.08984375,green,LR,AALI
2342,2006-08-31,8766.23046875,green,LR,AALI
2343,2006-09-01,9147.3701171875,green,LR,AALI
2344,2006-09-04,9099.73046875,green,LR,AALI
2345,2006-09-05,9004.4404296875,green,LR,AALI
2346,2006-09-06,8861.509765625,green,LR,AALI
2347,2006-09-07,8670.9404296875,green,LR,AALI
2348,2006-09-08,8480.3701171875,green,LR,AALI
2349,2006-09-11,8385.08984375,green,LR,AALI
2350,2006-09-12,8003.9501953125,green,LR,AALI
2351,2006-09-13,8289.7998046875,green,LR,AALI
2352,2006-09-14,8575.66015625,green,LR,AALI
2353,2006-09-15,8575.66015625,green,LR,AALI
2354,2006-09-18,8432.73046875,green,LR,AALI
2355,2006-09-19,8480.3701171875,green,LR,AALI
2356,2006-09-20,8385.08984375,green,LR,AALI
2357,2006-09-21,8337.4501953125,green,LR,AALI
2358,2006-09-22,8289.7998046875,green,LR,AALI
2359,2006-09-25,8289.7998046875,green,LR,AALI
2360,2006-09-26,8289.7998046875,green,LR,AALI
2361,2006-09-27,8385.08984375,green,LR,AALI
2362,2006-09-28,8623.2998046875,green,LR,AALI
2363,2006-09-29,8670.9404296875,green,LR,AALI
2364,2006-10-02,8480.3701171875,green,LR,AALI
2365,2006-10-03,8861.509765625,green,LR,AALI
2366,2006-10-04,8670.9404296875,green,LR,AALI
2367,2006-10-05,8623.2998046875,green,LR,AALI
2368,2006-10-06,8766.23046875,green,LR,AALI
2369,2006-10-09,8670.9404296875,green,LR,AALI
2370,2006-10-10,8813.8701171875,green,LR,AALI
2371,2006-10-11,8813.8701171875,green,LR,AALI
2372,2006-10-12,8670.9404296875,green,LR,AALI
2373,2006-10-13,8670.9404296875,green,LR,AALI
2374,2006-10-16,8670.9404296875,green,LR,AALI
2375,2006-10-17,8623.2998046875,green,LR,AALI
2376,2006-10-18,8575.66015625,green,LR,AALI
2377,2006-10-19,8575.66015625,green,LR,AALI
2378,2006-10-20,8956.7998046875,green,LR,AALI
2379,2006-10-23,8956.7998046875,green,LR,AALI
2380,2006-10-24,8956.7998046875,green,LR,AALI
2381,2006-10-25,8956.7998046875,green,LR,AALI
2382,2006-10-26,8956.7998046875,green,LR,AALI
2383,2006-10-27,8956.7998046875,green,LR,AALI
2384,2006-10-30,9433.23046875,green,LR,AALI
2385,2006-10-31,9290.2998046875,green,LR,AALI
2386,2006-11-01,9385.580078125,green,LR,AALI
2387,2006-11-02,9623.7900390625,green,LR,AALI
2388,2006-11-03,10052.599609375,green,LR,AALI
2389,2006-11-06,10052.599609375,green,LR,AALI
2390,2006-11-07,10004.900390625,green,LR,AALI
2391,2006-11-08,9719.080078125,green,LR,AALI
2392,2006-11-09,9719.080078125,green,LR,AALI
2393,2006-11-10,9814.3701171875,green,LR,AALI
2394,2006-11-13,9623.7900390625,green,LR,AALI
2395,2006-11-14,10004.900390625,green,LR,AALI
2396,2006-11-15,10004.900390625,green,LR,AALI
2397,2006-11-16,9957.2900390625,green,LR,AALI
2398,2006-11-17,9814.3701171875,green,LR,AALI
2399,2006-11-20,9814.3701171875,green,LR,AALI
2400,2006-11-21,9814.3701171875,green,LR,AALI
2401,2006-11-22,10290.7998046875,green,LR,AALI
2402,2006-11-23,10100.2001953125,green,LR,AALI
2403,2006-11-24,10100.2001953125,green,LR,AALI
2404,2006-11-27,10290.7998046875,green,LR,AALI
2405,2006-11-28,10004.900390625,green,LR,AALI
2406,2006-11-29,10052.599609375,green,LR,AALI
2407,2006-11-30,10147.900390625,green,LR,AALI
2408,2006-12-01,10957.7998046875,green,LR,AALI
2409,2006-12-04,10624.2998046875,green,LR,AALI
2410,2006-12-05,10814.900390625,green,LR,AALI
2411,2006-12-06,10767.2001953125,green,LR,AALI
2412,2006-12-07,10814.900390625,green,LR,AALI
2413,2006-12-08,10624.2998046875,green,LR,AALI
2414,2006-12-11,10719.599609375,green,LR,AALI
2415,2006-12-12,10767.2001953125,green,LR,AALI
2416,2006-12-13,10481.400390625,green,LR,AALI
2417,2006-12-14,10433.7001953125,green,LR,AALI
2418,2006-12-15,10576.599609375,green,LR,AALI
2419,2006-12-18,10910.099609375,green,LR,AALI
2420,2006-12-19,10433.7001953125,green,LR,AALI
2421,2006-12-20,10957.7998046875,green,LR,AALI
2422,2006-12-21,11481.900390625,green,LR,AALI
2423,2006-12-22,11434.2001953125,green,LR,AALI
2424,2006-12-26,11720.099609375,green,LR,AALI
2425,2006-12-27,11958.2998046875,green,LR,AALI
2426,2006-12-28,11958.2998046875,green,LR,AALI
2427,2006-12-29,12005.900390625,green,LR,AALI
2428,2007-01-02,12196.5,green,LR,AALI
2429,2007-01-03,12387.099609375,green,LR,AALI
2430,2007-01-04,12244.099609375,green,LR,AALI
2431,2007-01-05,11863.0,green,LR,AALI
2432,2007-01-08,11672.400390625,green,LR,AALI
2433,2007-01-09,11243.599609375,green,LR,AALI
2434,2007-01-10,10957.7998046875,green,LR,AALI
2435,2007-01-11,11196.0,green,LR,AALI
2436,2007-01-12,11481.900390625,green,LR,AALI
2437,2007-01-15,12101.2001953125,green,LR,AALI
2438,2007-01-16,12768.2001953125,green,LR,AALI
2439,2007-01-17,12958.7998046875,green,LR,AALI
2440,2007-01-18,13530.5,green,LR,AALI
2441,2007-01-19,13244.599609375,green,LR,AALI
2442,2007-01-22,13721.099609375,green,LR,AALI
2443,2007-01-23,13435.2001953125,green,LR,AALI
2444,2007-01-24,13292.2998046875,green,LR,AALI
2445,2007-01-25,12482.2998046875,green,LR,AALI
2446,2007-01-26,12339.400390625,green,LR,AALI
2447,2007-01-29,12863.5,green,LR,AALI
2448,2007-01-30,12863.5,green,LR,AALI
2449,2007-01-31,12577.599609375,green,LR,AALI
2450,2007-02-01,12196.5,green,LR,AALI
2451,2007-02-02,12196.5,green,LR,AALI
2452,2007-02-05,12291.7998046875,green,LR,AALI
2453,2007-02-06,12244.099609375,green,LR,AALI
2454,2007-02-07,12291.7998046875,green,LR,AALI
2455,2007-02-08,12291.7998046875,green,LR,AALI
2456,2007-02-09,12387.099609375,green,LR,AALI
2457,2007-02-12,12101.2001953125,green,LR,AALI
2458,2007-02-13,11958.2998046875,green,LR,AALI
2459,2007-02-14,12101.2001953125,green,LR,AALI
2460,2007-02-15,12720.599609375,green,LR,AALI
2461,2007-02-16,12768.2001953125,green,LR,AALI
2462,2007-02-19,12720.599609375,green,LR,AALI
2463,2007-02-20,12768.2001953125,green,LR,AALI
2464,2007-02-21,12720.599609375,green,LR,AALI
2465,2007-02-22,12911.099609375,green,LR,AALI
2466,2007-02-23,12768.2001953125,green,LR,AALI
2467,2007-02-26,12625.2998046875,green,LR,AALI
2468,2007-02-27,12291.7998046875,green,LR,AALI
2469,2007-02-28,11958.2998046875,green,LR,AALI
2470,2007-03-01,12005.900390625,green,LR,AALI
2471,2007-03-02,12005.900390625,green,LR,AALI
2472,2007-03-05,11481.900390625,green,LR,AALI
2473,2007-03-06,11529.5,green,LR,AALI
2474,2007-03-07,11720.099609375,green,LR,AALI
2475,2007-03-08,11863.0,green,LR,AALI
2476,2007-03-09,11672.400390625,green,LR,AALI
2477,2007-03-12,11910.599609375,green,LR,AALI
2478,2007-03-13,11910.599609375,green,LR,AALI
2479,2007-03-14,11672.400390625,green,LR,AALI
2480,2007-03-15,11720.099609375,green,LR,AALI
2481,2007-03-16,11624.7998046875,green,LR,AALI
2482,2007-03-20,11338.900390625,green,LR,AALI
2483,2007-03-21,11481.900390625,green,LR,AALI
2484,2007-03-22,11577.099609375,green,LR,AALI
2485,2007-03-23,11577.099609375,green,LR,AALI
2486,2007-03-26,12101.2001953125,green,LR,AALI
2487,2007-03-27,12101.2001953125,green,LR,AALI
2488,2007-03-28,11863.0,green,LR,AALI
2489,2007-03-29,11958.2998046875,green,LR,AALI
2490,2007-03-30,12005.900390625,green,LR,AALI
2491,2007-04-02,12387.099609375,green,LR,AALI
2492,2007-04-03,12911.099609375,green,LR,AALI
2493,2007-04-04,13101.7001953125,green,LR,AALI
2494,2007-04-05,13006.400390625,green,LR,AALI
2495,2007-04-09,13292.2998046875,green,LR,AALI
2496,2007-04-10,13578.099609375,green,LR,AALI
2497,2007-04-11,13149.2998046875,green,LR,AALI
2498,2007-04-12,13578.099609375,green,LR,AALI
2499,2007-04-13,13530.5,green,LR,AALI
2500,2007-04-16,13768.7001953125,green,LR,AALI
2501,2007-04-17,14054.599609375,green,LR,AALI
2502,2007-04-18,13911.599609375,green,LR,AALI
2503,2007-04-19,13387.599609375,green,LR,AALI
2504,2007-04-20,13435.2001953125,green,LR,AALI
2505,2007-04-23,14006.900390625,green,LR,AALI
2506,2007-04-24,13864.0,green,LR,AALI
2507,2007-04-25,14388.099609375,green,LR,AALI
2508,2007-04-26,15436.2001953125,green,LR,AALI
2509,2007-04-27,14864.5,green,LR,AALI
2510,2007-04-30,15007.400390625,green,LR,AALI
2511,2007-05-01,15150.2998046875,green,LR,AALI
2512,2007-05-02,15198.0,green,LR,AALI
2513,2007-05-03,14864.5,green,LR,AALI
2514,2007-05-04,14721.5,green,LR,AALI
2515,2007-05-07,14340.400390625,green,LR,AALI
2516,2007-05-08,14149.7998046875,green,LR,AALI
2517,2007-05-09,14149.7998046875,green,LR,AALI
2518,2007-05-10,14292.7998046875,green,LR,AALI
2519,2007-05-11,14102.2001953125,green,LR,AALI
2520,2007-05-14,14197.5,green,LR,AALI
2521,2007-05-15,14149.7998046875,green,LR,AALI
2522,2007-05-16,14006.900390625,green,LR,AALI
2523,2007-05-21,13673.400390625,green,LR,AALI
2524,2007-05-22,13721.099609375,green,LR,AALI
2525,2007-05-23,14149.7998046875,green,LR,AALI
2526,2007-05-24,13816.2998046875,green,LR,AALI
2527,2007-05-25,13768.7001953125,green,LR,AALI
2528,2007-05-28,13864.0,green,LR,AALI
2529,2007-05-29,13911.599609375,green,LR,AALI
2530,2007-05-30,14292.7998046875,green,LR,AALI
2531,2007-05-31,14388.099609375,green,LR,AALI
2532,2007-06-04,15007.400390625,green,LR,AALI
2533,2007-06-05,14912.099609375,green,LR,AALI
2534,2007-06-06,14531.0,green,LR,AALI
2535,2007-06-07,14578.599609375,green,LR,AALI
2536,2007-06-08,14626.2998046875,green,LR,AALI
2537,2007-06-11,14578.599609375,green,LR,AALI
2538,2007-06-12,14197.5,green,LR,AALI
2539,2007-06-13,14102.2001953125,green,LR,AALI
2540,2007-06-14,13435.2001953125,green,LR,AALI
2541,2007-06-15,13149.2998046875,green,LR,AALI
2542,2007-06-18,12958.7998046875,green,LR,AALI
2543,2007-06-19,12958.7998046875,green,LR,AALI
2544,2007-06-20,13768.7001953125,green,LR,AALI
2545,2007-06-21,13578.099609375,green,LR,AALI
2546,2007-06-22,13530.5,green,LR,AALI
2547,2007-06-25,13435.2001953125,green,LR,AALI
2548,2007-06-26,13244.599609375,green,LR,AALI
2549,2007-06-27,13054.099609375,green,LR,AALI
2550,2007-06-28,12815.7998046875,green,LR,AALI
2551,2007-06-29,13101.7001953125,green,LR,AALI
2552,2007-07-02,13244.599609375,green,LR,AALI
2553,2007-07-03,13435.2001953125,green,LR,AALI
2554,2007-07-04,13197.0,green,LR,AALI
2555,2007-07-05,13197.0,green,LR,AALI
2556,2007-07-06,13292.2998046875,green,LR,AALI
2557,2007-07-09,13435.2001953125,green,LR,AALI
2558,2007-07-10,13530.5,green,LR,AALI
2559,2007-07-11,13959.2998046875,green,LR,AALI
2560,2007-07-12,14149.7998046875,green,LR,AALI
2561,2007-07-13,14197.5,green,LR,AALI
2562,2007-07-16,14102.2001953125,green,LR,AALI
2563,2007-07-17,14340.400390625,green,LR,AALI
2564,2007-07-18,14245.099609375,green,LR,AALI
2565,2007-07-19,14197.5,green,LR,AALI
2566,2007-07-20,14245.099609375,green,LR,AALI
2567,2007-07-23,14721.5,green,LR,AALI
2568,2007-07-24,14769.2001953125,green,LR,AALI
2569,2007-07-25,14626.2998046875,green,LR,AALI
2570,2007-07-26,14531.0,green,LR,AALI
2571,2007-07-27,14197.5,green,LR,AALI
2572,2007-07-30,13911.599609375,green,LR,AALI
2573,2007-07-31,14626.2998046875,green,LR,AALI
2574,2007-08-01,14102.2001953125,green,LR,AALI
2575,2007-08-02,14292.7998046875,green,LR,AALI
2576,2007-08-03,14388.099609375,green,LR,AALI
2577,2007-08-06,14006.900390625,green,LR,AALI
2578,2007-08-07,13435.2001953125,green,LR,AALI
2579,2007-08-08,13911.599609375,green,LR,AALI
2580,2007-08-09,14006.900390625,green,LR,AALI
2581,2007-08-10,13864.0,green,LR,AALI
2582,2007-08-13,13864.0,green,LR,AALI
2583,2007-08-14,13816.2998046875,green,LR,AALI
2584,2007-08-15,12672.900390625,green,LR,AALI
2585,2007-08-16,11672.400390625,green,LR,AALI
2586,2007-08-20,12815.7998046875,green,LR,AALI
2587,2007-08-21,12434.7001953125,green,LR,AALI
2588,2007-08-22,12768.2001953125,green,LR,AALI
2589,2007-08-23,12958.7998046875,green,LR,AALI
2590,2007-08-24,13244.599609375,green,LR,AALI
2591,2007-08-27,13578.099609375,green,LR,AALI
2592,2007-08-28,13578.099609375,green,LR,AALI
2593,2007-08-29,13387.599609375,green,LR,AALI
2594,2007-08-30,13721.099609375,green,LR,AALI
2595,2007-08-31,13625.7998046875,green,LR,AALI
2596,2007-09-03,13673.400390625,green,LR,AALI
2597,2007-09-04,13911.599609375,green,LR,AALI
2598,2007-09-05,14006.900390625,green,LR,AALI
2599,2007-09-06,14340.400390625,green,LR,AALI
2600,2007-09-07,14340.400390625,green,LR,AALI
2601,2007-09-10,14102.2001953125,green,LR,AALI
2602,2007-09-11,14435.7001953125,green,LR,AALI
2603,2007-09-12,14245.099609375,green,LR,AALI
2604,2007-09-13,14388.099609375,green,LR,AALI
2605,2007-09-14,14816.7998046875,green,LR,AALI
2606,2007-09-17,14816.7998046875,green,LR,AALI
2607,2007-09-18,14959.7998046875,green,LR,AALI
2608,2007-09-19,15293.2998046875,green,LR,AALI
2609,2007-09-20,15055.0,green,LR,AALI
2610,2007-09-21,16674.900390625,green,LR,AALI
2611,2007-09-24,16436.69921875,green,LR,AALI
2612,2007-09-25,15912.599609375,green,LR,AALI
2613,2007-09-26,15912.599609375,green,LR,AALI
2614,2007-09-27,15912.599609375,green,LR,AALI
2615,2007-09-28,16007.900390625,green,LR,AALI
2616,2007-10-01,16246.099609375,green,LR,AALI
2617,2007-10-02,17103.69921875,green,LR,AALI
2618,2007-10-03,17389.5,green,LR,AALI
2619,2007-10-04,17389.5,green,LR,AALI
2620,2007-10-05,17008.400390625,green,LR,AALI
2621,2007-10-08,17151.30078125,green,LR,AALI
2622,2007-10-09,17294.19921875,green,LR,AALI
2623,2007-10-10,18056.5,green,LR,AALI
2624,2007-10-11,18104.19921875,green,LR,AALI
2625,2007-10-17,18771.19921875,green,LR,AALI
2626,2007-10-18,18485.30078125,green,LR,AALI
2627,2007-10-19,17818.30078125,green,LR,AALI
