,Date,High,Low,Open,Close,Volume,Adj Close,symbol
1209,2009-03-19,4450.0,4400.0,4450.0,4425.0,3771000.0,3869.481201171875,isat
1210,2009-03-20,4475.0,4400.0,4425.0,4425.0,3912500.0,3869.481201171875,isat
1211,2009-03-23,4575.0,4425.0,4500.0,4500.0,4.0,3935.0654296875,isat
1212,2009-03-24,4625.0,4500.0,4600.0,4600.0,4.0,4022.51123046875,isat
1213,2009-03-25,4675.0,4550.0,4600.0,4600.0,17497000.0,4022.51123046875,isat
1214,2009-03-27,4750.0,4600.0,4725.0,4725.0,4.0,4131.81884765625,isat
1215,2009-03-30,4700.0,4600.0,4650.0,4650.0,4.0,4066.234375,isat
1216,2009-03-31,4725.0,4625.0,4725.0,4725.0,4.0,4131.81884765625,isat
1217,2009-04-01,5250.0,4725.0,4725.0,5150.0,39037000.0,4503.4638671875,isat
1218,2009-04-02,5500.0,5200.0,5450.0,5450.0,4.0,4765.8017578125,isat
1219,2009-04-03,5600.0,5250.0,5600.0,5600.0,4.0,4896.97021484375,isat
1220,2009-04-06,6050.0,5600.0,5600.0,5950.0,28405000.0,5203.0302734375,isat
1221,2009-04-07,5950.0,5600.0,5800.0,5800.0,4.0,5071.8623046875,isat
1222,2009-04-08,5750.0,5500.0,5650.0,5650.0,4.0,4940.693359375,isat
1223,2009-04-13,5950.0,5700.0,5900.0,5900.0,4.0,5159.3076171875,isat
1224,2009-04-14,5900.0,5750.0,5800.0,5800.0,4.0,5071.8623046875,isat
1225,2009-04-15,5850.0,5700.0,5750.0,5750.0,4.0,5028.1396484375,isat
1226,2009-04-16,6000.0,5850.0,5900.0,5900.0,4.0,5159.3076171875,isat
1227,2009-04-17,5900.0,5700.0,5900.0,5700.0,7945500.0,4984.416015625,isat
1228,2009-04-20,5800.0,5650.0,5750.0,5750.0,4.0,5028.1396484375,isat
1229,2009-04-22,5600.0,5400.0,5400.0,5400.0,4.0,4722.078125,isat
1230,2009-04-23,5350.0,5100.0,5250.0,5250.0,4.0,4590.90966796875,isat
1231,2009-04-24,5300.0,5100.0,5200.0,5200.0,4.0,4547.1865234375,isat
1232,2009-04-27,5300.0,5000.0,5000.0,5000.0,4.0,4372.294921875,isat
1233,2009-04-28,5350.0,5100.0,5300.0,5300.0,4.0,4634.63232421875,isat
1234,2009-04-29,5450.0,5300.0,5350.0,5350.0,4.0,4678.3544921875,isat
1235,2009-04-30,5700.0,5400.0,5600.0,5600.0,4.0,4896.97021484375,isat
1236,2009-05-01,5650.0,5550.0,5600.0,5600.0,4.0,4896.97021484375,isat
1237,2009-05-04,5750.0,5650.0,5650.0,5650.0,4.0,4940.693359375,isat
1238,2009-05-05,5750.0,5300.0,5700.0,5300.0,4941000.0,4634.63232421875,isat
1239,2009-05-06,5450.0,5200.0,5350.0,5350.0,4.0,4678.3544921875,isat
1240,2009-05-07,5450.0,5200.0,5200.0,5200.0,4.0,4547.1865234375,isat
1241,2009-05-08,5350.0,5150.0,5200.0,5200.0,4.0,4547.1865234375,isat
1242,2009-05-11,5300.0,5100.0,5150.0,5150.0,4.0,4503.4638671875,isat
1243,2009-05-12,5250.0,5050.0,5250.0,5250.0,4.0,4590.90966796875,isat
1244,2009-05-13,5300.0,5150.0,5200.0,5200.0,8091500.0,4547.1865234375,isat
1245,2009-05-14,5200.0,5050.0,5050.0,5050.0,4.0,4416.01708984375,isat
1246,2009-05-15,5150.0,4950.0,4950.0,4950.0,4.0,4328.57177734375,isat
1247,2009-05-18,5150.0,4850.0,4900.0,5150.0,3838500.0,4503.4638671875,isat
1248,2009-05-19,5400.0,5200.0,5300.0,5300.0,4.0,4634.63232421875,isat
1249,2009-05-20,5300.0,5150.0,5200.0,5200.0,4.0,4547.1865234375,isat
1250,2009-05-22,5250.0,5050.0,5100.0,5100.0,4.0,4459.7412109375,isat
1251,2009-05-25,5200.0,5100.0,5150.0,5150.0,1004500.0,4503.4638671875,isat
1252,2009-05-26,5200.0,5100.0,5150.0,5150.0,3802500.0,4503.4638671875,isat
1253,2009-05-27,5250.0,5200.0,5250.0,5250.0,4.0,4590.90966796875,isat
1254,2009-05-28,5400.0,5200.0,5350.0,5350.0,4.0,4678.3544921875,isat
1255,2009-05-29,5450.0,5300.0,5300.0,5300.0,4.0,4634.63232421875,isat
1256,2009-06-01,5400.0,5300.0,5350.0,5350.0,2603500.0,4678.3544921875,isat
1257,2009-06-02,5400.0,5150.0,5200.0,5200.0,4.0,4547.1865234375,isat
1258,2009-06-03,5250.0,5050.0,5150.0,5150.0,4.0,4503.4638671875,isat
1259,2009-06-04,5250.0,5100.0,5250.0,5250.0,4.0,4590.90966796875,isat
1260,2009-06-05,5250.0,5150.0,5150.0,5150.0,4.0,4503.4638671875,isat
1261,2009-06-08,5400.0,5200.0,5250.0,5250.0,4.0,4590.90966796875,isat
1262,2009-06-09,5300.0,5200.0,5200.0,5200.0,4.0,4547.1865234375,isat
1263,2009-06-10,5300.0,5100.0,5100.0,5100.0,4.0,4459.7412109375,isat
1264,2009-06-11,5200.0,5050.0,5200.0,5200.0,4.0,4547.1865234375,isat
1265,2009-06-12,5250.0,5100.0,5100.0,5100.0,4.0,4459.7412109375,isat
1266,2009-06-15,5150.0,5050.0,5100.0,5100.0,3652500.0,4459.7412109375,isat
1267,2009-06-16,5000.0,4900.0,5000.0,5000.0,4.0,4372.294921875,isat
1268,2009-06-17,5000.0,4975.0,4975.0,4975.0,4.0,4350.43359375,isat
1269,2009-06-18,4975.0,4900.0,4900.0,4900.0,4.0,4284.8486328125,isat
1270,2009-06-19,4975.0,4875.0,4950.0,4950.0,4.0,4328.57177734375,isat
1271,2009-06-22,4975.0,4900.0,4950.0,4950.0,1806000.0,4328.57177734375,isat
1272,2009-06-23,4900.0,4800.0,4850.0,4850.0,4.0,4241.1259765625,isat
1273,2009-06-24,4975.0,4825.0,4925.0,4925.0,4.0,4306.7099609375,isat
1274,2009-06-25,5100.0,4925.0,5050.0,5050.0,4.0,4416.01708984375,isat
1275,2009-06-26,5150.0,4975.0,4975.0,4975.0,4.0,4350.43359375,isat
1276,2009-06-29,5050.0,4975.0,5000.0,5000.0,2578000.0,4372.294921875,isat
1277,2009-06-30,5100.0,4975.0,4975.0,4975.0,4.0,4350.43359375,isat
1278,2009-07-01,5100.0,5000.0,5050.0,5050.0,6087000.0,4416.01708984375,isat
1279,2009-07-02,5250.0,5050.0,5100.0,5200.0,18527000.0,4547.1865234375,isat
1280,2009-07-03,5550.0,5000.0,5100.0,5500.0,29157000.0,4974.89111328125,isat
1281,2009-07-06,5550.0,5200.0,5250.0,5250.0,4.0,4748.76025390625,isat
1282,2009-07-07,5400.0,5300.0,5400.0,5400.0,4.0,4884.4384765625,isat
1283,2009-07-09,5450.0,5200.0,5250.0,5250.0,4.0,4748.76025390625,isat
1284,2009-07-10,5400.0,5250.0,5250.0,5350.0,4034000.0,4839.2119140625,isat
1285,2009-07-13,5350.0,5150.0,5250.0,5250.0,4.0,4748.76025390625,isat
1286,2009-07-14,5350.0,5200.0,5250.0,5250.0,2940500.0,4748.76025390625,isat
1287,2009-07-15,5250.0,5150.0,5150.0,5150.0,4.0,4658.3076171875,isat
1288,2009-07-16,5300.0,5100.0,5100.0,5100.0,4.0,4613.08154296875,isat
1289,2009-07-17,5200.0,4975.0,5050.0,5050.0,4.0,4567.8544921875,isat
1290,2009-07-21,5300.0,5150.0,5300.0,5300.0,4.0,4793.986328125,isat
1291,2009-07-22,5400.0,5200.0,5200.0,5200.0,4.0,4703.53369140625,isat
1292,2009-07-23,5350.0,5250.0,5300.0,5300.0,2475500.0,4793.986328125,isat
1293,2009-07-24,5400.0,5300.0,5300.0,5300.0,2873500.0,4793.986328125,isat
1294,2009-07-27,5500.0,5350.0,5400.0,5400.0,4.0,4884.4384765625,isat
1295,2009-07-28,5400.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1296,2009-07-29,5400.0,5300.0,5350.0,5350.0,2093000.0,4839.2119140625,isat
1297,2009-07-30,5400.0,5300.0,5400.0,5400.0,4.0,4884.4384765625,isat
1298,2009-07-31,5500.0,5400.0,5450.0,5450.0,6449000.0,4929.66552734375,isat
1299,2009-08-03,5750.0,5450.0,5700.0,5700.0,4.0,5155.796875,isat
1300,2009-08-04,5800.0,5600.0,5650.0,5650.0,4.0,5110.57080078125,isat
1301,2009-08-05,5650.0,5400.0,5500.0,5500.0,4.0,4974.89111328125,isat
1302,2009-08-06,5700.0,5500.0,5650.0,5650.0,4.0,5110.57080078125,isat
1303,2009-08-07,5650.0,5500.0,5500.0,5500.0,4.0,4974.89111328125,isat
1304,2009-08-10,5700.0,5600.0,5600.0,5600.0,7181500.0,5065.34423828125,isat
1305,2009-08-11,5700.0,5600.0,5700.0,5700.0,6730000.0,5155.796875,isat
1306,2009-08-12,5650.0,5350.0,5650.0,5400.0,5694500.0,4884.4384765625,isat
1307,2009-08-13,5500.0,5350.0,5400.0,5400.0,4.0,4884.4384765625,isat
1308,2009-08-14,5600.0,5400.0,5550.0,5550.0,4.0,5020.1181640625,isat
1309,2009-08-18,5500.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1310,2009-08-19,5400.0,5050.0,5400.0,5100.0,8482000.0,4613.08154296875,isat
1311,2009-08-20,5250.0,5150.0,5200.0,5200.0,3968000.0,4703.53369140625,isat
1312,2009-08-21,5250.0,5100.0,5100.0,5100.0,4.0,4613.08154296875,isat
1313,2009-08-24,5250.0,5050.0,5150.0,5150.0,4.0,4658.3076171875,isat
1314,2009-08-25,5200.0,5100.0,5200.0,5200.0,4.0,4703.53369140625,isat
1315,2009-08-26,5300.0,5150.0,5300.0,5300.0,4.0,4793.986328125,isat
1316,2009-08-27,5300.0,5200.0,5250.0,5250.0,4.0,4748.76025390625,isat
1317,2009-08-28,5400.0,5200.0,5350.0,5350.0,4.0,4839.2119140625,isat
1318,2009-08-31,5300.0,5150.0,5250.0,5250.0,4.0,4748.76025390625,isat
1319,2009-09-01,5400.0,5250.0,5300.0,5300.0,8640500.0,4793.986328125,isat
1320,2009-09-02,5250.0,5150.0,5200.0,5200.0,2415500.0,4703.53369140625,isat
1321,2009-09-03,5300.0,5150.0,5300.0,5300.0,4.0,4793.986328125,isat
1322,2009-09-04,5350.0,5250.0,5300.0,5300.0,1204500.0,4793.986328125,isat
1323,2009-09-07,5400.0,5350.0,5350.0,5350.0,3531000.0,4839.2119140625,isat
1324,2009-09-08,5450.0,5350.0,5450.0,5450.0,4.0,4929.66552734375,isat
1325,2009-09-09,5450.0,5350.0,5350.0,5350.0,4.0,4839.2119140625,isat
1326,2009-09-10,5400.0,5350.0,5400.0,5400.0,1722500.0,4884.4384765625,isat
1327,2009-09-11,5450.0,5350.0,5400.0,5400.0,4401500.0,4884.4384765625,isat
1328,2009-09-14,5450.0,5350.0,5350.0,5350.0,2246500.0,4839.2119140625,isat
1329,2009-09-15,5500.0,5350.0,5450.0,5450.0,4.0,4929.66552734375,isat
1330,2009-09-16,5450.0,5350.0,5400.0,5400.0,4.0,4884.4384765625,isat
1331,2009-09-17,5600.0,5400.0,5500.0,5500.0,4.0,4974.89111328125,isat
1332,2009-09-24,5650.0,5350.0,5600.0,5600.0,7485000.0,5065.34423828125,isat
1333,2009-09-25,5550.0,5450.0,5500.0,5500.0,1498000.0,4974.89111328125,isat
1334,2009-09-28,5450.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1335,2009-09-29,5500.0,5400.0,5400.0,5400.0,870000.0,4884.4384765625,isat
1336,2009-09-30,5450.0,5350.0,5450.0,5450.0,4.0,4929.66552734375,isat
1337,2009-10-01,5450.0,5400.0,5400.0,5400.0,4.0,4884.4384765625,isat
1338,2009-10-02,5500.0,5350.0,5500.0,5500.0,4.0,4974.89111328125,isat
1339,2009-10-05,5500.0,5400.0,5500.0,5500.0,4.0,4974.89111328125,isat
1340,2009-10-06,5500.0,5450.0,5450.0,5450.0,1422500.0,4929.66552734375,isat
1341,2009-10-07,5550.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1342,2009-10-08,5450.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1343,2009-10-09,5450.0,5350.0,5450.0,5450.0,4.0,4929.66552734375,isat
1344,2009-10-12,5500.0,5400.0,5500.0,5500.0,1230000.0,4974.89111328125,isat
1345,2009-10-13,5600.0,5450.0,5600.0,5600.0,4.0,5065.34423828125,isat
1346,2009-10-14,5650.0,5500.0,5550.0,5550.0,4.0,5020.1181640625,isat
1347,2009-10-15,5700.0,5550.0,5650.0,5650.0,4.0,5110.57080078125,isat
1348,2009-10-16,5700.0,5600.0,5700.0,5700.0,4.0,5155.796875,isat
1349,2009-10-19,5700.0,5550.0,5700.0,5700.0,4.0,5155.796875,isat
1350,2009-10-20,5750.0,5650.0,5700.0,5700.0,1098000.0,5155.796875,isat
1351,2009-10-21,5700.0,5550.0,5650.0,5650.0,4.0,5110.57080078125,isat
1352,2009-10-22,5600.0,5500.0,5550.0,5550.0,4.0,5020.1181640625,isat
1353,2009-10-23,5600.0,5450.0,5500.0,5500.0,4.0,4974.89111328125,isat
1354,2009-10-26,5600.0,5550.0,5550.0,5550.0,1381500.0,5020.1181640625,isat
1355,2009-10-27,5550.0,5400.0,5500.0,5500.0,1070000.0,4974.89111328125,isat
1356,2009-10-28,5500.0,5350.0,5450.0,5450.0,4.0,4929.66552734375,isat
1357,2009-10-29,5450.0,5050.0,5450.0,5450.0,4.0,4929.66552734375,isat
1358,2009-10-30,5400.0,5100.0,5150.0,5150.0,4.0,4658.3076171875,isat
1359,2009-11-02,5250.0,5050.0,5100.0,5100.0,4.0,4613.08154296875,isat
1360,2009-11-03,5200.0,4975.0,4975.0,4975.0,4.0,4500.015625,isat
1361,2009-11-04,5050.0,4950.0,5000.0,5000.0,3736500.0,4522.62890625,isat
1362,2009-11-05,5050.0,4975.0,5050.0,5050.0,4.0,4567.8544921875,isat
1363,2009-11-06,5100.0,5000.0,5050.0,5050.0,4.0,4567.8544921875,isat
1364,2009-11-09,5100.0,4975.0,5050.0,5050.0,4.0,4567.8544921875,isat
1365,2009-11-10,5150.0,5000.0,5150.0,5150.0,4.0,4658.3076171875,isat
1366,2009-11-11,5200.0,5100.0,5150.0,5150.0,3850500.0,4658.3076171875,isat
1367,2009-11-12,5300.0,5100.0,5300.0,5300.0,4.0,4793.986328125,isat
1368,2009-11-13,5250.0,5150.0,5150.0,5150.0,4.0,4658.3076171875,isat
1369,2009-11-16,5250.0,5150.0,5200.0,5200.0,1445500.0,4703.53369140625,isat
1370,2009-11-17,5250.0,5100.0,5200.0,5200.0,4.0,4703.53369140625,isat
1371,2009-11-18,5300.0,5200.0,5250.0,5250.0,4.0,4748.76025390625,isat
1372,2009-11-19,5350.0,5150.0,5150.0,5150.0,4.0,4658.3076171875,isat
1373,2009-11-20,5200.0,5100.0,5100.0,5100.0,4.0,4613.08154296875,isat
1374,2009-11-23,5150.0,5000.0,5050.0,5050.0,4.0,4567.8544921875,isat
1375,2009-11-24,5100.0,5050.0,5100.0,5100.0,4.0,4613.08154296875,isat
1376,2009-11-25,5150.0,5050.0,5150.0,5150.0,4.0,4658.3076171875,isat
1377,2009-11-26,5150.0,4975.0,5000.0,5000.0,4.0,4522.62890625,isat
1378,2009-11-30,5000.0,4850.0,4850.0,4850.0,4.0,4386.94970703125,isat
1379,2009-12-01,4950.0,4850.0,4875.0,4875.0,1364500.0,4409.5634765625,isat
1380,2009-12-02,5000.0,4900.0,4900.0,5000.0,1335000.0,4522.62890625,isat
1381,2009-12-03,5000.0,4950.0,5000.0,4975.0,1821500.0,4500.015625,isat
1382,2009-12-04,5000.0,4950.0,4975.0,5000.0,1143500.0,4522.62890625,isat
1383,2009-12-07,5000.0,4850.0,5000.0,4900.0,2482500.0,4432.17578125,isat
1384,2009-12-08,4925.0,4850.0,4900.0,4850.0,1219500.0,4386.94970703125,isat
1385,2009-12-09,4925.0,4850.0,4900.0,4900.0,4.0,4432.17578125,isat
1386,2009-12-10,4900.0,4850.0,4850.0,4850.0,4.0,4386.94970703125,isat
1387,2009-12-11,4925.0,4875.0,4925.0,4925.0,4.0,4454.7890625,isat
1388,2009-12-14,4925.0,4850.0,4850.0,4850.0,4.0,4386.94970703125,isat
1389,2009-12-15,4875.0,4800.0,4850.0,4850.0,1966000.0,4386.94970703125,isat
1390,2009-12-16,4850.0,4775.0,4800.0,4800.0,4.0,4341.7236328125,isat
1391,2009-12-17,4800.0,4700.0,4750.0,4750.0,4.0,4296.49609375,isat
1392,2009-12-21,4750.0,4500.0,4600.0,4600.0,4.0,4160.818359375,isat
1393,2009-12-22,4725.0,4600.0,4600.0,4600.0,1660000.0,4160.818359375,isat
1394,2009-12-23,4675.0,4600.0,4625.0,4625.0,4.0,4183.431640625,isat
1395,2009-12-28,4650.0,4600.0,4625.0,4625.0,1758500.0,4183.431640625,isat
1396,2009-12-29,4700.0,4625.0,4700.0,4700.0,4.0,4251.271484375,isat
1397,2009-12-30,4750.0,4700.0,4725.0,4725.0,4.0,4273.88427734375,isat
1398,2010-01-04,4725.0,4650.0,4700.0,4700.0,4.0,4251.271484375,isat
1399,2010-01-05,4800.0,4700.0,4750.0,4750.0,4.0,4296.49609375,isat
1400,2010-01-06,4750.0,4675.0,4700.0,4700.0,4.0,4251.271484375,isat
1401,2010-01-07,4725.0,4675.0,4725.0,4725.0,4.0,4273.88427734375,isat
1402,2010-01-08,4925.0,4725.0,4900.0,4900.0,4.0,4432.17578125,isat
1403,2010-01-11,4950.0,4875.0,4875.0,4875.0,4.0,4409.5634765625,isat
1404,2010-01-12,4875.0,4825.0,4850.0,4850.0,4.0,4386.94970703125,isat
1405,2010-01-13,4875.0,4825.0,4850.0,4850.0,2403500.0,4386.94970703125,isat
1406,2010-01-14,5050.0,4850.0,5050.0,5050.0,4.0,4567.8544921875,isat
1407,2010-01-15,5450.0,5100.0,5100.0,5450.0,26264500.0,4929.66552734375,isat
1408,2010-01-18,5800.0,5450.0,5450.0,5800.0,17194000.0,5246.24951171875,isat
1409,2010-01-19,5800.0,5450.0,5800.0,5450.0,7129000.0,4929.66552734375,isat
1410,2010-01-20,5700.0,5450.0,5600.0,5600.0,4.0,5065.34423828125,isat
1411,2010-01-21,5550.0,5300.0,5350.0,5350.0,4.0,4839.2119140625,isat
1412,2010-01-22,5350.0,5050.0,5250.0,5250.0,9302000.0,4748.76025390625,isat
1413,2010-01-25,5300.0,5150.0,5200.0,5200.0,4.0,4703.53369140625,isat
1414,2010-01-26,5400.0,5200.0,5200.0,5350.0,2604000.0,4839.2119140625,isat
1415,2010-01-27,5450.0,5250.0,5300.0,5300.0,4.0,4793.986328125,isat
1416,2010-01-28,5650.0,5300.0,5350.0,5650.0,5408500.0,5110.57080078125,isat
1417,2010-01-29,5850.0,5500.0,5600.0,5600.0,4.0,5065.34423828125,isat
1418,2010-02-01,5600.0,5400.0,5400.0,5400.0,4.0,4884.4384765625,isat
1419,2010-02-02,5450.0,5150.0,5200.0,5200.0,4.0,4703.53369140625,isat
1420,2010-02-03,5350.0,5250.0,5350.0,5350.0,4.0,4839.2119140625,isat
1421,2010-02-04,5350.0,5200.0,5200.0,5200.0,4.0,4703.53369140625,isat
1422,2010-02-05,5200.0,5050.0,5100.0,5100.0,2819000.0,4613.08154296875,isat
1423,2010-02-08,5150.0,4925.0,5000.0,5000.0,4369000.0,4522.62890625,isat
1424,2010-02-09,5050.0,4950.0,5000.0,5000.0,2367500.0,4522.62890625,isat
1425,2010-02-10,5100.0,5000.0,5050.0,5050.0,1443500.0,4567.8544921875,isat
1426,2010-02-11,5200.0,4975.0,5100.0,5100.0,7764000.0,4613.08154296875,isat
1427,2010-02-12,5250.0,5100.0,5200.0,5200.0,1913500.0,4703.53369140625,isat
1428,2010-02-15,5200.0,5150.0,5200.0,5200.0,141500.0,4703.53369140625,isat
1429,2010-02-16,5200.0,5150.0,5200.0,5200.0,562000.0,4703.53369140625,isat
1430,2010-02-17,5250.0,5150.0,5250.0,5250.0,1147000.0,4748.76025390625,isat
1431,2010-02-18,5300.0,5200.0,5200.0,5200.0,1745000.0,4703.53369140625,isat
1432,2010-02-19,5300.0,5150.0,5250.0,5250.0,2425000.0,4748.76025390625,isat
1433,2010-02-22,5350.0,5250.0,5250.0,5250.0,940000.0,4748.76025390625,isat
1434,2010-02-23,5350.0,5150.0,5250.0,5250.0,4701000.0,4748.76025390625,isat
1435,2010-02-24,5300.0,5100.0,5250.0,5250.0,817500.0,4748.76025390625,isat
1436,2010-02-25,5300.0,5100.0,5100.0,5100.0,2443500.0,4613.08154296875,isat
1437,2010-03-01,5200.0,5050.0,5100.0,5100.0,2258000.0,4613.08154296875,isat
1438,2010-03-02,5250.0,5100.0,5250.0,5250.0,1439000.0,4748.76025390625,isat
1439,2010-03-03,5400.0,5250.0,5350.0,5350.0,2730000.0,4839.2119140625,isat
1440,2010-03-04,5500.0,5350.0,5450.0,5450.0,1771500.0,4929.66552734375,isat
1441,2010-03-05,5600.0,5450.0,5550.0,5550.0,3639000.0,5020.1181640625,isat
1442,2010-03-08,5750.0,5600.0,5750.0,5750.0,2761500.0,5201.0234375,isat
1443,2010-03-09,5800.0,5650.0,5800.0,5800.0,4655000.0,5246.24951171875,isat
1444,2010-03-10,5800.0,5650.0,5750.0,5750.0,1807500.0,5201.0234375,isat
1445,2010-03-11,5800.0,5600.0,5800.0,5800.0,3577500.0,5246.24951171875,isat
1446,2010-03-12,5900.0,5750.0,5850.0,5850.0,2863000.0,5291.4755859375,isat
1447,2010-03-15,6050.0,5850.0,6050.0,6050.0,4324000.0,5472.38037109375,isat
1448,2010-03-17,6350.0,6050.0,6200.0,6200.0,4415000.0,5608.0595703125,isat
1449,2010-03-18,6250.0,6000.0,6150.0,6150.0,3105500.0,5562.8330078125,isat
1450,2010-03-19,6100.0,5950.0,6000.0,6000.0,1456000.0,5427.154296875,isat
1451,2010-03-22,6050.0,5900.0,5900.0,5900.0,2395000.0,5336.70166015625,isat
1452,2010-03-23,6150.0,5900.0,6000.0,6000.0,955000.0,5427.154296875,isat
1453,2010-03-24,6100.0,5800.0,5950.0,5950.0,660000.0,5381.927734375,isat
1454,2010-03-25,6000.0,5800.0,5850.0,5850.0,2721000.0,5291.4755859375,isat
1455,2010-03-26,5850.0,5700.0,5750.0,5750.0,1596500.0,5201.0234375,isat
1456,2010-03-29,5700.0,5500.0,5500.0,5500.0,4657500.0,4974.89111328125,isat
1457,2010-03-30,5650.0,5500.0,5600.0,5600.0,1849500.0,5065.34423828125,isat
1458,2010-03-31,5600.0,5450.0,5500.0,5500.0,3794000.0,4974.89111328125,isat
1459,2010-04-01,5750.0,5550.0,5750.0,5750.0,1350500.0,5201.0234375,isat
1460,2010-04-05,6000.0,5750.0,6000.0,6000.0,1077000.0,5427.154296875,isat
1461,2010-04-06,6050.0,5850.0,5950.0,5950.0,2661000.0,5381.927734375,isat
1462,2010-04-07,6200.0,6000.0,6150.0,6150.0,4801500.0,5562.8330078125,isat
1463,2010-04-08,6100.0,6000.0,6100.0,6100.0,4273000.0,5517.60693359375,isat
1464,2010-04-09,6100.0,5900.0,5900.0,5900.0,810000.0,5336.70166015625,isat
1465,2010-04-12,6050.0,5900.0,6000.0,6000.0,1971500.0,5427.154296875,isat
1466,2010-04-13,6050.0,6000.0,6050.0,6050.0,1715500.0,5472.38037109375,isat
1467,2010-04-14,6050.0,5950.0,5950.0,5950.0,909500.0,5381.927734375,isat
1468,2010-04-15,6100.0,6000.0,6050.0,6050.0,1986500.0,5472.38037109375,isat
1469,2010-04-16,6050.0,5800.0,5800.0,5800.0,3707500.0,5246.24951171875,isat
1470,2010-04-19,6000.0,5700.0,5900.0,5900.0,1128500.0,5336.70166015625,isat
1471,2010-04-20,6000.0,5900.0,5900.0,5900.0,812000.0,5336.70166015625,isat
1472,2010-04-21,6100.0,5950.0,6100.0,6100.0,892500.0,5517.60693359375,isat
1473,2010-04-22,6100.0,5950.0,6050.0,6050.0,4.0,5472.38037109375,isat
1474,2010-04-23,6150.0,6000.0,6000.0,6000.0,4629500.0,5427.154296875,isat
1475,2010-04-26,6150.0,6050.0,6100.0,6100.0,3786000.0,5517.60693359375,isat
1476,2010-04-27,6150.0,5950.0,5950.0,5950.0,2962000.0,5381.927734375,isat
1477,2010-04-28,5950.0,5750.0,5850.0,5850.0,2074000.0,5291.4755859375,isat
1478,2010-04-29,5950.0,5800.0,5800.0,5800.0,1176000.0,5246.24951171875,isat
1479,2010-04-30,5950.0,5850.0,5900.0,5900.0,3543000.0,5336.70166015625,isat
1480,2010-05-03,5950.0,5850.0,5950.0,5950.0,1516000.0,5381.927734375,isat
1481,2010-05-04,5950.0,5850.0,5900.0,5900.0,1036500.0,5336.70166015625,isat
1482,2010-05-05,5850.0,5600.0,5650.0,5650.0,2648500.0,5110.57080078125,isat
1483,2010-05-06,5650.0,5450.0,5650.0,5650.0,2095000.0,5110.57080078125,isat
1484,2010-05-07,5650.0,5500.0,5600.0,5600.0,3474000.0,5065.34423828125,isat
1485,2010-05-10,5700.0,5600.0,5650.0,5600.0,1809500.0,5065.34423828125,isat
1486,2010-05-11,5650.0,5500.0,5600.0,5600.0,1640500.0,5065.34423828125,isat
1487,2010-05-12,5700.0,5500.0,5550.0,5550.0,1949500.0,5020.1181640625,isat
1488,2010-05-14,5650.0,5450.0,5500.0,5500.0,1436000.0,4974.89111328125,isat
1489,2010-05-17,5500.0,5200.0,5300.0,5300.0,3030000.0,4793.986328125,isat
1490,2010-05-18,5300.0,5250.0,5300.0,5300.0,751500.0,4793.986328125,isat
1491,2010-05-19,5200.0,4975.0,4975.0,4975.0,2651000.0,4500.015625,isat
1492,2010-05-20,5150.0,4925.0,4975.0,4975.0,2195000.0,4500.015625,isat
1493,2010-05-21,4825.0,4625.0,4775.0,4775.0,3598000.0,4319.11083984375,isat
1494,2010-05-24,5150.0,4825.0,4875.0,4875.0,3245500.0,4409.5634765625,isat
1495,2010-05-25,5100.0,4750.0,4925.0,4925.0,2036500.0,4454.7890625,isat
1496,2010-05-26,5100.0,4825.0,5050.0,5050.0,3622500.0,4567.8544921875,isat
1497,2010-05-27,5150.0,4925.0,5050.0,5050.0,4203000.0,4567.8544921875,isat
1498,2010-05-31,5250.0,5050.0,5150.0,5150.0,2814500.0,4658.3076171875,isat
1499,2010-06-01,5150.0,5000.0,5050.0,5050.0,1349500.0,4567.8544921875,isat
1500,2010-06-02,5150.0,5000.0,5050.0,5050.0,1009500.0,4567.8544921875,isat
1501,2010-06-03,5200.0,5100.0,5200.0,5200.0,978500.0,4703.53369140625,isat
1502,2010-06-04,5200.0,5050.0,5050.0,5050.0,1260500.0,4567.8544921875,isat
1503,2010-06-07,4925.0,4775.0,4900.0,4900.0,813500.0,4432.17578125,isat
1504,2010-06-08,5050.0,4900.0,5050.0,5050.0,421500.0,4567.8544921875,isat
1505,2010-06-09,5050.0,4950.0,5050.0,5050.0,1426000.0,4567.8544921875,isat
1506,2010-06-10,5050.0,4950.0,4975.0,4975.0,299000.0,4500.015625,isat
1507,2010-06-11,5050.0,5000.0,5000.0,5000.0,711500.0,4522.62890625,isat
1508,2010-06-14,5050.0,4975.0,5000.0,5000.0,891000.0,4522.62890625,isat
1509,2010-06-15,5050.0,5000.0,5050.0,5050.0,3215500.0,4567.8544921875,isat
1510,2010-06-16,5100.0,4950.0,4975.0,4975.0,3669500.0,4500.015625,isat
1511,2010-06-17,5050.0,4925.0,5050.0,5050.0,2074500.0,4567.8544921875,isat
1512,2010-06-18,5050.0,4975.0,4975.0,4975.0,2139500.0,4500.015625,isat
1513,2010-06-21,5100.0,4950.0,4975.0,4975.0,5292500.0,4500.015625,isat
