,Date,Close,warna
2679,2014-09-19,31750.0,green
2680,2014-09-22,31975.0,green
2681,2014-09-23,31500.0,green
2682,2014-09-24,31325.0,green
2683,2014-09-25,31300.0,green
2684,2014-09-26,31800.0,green
2685,2014-09-29,32000.0,green
2686,2014-09-30,31800.0,green
2687,2014-10-01,31800.0,green
2688,2014-10-02,31650.0,green
2689,2014-10-03,30775.0,green
2690,2014-10-06,30750.0,green
2691,2014-10-07,30650.0,green
2692,2014-10-08,30575.0,green
2693,2014-10-09,30700.0,green
2694,2014-10-10,30800.0,green
2695,2014-10-13,30500.0,green
2696,2014-10-14,30925.0,green
2697,2014-10-15,31100.0,green
2698,2014-10-16,30925.0,green
2699,2014-10-17,31950.0,green
2700,2014-10-20,31175.0,green
2701,2014-10-21,31625.0,green
2702,2014-10-22,32025.0,green
2703,2014-10-23,31200.0,green
2704,2014-10-24,30600.0,green
2705,2014-10-27,30050.0,green
2706,2014-10-28,29875.0,green
2707,2014-10-29,31100.0,green
2708,2014-10-30,30450.0,green
2709,2014-10-31,30400.0,green
2710,2014-11-03,30450.0,green
2711,2014-11-04,30375.0,green
2712,2014-11-05,30325.0,green
2713,2014-11-06,30100.0,green
2714,2014-11-07,29800.0,green
2715,2014-11-10,29925.0,green
2716,2014-11-11,30525.0,green
2717,2014-11-12,30550.0,green
2718,2014-11-13,30650.0,green
2719,2014-11-14,30450.0,green
2720,2014-11-17,31050.0,green
2721,2014-11-18,31600.0,green
2722,2014-11-19,31100.0,green
2723,2014-11-20,31400.0,green
2724,2014-11-21,31450.0,green
2725,2014-11-24,31500.0,green
2726,2014-11-25,31700.0,green
2727,2014-11-26,31600.0,green
2728,2014-11-27,32000.0,green
2729,2014-11-28,31800.0,green
2730,2014-12-01,31375.0,green
2731,2014-12-02,31275.0,green
2732,2014-12-03,31275.0,green
2733,2014-12-04,31575.0,green
2734,2014-12-05,31675.0,green
2735,2014-12-08,31150.0,green
2736,2014-12-09,31025.0,green
2737,2014-12-10,31100.0,green
2738,2014-12-11,30900.0,green
2739,2014-12-12,30975.0,green
2740,2014-12-15,31225.0,green
2741,2014-12-16,31200.0,green
2742,2014-12-17,30700.0,green
2743,2014-12-18,31700.0,green
2744,2014-12-19,32000.0,green
2745,2014-12-22,31500.0,green
2746,2014-12-23,31500.0,green
2747,2014-12-24,31525.0,green
2748,2014-12-29,31950.0,green
2749,2014-12-30,32300.0,green
2750,2015-01-02,32525.0,green
2751,2015-01-05,32475.0,green
2752,2015-01-06,32475.0,green
2753,2015-01-07,33125.0,green
2754,2015-01-08,33375.0,green
2755,2015-01-09,33225.0,green
2756,2015-01-12,32100.0,green
2757,2015-01-13,33000.0,green
2758,2015-01-14,32650.0,green
2759,2015-01-15,32725.0,green
2760,2015-01-16,33500.0,green
2761,2015-01-19,34000.0,green
2762,2015-01-20,34200.0,green
2763,2015-01-21,35950.0,green
2764,2015-01-22,35800.0,green
2765,2015-01-23,36200.0,green
2766,2015-01-26,35500.0,green
2767,2015-01-27,35525.0,green
2768,2015-01-28,35500.0,green
2769,2015-01-29,35375.0,green
2770,2015-01-30,35825.0,green
2771,2015-02-02,36175.0,green
2772,2015-02-03,36375.0,green
2773,2015-02-04,36400.0,green
2774,2015-02-05,35250.0,green
2775,2015-02-06,36650.0,green
2776,2015-02-09,36125.0,green
2777,2015-02-10,35500.0,green
2778,2015-02-11,35675.0,green
2779,2015-02-12,35675.0,green
2780,2015-02-13,36325.0,green
2781,2015-02-16,35100.0,green
2782,2015-02-17,35900.0,green
2783,2015-02-18,35500.0,green
2784,2015-02-20,35325.0,green
2785,2015-02-23,36050.0,green
2786,2015-02-24,36025.0,green
2787,2015-02-25,36350.0,green
2788,2015-02-26,36500.0,green
2789,2015-02-27,36000.0,green
2790,2015-03-02,36400.0,green
2791,2015-03-03,36075.0,green
2792,2015-03-04,36100.0,green
2793,2015-03-05,36250.0,green
2794,2015-03-06,37800.0,green
2795,2015-03-09,37500.0,green
2796,2015-03-10,37800.0,green
2797,2015-03-11,38750.0,green
2798,2015-03-12,39825.0,green
2799,2015-03-13,39875.0,green
2800,2015-03-16,39575.0,green
2801,2015-03-17,39000.0,green
2802,2015-03-18,37500.0,green
2803,2015-03-19,38300.0,green
2804,2015-03-20,38300.0,green
2805,2015-03-23,38625.0,green
2806,2015-03-24,38900.0,green
2807,2015-03-25,38825.0,green
2808,2015-03-26,38500.0,green
2809,2015-03-27,39100.0,green
2810,2015-03-30,39650.0,green
2811,2015-03-31,39650.0,green
2812,2015-04-01,39025.0,green
2813,2015-04-02,39050.0,green
2814,2015-04-06,39300.0,green
2815,2015-04-07,39800.0,green
2816,2015-04-08,38700.0,green
2817,2015-04-09,39350.0,green
2818,2015-04-10,39400.0,green
2819,2015-04-13,39775.0,green
2820,2015-04-14,38750.0,green
2821,2015-04-15,38625.0,green
2822,2015-04-16,38100.0,green
2823,2015-04-17,38125.0,green
2824,2015-04-20,38400.0,green
2825,2015-04-21,40000.0,green
2826,2015-04-22,40350.0,green
2827,2015-04-23,41750.0,green
2828,2015-04-24,43000.0,green
2829,2015-04-27,42075.0,green
2830,2015-04-28,44500.0,green
2831,2015-04-29,42250.0,green
2832,2015-04-30,42600.0,green
2833,2015-05-04,43000.0,green
2834,2015-05-05,44175.0,green
2835,2015-05-06,45175.0,green
2836,2015-05-07,43400.0,green
2837,2015-05-08,44000.0,green
2838,2015-05-11,43650.0,green
2839,2015-05-12,42500.0,green
2840,2015-05-13,42300.0,green
2841,2015-05-15,43500.0,green
2842,2015-05-18,43850.0,green
2843,2015-05-19,43850.0,green
2844,2015-05-20,43350.0,green
2845,2015-05-21,42850.0,green
2846,2015-05-22,43775.0,green
2847,2015-05-25,44400.0,green
2848,2015-05-26,45725.0,green
2849,2015-05-27,44500.0,green
2850,2015-05-28,44950.0,green
2851,2015-05-29,43300.0,green
2852,2015-06-01,43200.0,green
2853,2015-06-03,43600.0,green
2854,2015-06-04,42650.0,green
2855,2015-06-05,42150.0,green
2856,2015-06-08,41550.0,green
2857,2015-06-09,39700.0,green
2858,2015-06-10,41350.0,green
2859,2015-06-11,40650.0,green
2860,2015-06-12,41225.0,green
2861,2015-06-15,40300.0,green
2862,2015-06-16,40000.0,green
2863,2015-06-17,40925.0,green
2864,2015-06-18,41500.0,green
2865,2015-06-19,41450.0,green
2866,2015-06-22,41550.0,green
2867,2015-06-23,40500.0,green
2868,2015-06-24,41400.0,green
2869,2015-06-25,40775.0,green
2870,2015-06-26,40000.0,green
2871,2015-06-29,39625.0,green
2872,2015-06-30,39500.0,green
2873,2015-07-01,40000.0,green
2874,2015-07-02,40325.0,green
2875,2015-07-03,41375.0,green
2876,2015-07-06,40500.0,green
2877,2015-07-07,40250.0,green
2878,2015-07-08,40700.0,green
2879,2015-07-09,40100.0,green
2880,2015-07-10,40200.0,green
2881,2015-07-13,40350.0,green
2882,2015-07-14,40000.0,green
2883,2015-07-15,40225.0,green
2884,2015-07-22,40025.0,green
2885,2015-07-23,40150.0,green
2886,2015-07-24,39975.0,green
2887,2015-07-27,39750.0,green
2888,2015-07-28,40000.0,green
2889,2015-07-29,39700.0,green
2890,2015-07-30,38500.0,green
2891,2015-07-31,40000.0,green
2892,2015-08-03,38875.0,green
2893,2015-08-04,38600.0,green
2894,2015-08-05,39200.0,green
2895,2015-08-06,38450.0,green
2896,2015-08-07,38700.0,green
2897,2015-08-10,38450.0,green
2898,2015-08-11,37250.0,green
2899,2015-08-12,35750.0,green
2900,2015-08-13,37100.0,green
2901,2015-08-14,36800.0,green
2902,2015-08-18,36625.0,green
2903,2015-08-19,35925.0,green
2904,2015-08-20,35775.0,green
2905,2015-08-21,35600.0,green
2906,2015-08-24,34000.0,green
2907,2015-08-25,37100.0,green
2908,2015-08-26,36250.0,green
2909,2015-08-27,38750.0,green
2910,2015-08-28,38000.0,green
2911,2015-08-31,39725.0,green
2912,2015-09-01,38925.0,green
2913,2015-09-02,38500.0,green
2914,2015-09-03,38475.0,green
2915,2015-09-04,38950.0,green
2916,2015-09-07,38150.0,green
2917,2015-09-08,37750.0,green
2918,2015-09-09,38000.0,green
2919,2015-09-10,37750.0,green
2920,2015-09-11,38750.0,green
2921,2015-09-14,40250.0,green
2922,2015-09-15,39000.0,green
2923,2015-09-16,38425.0,green
2924,2015-09-17,39100.0,green
2925,2015-09-18,39100.0,green
2926,2015-09-21,39000.0,green
2927,2015-09-22,38050.0,green
2928,2015-09-23,36950.0,green
2929,2015-09-25,36250.0,green
2930,2015-09-28,36100.0,green
2931,2015-09-29,38000.0,green
2932,2015-09-30,38000.0,green
2933,2015-10-01,38800.0,green
2934,2015-10-02,37800.0,green
2935,2015-10-05,39000.0,green
2936,2015-10-06,39450.0,green
2937,2015-10-07,39000.0,green
2938,2015-10-08,39500.0,green
2939,2015-10-09,39050.0,green
2940,2015-10-12,39400.0,green
2941,2015-10-13,38600.0,green
2942,2015-10-15,38000.0,green
2943,2015-10-16,37575.0,green
2944,2015-10-19,38325.0,green
2945,2015-10-20,38725.0,green
2946,2015-10-21,38700.0,green
2947,2015-10-22,38250.0,green
2948,2015-10-23,38425.0,green
2949,2015-10-26,38650.0,green
2950,2015-10-27,38650.0,green
2951,2015-10-28,38200.0,green
2952,2015-10-29,37200.0,green
2953,2015-10-30,37000.0,green
2954,2015-11-02,36900.0,green
2955,2015-11-03,36800.0,green
2956,2015-11-04,37025.0,green
2957,2015-11-05,36775.0,green
2958,2015-11-06,37000.0,green
2959,2015-11-09,36700.0,green
2960,2015-11-10,35400.0,green
2961,2015-11-11,35175.0,green
2962,2015-11-12,34600.0,green
2963,2015-11-13,36300.0,green
2964,2015-11-16,36300.0,green
2965,2015-11-17,36375.0,green
2966,2015-11-18,36525.0,green
2967,2015-11-19,36700.0,green
2968,2015-11-20,37250.0,green
2969,2015-11-23,37550.0,green
2970,2015-11-24,36925.0,green
2971,2015-11-25,37800.0,green
2972,2015-11-26,37050.0,green
2973,2015-11-27,38500.0,green
2974,2015-11-30,36750.0,green
2975,2015-12-01,37400.0,green
2976,2015-12-02,36775.0,green
2977,2015-12-03,36750.0,green
2978,2015-12-04,36175.0,green
2979,2015-12-07,35750.0,green
2980,2015-12-08,35100.0,green
2981,2015-12-09,35100.0,green
2982,2015-12-10,35375.0,green
2983,2015-12-11,34675.0,green
2984,2015-12-14,35150.0,green
2985,2015-12-15,35125.0,green
2986,2015-12-16,35350.0,green
2987,2015-12-17,37000.0,green
2988,2015-12-18,35875.0,green
2989,2015-12-21,35600.0,green
2990,2015-12-22,36975.0,green
2991,2015-12-23,36650.0,green
2992,2015-12-28,37025.0,green
2993,2015-12-29,37250.0,green
2994,2015-12-30,37000.0,green
2995,2016-01-04,36000.0,green
2996,2016-01-05,35675.0,green
2997,2016-01-06,37425.0,green
2998,2016-01-07,36000.0,green
2999,2016-01-08,36175.0,green
3000,2016-01-11,35325.0,green
3001,2016-01-12,36100.0,green
3002,2016-01-13,36100.0,green
3003,2016-01-14,35725.0,green
3004,2016-01-15,36000.0,green
3005,2016-01-18,35650.0,green
3006,2016-01-19,35900.0,green
3007,2016-01-20,35600.0,green
3008,2016-01-21,35800.0,green
3009,2016-01-22,35600.0,green
3010,2016-01-25,35625.0,green
3011,2016-01-26,35975.0,green
3012,2016-01-27,37300.0,green
3013,2016-01-28,37250.0,green
3014,2016-01-29,36700.0,green
3015,2016-02-01,36800.0,green
3016,2016-02-02,37475.0,green
3017,2016-02-03,38625.0,green
3018,2016-02-04,39950.0,green
3019,2016-02-05,40600.0,green
3020,2016-02-09,40850.0,green
3021,2016-02-10,40850.0,green
3022,2016-02-11,41550.0,green
3023,2016-02-12,41100.0,green
3024,2016-02-15,41575.0,green
3025,2016-02-16,41000.0,green
3026,2016-02-17,41350.0,green
3027,2016-02-18,41675.0,green
3028,2016-02-19,42750.0,green
3029,2016-02-22,43375.0,green
3030,2016-02-23,42450.0,green
3031,2016-02-24,42000.0,green
3032,2016-02-25,42725.0,green
3033,2016-02-26,43900.0,green
3034,2016-02-29,44525.0,green
3035,2016-03-01,45400.0,green
3036,2016-03-02,47800.0,green
3037,2016-03-03,46425.0,green
3038,2016-03-04,45200.0,green
3039,2016-03-07,44150.0,green
3040,2016-03-08,43500.0,green
3041,2016-03-10,42750.0,green
3042,2016-03-15,44050.0,green
3043,2016-03-16,44050.0,green
3044,2016-03-17,43875.0,green
3045,2016-03-18,44450.0,green
3046,2016-03-21,44000.0,green
3047,2016-03-22,43525.0,green
3048,2016-03-23,43000.0,green
3049,2016-03-24,42525.0,green
3050,2016-03-28,42000.0,green
3051,2016-03-29,42975.0,green
3052,2016-03-30,42975.0,green
3053,2016-03-31,42925.0,green
3054,2016-04-01,43175.0,green
3055,2016-04-04,43500.0,green
3056,2016-04-05,43325.0,green
3057,2016-04-06,43500.0,green
3058,2016-04-07,43150.0,green
3059,2016-04-08,43000.0,green
3060,2016-04-12,43950.0,green
3061,2016-04-19,43950.0,green
3062,2016-04-20,45300.0,green
3063,2016-04-21,46500.0,green
3064,2016-04-22,47000.0,green
3065,2016-04-25,44775.0,green
3066,2016-04-26,43900.0,green
3067,2016-04-27,44150.0,green
3068,2016-04-28,43475.0,green
3069,2016-04-29,42575.0,green
3070,2016-05-02,43250.0,green
3071,2016-05-03,43775.0,green
3072,2016-05-04,45150.0,green
3073,2016-05-09,44500.0,green
3074,2016-05-10,43925.0,green
3075,2016-05-11,44300.0,green
3076,2016-05-12,44300.0,green
3077,2016-05-13,44400.0,green
3078,2016-05-16,43050.0,green
3079,2016-05-17,43075.0,green
3080,2016-05-18,42950.0,green
3081,2016-05-19,42800.0,green
3082,2016-05-20,42550.0,green
3083,2016-05-23,42975.0,green
3084,2016-05-24,42500.0,green
3085,2016-05-25,43700.0,green
3086,2016-05-26,43675.0,green
3087,2016-05-27,44000.0,green
3088,2016-05-30,43725.0,green
3089,2016-05-31,43100.0,green
3090,2016-06-01,43550.0,green
3091,2016-06-02,43250.0,green
3092,2016-06-03,43150.0,green
3093,2016-06-06,43200.0,green
3094,2016-06-07,43650.0,green
3095,2016-06-08,43800.0,green
3096,2016-06-09,43250.0,green
3097,2016-06-10,43000.0,green
3098,2016-06-13,43000.0,green
3099,2016-06-14,43500.0,green
3100,2016-06-15,43800.0,green
3101,2016-06-16,43575.0,green
3102,2016-06-17,43575.0,green
3103,2016-06-20,43600.0,green
3104,2016-06-21,43800.0,green
3105,2016-06-22,43400.0,green
3106,2016-06-23,43400.0,green
3107,2016-06-24,43500.0,green
3108,2016-06-27,43075.0,green
3109,2016-06-28,43600.0,green
3110,2016-06-29,45000.0,green
3111,2016-06-30,45075.0,green
3112,2016-07-01,43800.0,green
3113,2016-07-11,45000.0,green
3114,2016-07-12,44325.0,green
3115,2016-07-13,44950.0,green
3116,2016-07-14,44300.0,green
3117,2016-07-15,44500.0,green
3118,2016-07-18,43900.0,green
3119,2016-07-19,44150.0,green
3120,2016-07-20,44475.0,green
3121,2016-07-21,44400.0,green
3122,2016-07-22,44025.0,green
3123,2016-07-25,44700.0,green
3124,2016-07-26,44950.0,green
3125,2016-07-27,46600.0,green
3126,2016-07-28,47800.0,green
3127,2016-07-29,45050.0,green
3128,2016-08-01,45100.0,green
3129,2016-08-02,45400.0,green
3130,2016-08-03,45450.0,green
3131,2016-08-04,45850.0,green
3132,2016-08-05,45600.0,green
3133,2016-08-08,45000.0,green
3134,2016-08-09,45600.0,green
3135,2016-08-10,45575.0,green
3136,2016-08-11,45950.0,green
3137,2016-08-12,45375.0,green
3138,2016-08-15,44750.0,green
3139,2016-08-16,45350.0,green
3140,2016-08-18,45575.0,green
3141,2016-08-19,45275.0,green
3142,2016-08-22,45325.0,green
3143,2016-08-23,45500.0,green
3144,2016-08-24,45100.0,green
3145,2016-08-25,45900.0,green
3146,2016-08-26,46400.0,green
3147,2016-08-29,45450.0,green
3148,2016-08-30,45100.0,green
3149,2016-08-31,45650.0,green
3150,2016-09-01,45250.0,green
3151,2016-09-02,45650.0,green
3152,2016-09-05,45075.0,green
3153,2016-09-06,45300.0,green
3154,2016-09-07,45850.0,green
3155,2016-09-08,45750.0,green
3156,2016-09-09,44725.0,green
3157,2016-09-13,44750.0,green
3158,2016-09-14,44150.0,green
3159,2016-09-15,44425.0,green
3160,2016-09-16,44300.0,green
3161,2016-09-19,44350.0,green
3162,2016-09-20,44500.0,green
3163,2016-09-21,44975.0,green
3164,2016-09-22,44800.0,green
3165,2016-09-23,45550.0,green
3166,2016-09-26,44850.0,green
3167,2016-09-27,45425.0,green
3168,2016-09-28,45450.0,green
3169,2016-09-29,45700.0,green
3170,2016-09-30,44550.0,green
3171,2016-10-03,45200.0,green
3172,2016-10-04,45050.0,green
3173,2016-10-05,44825.0,green
3174,2016-10-06,45175.0,green
3175,2016-10-07,44500.0,green
3176,2016-10-10,44600.0,green
3177,2016-10-11,45250.0,green
3178,2016-10-12,45000.0,green
3179,2016-10-13,44500.0,green
3180,2016-10-14,45000.0,green
3181,2016-10-17,44725.0,green
3182,2016-10-18,44475.0,green
3183,2016-10-19,44325.0,green
3184,2016-10-20,44300.0,green
3185,2016-10-21,44150.0,green
3186,2016-10-24,44400.0,green
3187,2016-10-25,44425.0,green
3188,2016-10-26,44500.0,green
3189,2016-10-27,44425.0,green
3190,2016-10-28,44525.0,green
3191,2016-10-31,44475.0,green
3192,2016-11-01,44450.0,green
3193,2016-11-02,44425.0,green
3194,2016-11-03,44175.0,green
3195,2016-11-04,43975.0,green
3196,2016-11-07,44000.0,green
3197,2016-11-08,44375.0,green
3198,2016-11-09,44375.0,green
3199,2016-11-10,43700.0,green
3200,2016-11-11,41000.0,green
3201,2016-11-14,41000.0,green
3202,2016-11-15,40975.0,green
3203,2016-11-16,41100.0,green
3204,2016-11-17,40500.0,green
3205,2016-11-18,40250.0,green
3206,2016-11-21,40000.0,green
3207,2016-11-22,39800.0,green
3208,2016-11-23,40450.0,green
3209,2016-11-24,40100.0,green
3210,2016-11-25,40200.0,green
3211,2016-11-28,40100.0,green
3212,2016-11-29,40625.0,green
3213,2016-11-30,40525.0,green
3214,2016-12-01,41925.0,green
3215,2016-12-02,42400.0,green
3216,2016-12-05,42225.0,green
3217,2016-12-06,41800.0,green
3218,2016-12-07,41325.0,green
3219,2016-12-08,41450.0,green
3220,2016-12-09,41450.0,green
3221,2016-12-13,40725.0,green
3222,2016-12-14,40050.0,green
3223,2016-12-15,40150.0,green
3224,2016-12-16,39975.0,green
3225,2016-12-19,39850.0,green
3226,2016-12-20,39650.0,green
3227,2016-12-21,38500.0,green
3228,2016-12-22,37975.0,green
3229,2016-12-23,37875.0,green
3230,2016-12-27,38200.0,green
3231,2016-12-28,39300.0,green
3232,2016-12-29,40000.0,green
3233,2016-12-30,38800.0,green
3234,2017-01-02,38800.0,green
3235,2017-01-03,38825.0,green
3236,2017-01-04,40200.0,green
3237,2017-01-05,40550.0,green
3238,2017-01-06,40600.0,green
3239,2017-01-09,40150.0,green
3240,2017-01-10,40100.0,green
3241,2017-01-11,39975.0,green
3242,2017-01-12,39950.0,green
3243,2017-01-13,39600.0,green
3244,2017-01-16,39625.0,green
3245,2017-01-17,39625.0,green
3246,2017-01-18,40900.0,green
3247,2017-01-19,40400.0,green
3248,2017-01-20,40500.0,green
3249,2017-01-23,41200.0,green
3250,2017-01-24,42000.0,green
3251,2017-01-25,41900.0,green
3252,2017-01-26,41800.0,green
3253,2017-01-27,41700.0,green
3254,2017-01-30,41325.0,green
3255,2017-01-31,41200.0,green
3256,2017-02-01,41275.0,green
3257,2017-02-02,41550.0,green
3258,2017-02-03,42000.0,green
3259,2017-02-06,41700.0,green
3260,2017-02-07,41725.0,green
3261,2017-02-08,41725.0,green
3262,2017-02-09,41825.0,green
3263,2017-02-10,42600.0,green
3264,2017-02-13,42425.0,green
3265,2017-02-14,42425.0,green
3266,2017-02-15,42425.0,green
3267,2017-02-16,42600.0,green
3268,2017-02-17,42600.0,green
3269,2017-02-20,42100.0,green
3270,2017-02-21,42750.0,green
3271,2017-02-22,42875.0,green
3272,2017-02-23,42250.0,green
3273,2017-02-24,42250.0,green
3274,2017-02-27,42250.0,green
3275,2017-02-28,42175.0,green
3276,2017-03-01,42175.0,green
3277,2017-03-02,42100.0,green
3278,2017-03-03,41975.0,green
3279,2017-03-06,42375.0,green
3280,2017-03-07,42475.0,green
3281,2017-03-08,42425.0,green
3282,2017-03-09,42425.0,green
3283,2017-03-10,42300.0,green
3284,2017-03-13,42400.0,green
3285,2017-03-14,42200.0,green
3286,2017-03-15,42175.0,green
3287,2017-03-16,43600.0,green
3288,2017-03-17,44000.0,green
3289,2017-03-20,43925.0,green
3290,2017-03-21,43925.0,green
3291,2017-03-22,42850.0,green
3292,2017-03-23,42500.0,green
3293,2017-03-24,43150.0,green
3294,2017-03-27,43350.0,green
3295,2017-03-29,43650.0,green
3296,2017-03-30,43700.0,green
3297,2017-03-31,43325.0,green
3298,2017-04-03,43875.0,green
3299,2017-04-04,44275.0,green
3300,2017-04-05,45000.0,green
3301,2017-04-06,45000.0,green
3302,2017-04-07,45100.0,green
3303,2017-04-10,45300.0,green
3304,2017-04-11,44900.0,green
3305,2017-04-12,45475.0,green
3306,2017-04-13,45325.0,green
3307,2017-04-17,45300.0,green
3308,2017-04-18,45300.0,green
3309,2017-04-19,45300.0,green
3310,2017-04-20,45300.0,green
3311,2017-04-21,45525.0,green
3312,2017-04-25,45300.0,green
3313,2017-04-26,45800.0,green
3314,2017-04-27,45750.0,green
3315,2017-04-28,44500.0,green
3316,2017-05-02,45300.0,green
3317,2017-05-03,45100.0,green
3318,2017-05-04,45425.0,green
3319,2017-05-05,45475.0,green
3320,2017-05-08,46000.0,green
3321,2017-05-09,46200.0,green
3322,2017-05-10,46350.0,green
3323,2017-05-12,46800.0,green
3324,2017-05-15,48000.0,green
3325,2017-05-16,47800.0,green
3326,2017-05-17,47750.0,green
3327,2017-05-18,47575.0,green
3328,2017-05-19,48750.0,green
3329,2017-05-22,47450.0,green
3330,2017-05-23,48650.0,green
3331,2017-05-24,47725.0,green
3332,2017-05-26,47700.0,green
3333,2017-05-29,47325.0,green
3334,2017-05-30,46000.0,green
3335,2017-05-31,46175.0,green
3336,2017-06-01,46175.0,green
3337,2017-06-02,46900.0,green
3338,2017-06-05,47175.0,green
3339,2017-06-06,46825.0,green
3340,2017-06-07,47200.0,green
3341,2017-06-08,47550.0,green
3342,2017-06-09,47550.0,green
3343,2017-06-12,47200.0,green
3344,2017-06-13,47900.0,green
3345,2017-06-14,48500.0,green
3346,2017-06-15,48850.0,green
3347,2017-06-16,47800.0,green
3348,2017-06-19,47600.0,green
3349,2017-06-20,48250.0,green
3350,2017-06-21,49000.0,green
3351,2017-06-22,48800.0,green
3352,2017-06-23,48800.0,green
3353,2017-06-26,48800.0,green
3354,2017-06-27,48800.0,green
3355,2017-06-28,48800.0,green
3356,2017-06-29,48800.0,green
